collocate,count
shatter,1
cohesion,1
self,3
destroy,1
time,1
fundamental,2
inability,1
process,1
represent,2
severe,9
prompt,1
increase,1
focus,1
clinical,2
implication,1
redefinition,1
criterion,4
dsm,1
iv,1
application,1
ptsd,7
apply,1
tf,1
cbt,1
youth,1
complex,2
child,4
early,3
experience,7
relationship,4
disconnection,1
associate,1
elevated,1
maternal,1
depressive,1
symptom,10
preverbal,1
period,1
endure,1
effect,5
term,3
historical,2
intergenerational,2
transmission,2
trauma,6
interchangeably,2
literature,2
theoretically,1
distinct,1
difficulty,1
member,2
transition,1
culture,1
deal,1
possible,2
approach,1
counseling,1
intervention,3
study,7
articulate,1
nature,1
battery,1
part,1
develop,2
include,1
devastate,2
problem,3
field,1
stress,7
refer,2
stressor,2
posttraumatic,1
traumatic,1
disorder,4
involve,3
number,1
issue,1
definition,1
measurement,1
psychological,3
development,3
prior,1
actual,1
negative,1
affect,1
resilience,1
follow,2
critical,1
effective,1
carters,1
2007,1
theory,1
race,1
base,1
explore,2
role,3
racial,3
discrimination,3
childhood,4
juvenile,2
delinquency,2
report,4
assess,4
non,2
pathological,1
dissociation,1
religion,1
northern,1
irish,1
diaspora,1
datum,2
national,1
cost,1
outcomes,1
nscot,1
identify,1
adult,2
patient,5
2002,1
penetrating,1
moderate,1
brain,2
injury,2
gcs,1
12,1
new,1
hope,1
help,1
cope,2
war,2
relation,2
inform,1
think,1
racialize,1
gendere,1
labor,1
bulimic,1
eating,1
severity,2
history,2
contribution,1
loss,4
event,3
distress,3
account,2
refugee,2
woman,1
risk,2
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
dysfunction,1
maladaptive,1
response,3
subsequent,2
structural,1
equation,1
model,1
find,1
predict,1
mental_health,1
offender,1
group,3
adolescent,1
spare,1
consequence,1
protective,1
factor,1
intrusive,2
memory,1
introspective,1
feeling,2
multiple,1
postpartum,1
adjustment,1
characterize,1
disempowerment,1
emotional,1
pain,1
depressed,1
n=65)-to,1
highlight,1
diagnostic,1
specificity,1
world,1
establish,1
control,1
different,1
population,1
proceed,1
limit,1
extent,1
continuous,2
struggle,2
attempt,2
know,1
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
finding,1
evidence,1
reporter,1
attention,1
strong,1
type,2
investigate,2
panic,1
occur,1
acute,1
asd,1
expose,1
subject,2
high,3
degree,1
exposure,3
4.9,2
significant,2
post,3
ww,1
ii,1
1.9,1
old,1
female,1
suffer,2
head,2
association,1
style,1
sexual,1
4213,1
psychometric,1
difference,1
emerge,1
age,1
gender,1
massive,1
grasp,1
word,1
category,2
thought,2
adequate,2
representation,1
knowledge,1
fiercely,1
defend,1
pose,1
momentous,1
threat,1
damage,1
primary,1
importance,1
cumulative,1
devastating,2
concept,1
describe,1
intense,2
examine,1
perspective,1
survivor,3
concern,2
family,2
friend,2
community,2
therapy,1
provide,1
opportunity,1
share,1
deeply,1
normally,1
purview,1
use,1
scale,1
long,1
psychiatric,1
physical,1
attend,1
clinic,1
intensely,1
bpd,1
interpersonal,1
emotion,1
cognitive,1
focused,1
profound,1
class,1
depression,1
extreme,1
anger,1
significantly,1
demonstrate,1
exceptionally,1
consistently,1
low,1
intake,1
research,1
severely,1
hamper,1
absence,1
comprehensive,1
reliable,1
instrument,1
occurrence,1
