collocate,count
test,4
hypothesis,1
academic,3
intrinsic,2
motivation,3
negatively,1
relate,4
differentiate,1
subject,2
inventory,2
measure,7
administer,2
fourth,1
seventh,1
grader,1
recovery,1
correlate,4
state,2
relationship,2
confine,1
post,1
operative,1
day,1
hospital,1
depression,9
scale,3
hads,1
psychological,1
main,1
agent,2
effect,3
bevar,2
large,2
increase,3
anxiety,6
avoidance,4
pain,3
examine,2
commonly,1
hold,1
contention,1
serve,1
source,1
bias,2
scholastic,1
aptitude,1
thought,1
trial,1
action,1
signal,1
theory,1
recall,2
accuracy,1
witness,1
level,4
interview,1
quality,1
life,1
mqol,1
questionnaire,3
stress,4
scales,1
dass,1
functional,1
assessment,1
denial,1
searching,1
guilt,2
aggression,1
jealousy,1
reintegration,1
college,1
student,2
attention,1
deficit,1
behavioral,2
treatment,1
cbt,1
extreme,7
generalize,1
disorder,6
gad,1
understand,1
severe,15
aggressiveness,1
suicide,1
attempt,1
overwhelming,14
separation,2
find,3
precursor,1
debilitate,1
panic,2
cause,1
occupational,1
fear,2
prejudice,1
feeling,1
iatrogenous,1
intensely,2
rate,3
child,2
depressive,6
symptom,7
exposure,1
strongly,2
revised,1
children,1
manifest,1
intense,12
trait,4
na,1
alarmingly,2
range,2
effective,2
differentiation,2
heighten,5
component,1
attentional,1
e.g.,1
vigilance,1
threat,2
cognitive,3
model,1
social,4
sad,1
posit,1
aberrant,1
detailed,1
self,3
report,2
indicate,1
likely,1
interpretation,1
distress,5
ambiguous,1
dysfunction,1
associate,2
chronic,1
pure,1
mixed,1
condition,1
ci,1
group,3
significant,6
trend,1
primarily,1
correlation,1
physiological,1
=,1
.90,2
difference,2
reveal,1
relative,1
othermodel,1
versus,1
selfobservation,1
ang-(1,1
7,1
intracerebroventricular,1
administration,1
study,2
critical,1
parameter,1
key,1
brain,1
region,1
involve,1
mediate,1
reduction,1
overall,1
wellbeing,1
process,2
intrusive,1
imagery,1
health,2
hypochondriasis,1
neglect,1
risk,1
cohort,1
define,1
sensitivity,3
current,1
daily,1
smoking,2
n=96,1
quit,1
significantly,2
reduce,2
distally,1
prevent,1
development,1
alarming,1
tendency,1
elicit,1
essential,1
cluster,2
exhibit,1
extremely,1
great,1
provocative,1
visual,1
stimulus,2
trigger,1
reaction,1
people,1
agoraphobia,1
change,1
externalize,1
problem,1
cope,1
skill,1
coexistence,1
woman,1
breast,1
cancer,1
link,1
decrease,1
high,3
intensity,1
intercultural,1
adaptation,1
communication,1
effectiveness,1
control,2
lead,1
maladaptive,1
misrecognition,1
deeply,1
fearful,1
-0.310,1
p<0.001,1
strong,1
predictor,1
score,1
role,2
insecure,1
attachment,1
emotional,1
instability,1
intolerance,1
differ,1
age,1
gender,1
site,1
show,1
roughly,1
association,2
pronounced,1
differential,1
work,1
system,1
degree,1
contain,1
dramatically,1
impact,1
performance,1
asi,1
somatic,1
reactions,1
relaxation,1
arousal,1
rapid,1
heart,1
help,1
conflict,1
specific,2
concept,1
appear,1
task,1
low,1
palpable,1
death,1
reverse,1
early,1
finding,1
delve,1
hypnosis,1
management,1
6,1
colonoscopy,1
patient,2
5,1
incidence,1
diabetes,1
highly,1
unstable,1
experience,2
especially,1
absence,1
supervision,1
perceive,1
