collocate,count
pavix,1
positively,1
associate,5
psychological,2
distress,2
hopelessness,1
sleep,1
problem,3
hostility,1
low,3
participant,3
complete,3
modified,1
zung,1
selfrating,1
scale,7
perceived,2
stress,3
alexithymia,1
tas-20,1
hospital,1
anxiety,8
hads,1
epidemiological,2
evidence,1
folate,1
intake,2
postpartum,1
unavailable,1
relationship,2
dementia,2
parkinson,1
disease,1
pd,1
rarely,1
female,1
medical,1
student,1
elevated,2
level,3
interview,1
narrative,1
account,1
analyze,1
qualitatively,1
episodic,1
drinking,1
alcohol,1
control,4
possible,2
trp,1
metabolism,1
substantiate,1
study,2
likely,2
believe,1
weak,1
cause,1
schizophrenia,1
eat,3
disorder,3
include,1
idea,1
inventory,10
mmpi,1
beck,7
hooper,1
visual,1
organization,1
test,1
phase,1
research,3
index,2
illness,1
predict,1
vary,1
year,2
school,1
pip,1
cope,2
style,3
brief,1
bdi,2
ii,3
finding,2
provide,1
support,1
conceptualization,1
condition,2
involve,1
integration,1
interoceptive,1
process,1
agitation,1
cmai,1
cornell,1
csdd,1
apathy,1
ai,1
assess,3
patient,2
health,2
questionnaire,2
rate,1
accompany,1
gender,2
difference,1
university,1
woman,5
depressed,1
pre,1
bereavement,1
vulnerable,1
follow,1
loss,1
ill,1
spouse,1
locus,1
extraversion,1
neuroticism,1
mental_health,1
somatic,1
symptom,5
take,1
report,1
pain,2
potentially,1
moderate,1
role,1
occupational,1
prestige,1
experience,2
arrest,1
adult,1
protein,1
sensitive,1
62,1
major,2
specificity,1
equal,1
96,1
analyse,1
age,2
education,1
race,2
comorbidity,1
bmi,1
reveal,1
pufa,1
risk,2
examine,1
validity,2
assessment,1
adi,2
39,2
item,3
measure,5
embed,1
inpatient,1
loneliness,3
emotional,1
great,1
component,1
social,2
possibility,1
precipitate,1
confusion,1
mania,1
psychosis,1
hallucination,1
suicidal,1
suggest,1
premenstrual,1
neuroendocrine,1
abnormality,1
cycle,1
poor,1
healthrelate,1
quality,1
life,1
erosion,1
cohesion,1
exacerbate,1
decrease,3
baseline,1
end,1
treatment,2
smoke,1
status,1
comorbid,1
medication,1
designate,1
predictor,1
variable,2
log,1
transform,1
score,2
dependent,1
cognitive,2
function,1
emotion,2
adaptation,1
compare,1
binge,1
eating,1
impulsivity,2
reflect,1
17,1
psychiatric,1
classify,1
basis,1
dsm,1
iii,1
r,1
diagnostic,1
activity,1
sedentary,1
behavior,1
dysregulation,1
severity,1
structural,1
invariance,1
center,1
studies,1
ces,1
d,2
radloff,1
1977,1
>,1
=,2
10,1
a.t.,1
c.,1
h.,1
individual,1
session,1
behavioral,1
cbt,1
n,1
19,1
ad,1
prevalent,1
increase,1
incidence,1
pathology,1
methodological,1
issue,1
pertain,1
difficult,1
transfer,1
routine,1
primary,1
care,1
practice,1
severe,7
intense,4
east,1
asia,1
rely,1
african,1
americans,1
relate,2
significantly,1
overwhelming,1
influence,1
share,1
racial,1
fate,1
mood,1
extreme,3
elation,1
parent,1
conas,1
n=100,1
reduce,1
self,1
esteem,1
attributional,1
highlight,1
profound,2
effect,1
argue,1
clinician,1
expect,1
immigrant,1
time,2
thoroughly,2
ask,2
arduous,2
immigration,2
demand,2
present,1
early,1
clinical,1
encounter,1
depression,2
symptomatology,1
attachment,1
comprehensive,1
meticulously,1
administer,1
20,1
institution,1
seek,1
urgent,1
help,1
feeling,1
consider,1
conduct,1
explore,1
inform,1
biological,1
environmental,1
theory,1
