collocate,count
database,1
journal,1
intensely,3
focus,1
severe,43
critical,3
lifestyle,1
issue,2
predominant,1
literature,1
applicability,1
tic,1
individual,6
debilitate,6
paper,1
identify,1
implementation,1
current,1
vocational,1
service,1
adult,6
remain,1
profoundly,1
atheoretical,1
alarmingly,2
disconnect,1
disease,2
severely,2
impact,1
early,1
childhood,1
functioning,2
lead,6
inevitably,2
mental_illness,7
developmental,1
criminal,2
defendant,2
refer,2
traditional,3
mental_health,6
jail,2
diversion,2
program,3
significant,3
history,7
relate,1
challenging,1
employment,2
people,6
face,1
overwhelming,4
decision,2
disclose,1
condition,1
measure,2
subjective,1
experience,3
stigma,2
seek,1
urgently,1
divert,1
offender,1
harsh,1
justice,1
system,1
necessary,1
strong,2
aspiration,1
battle,1
gain,1
participation,1
job,1
market,1
cm,1
addiction,2
treatment,8
smi,6
=,1
16.79,1
year,4
reach,1
period,1
major,1
schizophrenic,1
episode,1
likely,1
disorder,5
36,1
offspring,1
parent,2
explanation,1
heightened,1
understanding,1
symptom,1
decrease,1
unrealistic,1
optimism,1
psychosocial,1
rehabilitation,1
michigan,1
supported,1
education,1
msep,1
case,2
relentless,2
chronic,3
extensive,2
use,5
physical,8
health,3
disparity,1
find,1
general,1
population,4
devastating,4
effect,2
onset,4
depression,3
intense,4
risk,2
factor,1
suicide,3
intellectual,1
disability,1
co,3
morbid,2
include,3
personality,2
mental_disorder,1
high,2
security,1
forensic,2
intersection,1
sexual,1
objectification,1
woman,2
multicultural,1
feminist,1
therapy,1
framework,1
suggest,2
phenomenologically,1
base,2
investigation,1
research,2
design,1
provide,2
depth,1
complex,1
view,2
life,1
crucial,2
cope,2
mechanism,1
persistent,1
powerfully,1
incorporate,1
intensive,2
dedicated,1
afford,1
professional,1
demonstrate,1
exercise,1
intervention,1
community,3
setting,2
significantly,2
improve,2
commit,3
filicide,1
context,1
review,1
gendered,1
racially,1
biased,1
conceptualization,1
explicit,1
definition,1
pathology,1
reflect,1
namibia,1
deeply,2
understand,2
country,1
cognitive,1
function,1
disruption,1
schizophrenia,1
heighten,1
hiv,1
indicate,2
occupational,2
group,3
hospital,2
center,2
highly,4
differentiate,4
extreme,4
opinion,4
prevention,1
strategy,1
postpartum,1
distressing,1
videotape,1
person,4
strongly,1
reinforce,1
stereotype,1
e.g.,1
pat,4
act,2
rate,1
immature,1
occurring,1
alcohol,1
substance,1
despite,1
effort,1
combat,1
pervasive,1
negative,1
attitude,1
persist,1
need,2
patient,1
establish,1
detailed,1
mrc,1
care,2
homosexuality,1
shockingly,1
regard,1
american,1
psychiatric,1
association,1
1973,1
world,1
21,1
reside,1
dangerously,1
violent,1
user,1
medical,1
comorbid,1
growth,1
instead,1
urgent,1
post,1
incarceration,1
outcome,1
enrol,2
massachusetts,2
department,2
mental,1
dmh,1
transition,1
team,1
alarming,1
occurrence,1
profound,2
immigrant,1
native,1
swedes,1
compare,1
adjust,1
psychotherapy,2
meticulously,1
organize,1
member,1
substantial,1
debate,1
influence,3
make,1
capacity,1
diabete,1
cardiovascular,1
observe,1
model,3
different,1
dramatically,2
tragically,1
die,1
average,1
25,1
vehicle,1
communicate,1
skepticism,1
benefit,2
excessive,1
overoptimism,1
concern,1
clinical,1
result,1
prevalence,1
extremely,1
low,1
intelligence,1
