collocate,count
severe,37
history,3
virtually,2
universal,2
population,3
intense,8
effect,5
help,1
account,1
extreme,2
feature,1
exert,1
transmission,1
war,2
father,1
child,1
speculate,1
last,2
legacy,1
debilitate,1
symptom,7
response,3
chronic,2
devastating,3
invalidation,1
attachment,4
relationship,1
emotion,1
regulation,1
system,1
devastate,2
profound,4
connection,1
early,4
life,3
diminished,1
quality,1
30,1
year,2
modify,1
behaviorally,1
specific,4
scid,2
screen,1
m,1
yield,1
significantly,2
poor,1
result,1
identify,1
245,1
additional,1
college,1
student,1
reliability,1
report,1
sexual,1
physical,1
recent,1
research,1
establish,1
tend,1
associate,4
profoundly,2
long,1
degree,1
terror,1
relate,1
exposure,4
find,1
group,3
cognition,2
contain,1
vivid,1
hotspot,1
memory,4
distressing,2
image,1
supervisor,1
experience,9
secondary,1
define,1
overwhelming,7
emotional,3
cognitive,3
hear,1
story,1
recount,1
event,1
relatively,1
new,1
field,1
medical,2
care,1
outside,1
psychiatric,1
setting,2
view,1
consistent,3
betrayal,1
theory,1
ptsd,5
acute,1
aftermath,1
admit,1
offence,1
whilst,1
describe,1
significant,2
harsh,1
negative,2
question,1
decrease,1
current,1
conceptualization,1
review,1
perspective,1
clinical,4
illustration,2
present,2
highlight,1
stressor,1
trigger,1
behavior,1
reminiscent,1
disorganized,1
possible,1
performance,2
subject,1
discuss,1
strongly,1
assist,1
creation,1
morbid,1
identity,1
explore,2
music,1
exceptional,1
special,1
aesthetic,1
expression,1
range,1
i.,1
dramatic,1
change,4
link,1
study,2
art,1
biographical,1
management,1
soul,1
wound,1
pervasive,1
historical,1
issue,1
examine,2
example,1
give,1
psychosomatic,1
deeply,4
dream,1
gradually,1
nightmare,1
ego,2
desperately,2
try,2
master,2
traumatolytic,1
function,2
trauma,7
influence,1
phenomenological,1
characteristic,3
refugee,1
focus,3
catastrophic,1
association,2
interpersonal,2
adversely,1
impact,1
support,1
reduce,1
outcome,2
follow,2
unclear,1
broadbent,1
1986,1
assess,3
specificity,1
experiences,1
checklist,1
tec,1
nijenhuis,1
van,1
1999,1
qualitative,1
aspect,1
treatment,2
regimen,1
survivor,2
include,2
intensive,1
enhance,1
factor,1
neurological,2
injury,1
involve,1
temporal,3
lobe,2
hippocampus,1
relentless,1
prolonged,2
nature,1
age,1
individual,1
difference,1
elevated,1
arousal,1
presence,1
alarming,2
similarity,2
profile,2
post,1
stress,1
disorder,1
understand,1
psychic,1
lead,1
transformative,1
model,2
agree,1
ritual,1
abuse,1
indication,1
horrific,1
region,1
world,1
10,1
spiritual,1
development,1
major,1
objective,1
type,1
demographic,2
subjective,5
proximity,3
threat,2
big,1
personality,1
trait,1
way,1
handle,1
primary,1
loss,2
different,1
addiction,1
compulsion,1
perversion,1
lifetime,1
comorbidity,1
n,1
=,1
409,1
necessary,1
clarify,1
criterion,1
childhood,2
violence,1
median,1
time,1
remission,1
compare,1
co,1
morbidity,1
participant,1
woman,1
high,1
risk,2
develop,1
typically,1
accompany,1
intensify,1
actual,1
bereavement,1
mimic,1
extremely,1
insecure,1
test,1
mediator,1
personnel,1
detailed,2
knowledge,1
address,2
use,2
sensitive,2
practice,2
paper,1
case,1
unforgettable,1
political,1
persecution,1
treat,3
ilas,1
dedicate,1
scar,1
chile,1
extensive,1
preexist,1
amnesia,1
contribute,1
variance,1
functioning,1
fgid,2
+,2
patient,2
exhibit,1
great,2
summation,2
healthy,1
control,1
dsm,1
iv,1
diagnosis,1
determine,1
6,1
12,1
month,1
cannabis,1
vs.,1
stimulant,1
prolong,1
incarceration,1
homeless,1
intervention,1
strategy,1
base,1
highly,1
process,1
integrate,1
consideration,1
assessment,1
ingrain,1
relevant,1
self,1
schema,1
therapy,1
psychological,1
reaction,1
cause,1
complex,1
interaction,1
host,1
