collocate,count
conflict,3
trimester,1
pregnancy,1
social,3
significantly,1
low,5
1,2
year,1
postpartum,1
adolescent,2
educational,1
attainment,1
employment,1
adolescence,1
therapist,1
case,1
joan,1
woman,2
see,1
cognitive,2
behavioral,1
therapy,1
bias,1
disability,1
measurement,1
recent,1
research,1
functional,1
impairment,1
identification,1
test,1
dudit,1
hospital,2
anxiety,10
scale,5
hads,1
euroqol-5,1
dimension,2
eq-5d,1
pt,1
parent,1
report,1
high,3
level,4
severe,1
mental_health,1
problem,1
child,2
lifetime,2
history,2
major,2
md,2
generalize,2
disorder,4
gad,2
way,1
interaction,3
valence,1
self,2
relevance,1
score,4
significant,3
ltp,1
prevent,1
induction,1
long,2
term,2
ltd,1
impair,1
spatial,1
increasingly,1
axiomatic,1
widespread,1
adverse,1
physiological,2
effect,2
conversely,1
system,1
impact,1
risk,2
develop,1
amygdala,1
volume,1
difference,1
study,4
result,3
depressive,1
symptom,3
affective,1
component,3
somatic,1
mediate,2
ptsd,3
suicidal,1
relationship,3
plasticity,1
life,1
satisfaction,1
importance,1
include,2
partner,1
psychological,3
intervention,1
implication,1
theory,1
successful,1
aging,1
discuss,1
role,2
perceive,1
family,2
support,2
predictor,2
survival,1
sample,2
78,1
center,1
frequency,2
diagnosis,2
gps,1
total,3
patient,4
population,1
3.6,1
resource,1
caregiver,1
young,1
show,2
maternal,1
prenatal,1
assessment,1
=,8
0.003,1
or=1.003,1
p=0.021,1
time,1
point,1
suffer,1
frequent,1
look,1
away,1
behavior,1
increase,1
0.33,1
p,3
0.03,2
0.19,1
0.04,1
comparable,1
base,2
stress,2
reactivity,1
rs,1
.06-.22,1
explore,2
cancer,1
reference,1
conditional,1
goal,1
effectiveness,1
universal,1
school,1
prevention,1
program,1
distress,2
measure,2
assess,2
annually,1
prevalence,1
adjustment,2
advanced,1
suicide,3
variable,1
relate,1
general,1
class,2
correspond,1
substantial,1
improvement,1
minority,1
u,1
shape,1
curve,1
35.4,1
cutoff,1
children,1
inventory,2
beck,2
hopelessness,2
ii,1
suggest,1
relatively,1
post,1
traumatic,1
insomnia,1
anxious,1
define,1
mdd,1
hrsd-17,1
somatization,2
derive,1
hopkins,1
checklist,1
3,1
factor,1
structure,1
edinburgh,1
postnatal,2
epds,1
similar,1
instrument,1
receive,2
male,1
small,1
variation,1
smoke,1
status,1
likely,1
seek,1
stable,1
trajectory,1
identify,2
follow,2
clinical,1
compare,1
healthy,1
control,1
obsessive,1
compulsion,1
poorly,1
conserve,1
mir-1202,1
downregulate,1
negatively,1
correlate,1
grm4,1
improved,1
knowledge,1
different,1
form,1
provide,1
clue,1
differential,1
aetiology,1
guide,1
67358,1
screen,1
2269,1
new,1
commenced,1
participant,1
pre-,1
mother,2
infant,1
milestone,1
0.23,1
adult,1
examine,1
cohort,1
vietnam,1
veteran,1
outlook,1
month,2
associate,1
6,1
perfectionism,2
esteem,1
remit,1
neuronal,1
injury,1
repair,1
process,1
paper,1
analyse,1
complex,1
antidepressant,1
emotional,1
pain,1
syndrome,1
decrease,1
activity,1
chronic,1
