collocate,count
previous,1
finding,2
variation,1
gender,2
difference,2
observe,2
social,1
parameter,1
influence,3
underline,1
display,1
variable,1
phenotype,1
relevant,1
schizophrenia,1
classification,1
severity,4
guide,1
treatment,3
decision,1
recognize,1
increase,5
risk,2
post,1
mi,2
indicate,2
cognitive,2
performance,1
decrease,3
magnitude,1
change,3
vary,1
trend,1
combination,1
life,4
event,2
vulnerability,1
unipolar,1
bipolar,1
disorder,9
developmental,1
antecedent,1
objective,1
study,5
examine,2
prevalence,1
presentation,1
patient,4
substance,2
use,4
explore,2
relationship,2
outcome,3
addiction,1
provide,1
means,1
assess,2
mood,1
demente,1
author,1
significant,4
positive,1
correlation,1
maternal,2
repot,1
somatic,2
complaint,1
broad,1
present,1
quantify,1
sex,2
animal,1
model,2
mirtazapine,1
major,4
anxiety,13
adult,1
little,1
know,1
application,1
pertain,1
comorbid,2
nature,2
sleep,1
pattern,1
consider,1
score,4
differ,1
significantly,1
group,2
temporal,1
majority,1
association,1
explain,1
adjustment,1
low,6
income,1
measure,3
maacl,3
scale,13
depression,4
amount,1
desirable,1
include,4
idea,1
inventory,3
mmpi,1
beck,2
hooper,1
visual,1
organization,1
test,1
depressive,2
symptom,6
onset,1
quote,2
item,2
panic,2
generalize,2
self,3
report,2
instrument,1
hospital,2
irrational,1
food,1
beliefs,1
posttraumatic,1
stress,2
complicated,1
grief,1
cg,1
protract,1
debilitate,1
student,1
commence,1
program,1
high,2
wellbeing,1
contradict,1
literature,1
relation,2
esteem,2
area,1
mother,2
show,3
level,1
generally,1
capacity,1
reflective,1
function,1
individual,1
great,2
response,1
time,1
need,1
unmet,1
engage,1
hamilton,2
baseline,1
impact,3
regulatory,1
mechanism,1
clinical,1
indirectly,1
body,1
dissatisfaction,1
dietary,1
restraint,1
predict,1
eat,1
attitude,1
directly,1
bdi,1
3,1
considerable,1
research,1
interest,1
effect,1
exercise,1
find,1
effective,2
sham,1
tdcs,1
reduction,1
hedges,1
g=0.743,1
95,1
confidence,1
investigate,1
factor,1
structure,1
standard,1
sample,1
rwandan,1
genocide,1
survivor,1
evidence,1
confinement,1
practice,1
reduce,1
postpartum,1
chinese,1
culture,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
associate,2
adherence,1
core,1
process,1
ability,1
account,1
age,1
50,1
old,1
outpatient,1
retrospective,1
cross,1
sectional,1
visitor,1
hv,1
training,1
postnatal,1
pnd,1
deliver,2
psychological,2
approach,2
woman,3
experiment,1
1,1
emotional,1
word,1
failure,1
instigate,1
behavioural,1
dsm,1
iii,1
r,1
severe,7
previously,1
publish,1
deeply,1
ruminative,1
central,1
notion,1
overwhelming,1
depth,1
exert,1
profound,2
exact,1
dysfunction,1
pakistani,1
alarming,1
satisfaction,1
lack,1
meaning,1
brief,1
sensitive,1
method,1
screen,1
advanced,1
cancer,2
novel,2
edinburgh,1
assessment,1
management,1
peer,1
traumatic,1
attributional,1
style,1
frequently,1
aged,1
feeling,1
intense,3
helplessness,1
accelerate,1
physical,1
decline,1
datum,1
suggest,1
classify,1
psychotic,1
mc,1
versus,1
subtype,1
limit,1
incest,1
parental,1
drinking,1
tumultuous,1
status,1
hiv,1
translating,1
initiatives,1
solutions,1
project,1
conduct,1
randomize,1
effectiveness,1
implementation,1
trial,1
compare,1
collaborative,1
care,2
enhance,1
usual,1
