collocate,count
attendance,1
religious,1
service,1
high,4
risk,2
destructive,1
behaviour,2
school,1
assess,1
1,1
year,2
injury,1
severe,40
psychiatrist,2
use,2
zung,2
depression,8
scale,11
comprehensive,1
hamilton,3
rating,4
criterion,1
check,1
intensity,1
permanence,1
cognitive,1
disturbance,1
major,2
literature,1
diverge,1
significant,5
methodological,1
bias,1
effect,4
cumulative,1
childhood,2
victimization,2
current,1
intensely,1
explain,1
ipv,1
homelessness,1
schizophrenia,2
n,2
=,5
19,1
16,1
low,1
amplitude,1
phase,1
show,1
strong,1
interhemispheric,1
transfer,3
passive,2
avoidance,1
task,1
receive,1
training,1
time,2
heavily,1
dependent,1
contribute,1
validity,1
consider,1
atypical,1
distinctive,1
challenging,1
subtype,1
unipolar,1
depressive,2
appear,3
significantly,4
relate,1
decrement,1
alarming,1
level,3
comparable,1
previously,1
report,8
nonpregnant,1
adolescent,1
relevant,1
difference,4
ward,1
immense,1
ibq,1
score,4
adjust,1
age,1
weekly,1
fluctuation,1
severity,1
rapidity,1
relapse,1
alarm,1
rate,1
diagnosis,3
differ,1
man,1
woman,1
objective,1
study,1
determine,1
symptom,3
great,2
impact,1
ef,1
ps,1
meticulously,1
target,1
pregnancy,1
prevent,1
anxiety,6
new,1
mother,1
evidence,1
overwhelming,5
stress,5
persistent,1
repression,1
denial,1
onset,3
progression,1
overall,1
horrifying,1
frequency,1
deep,3
disturbingly,1
similar,1
dlb,1
ad,1
carer,1
research,2
index,2
illness,1
predict,2
dramatically,2
vary,1
specific,4
longitudinal,1
relationship,4
psychological,2
intensify,1
gratitude,1
late,2
adolescence,1
perceptions,1
questionnaire,3
revise,1
cardiac,1
marital,1
quality,1
positive,1
health,3
care,1
orientation,1
inversely,1
associate,5
positively,2
qol,2
p<0.05,1
test,1
repeat,1
measure,6
beck,4
inventory,5
firo,1
mate,1
mooney,1
problem,2
pattern,2
profound,4
social,3
withdrawal,1
complete,1
lack,1
ambition,1
goal,1
hopelessness,3
intense,13
suicidal,2
ideation,2
baseline,1
self,4
advance,1
understanding,1
pathophysiology,1
maternal,1
body,1
temperature,1
drastic,1
limitation,1
available,1
fuel,1
mediate,1
circulate,1
hormone,1
roland,1
morris,1
disability,2
physical,3
perceive,1
psychodynamic,1
interpersonal,1
dimension,2
relentless,2
conflict,1
result,1
complex,4
especially,1
deeply,2
male,3
patient,2
population,1
hiv,2
infect,1
adult,3
enrol,3
rigorous,2
treatment,2
trial,3
examine,2
extent,2
improvement,2
substantial,1
defeat,2
maintain,1
association,1
control,2
r,1
0.62,1
extreme,1
substantially,1
reduce,1
national,1
outcome,1
reflect,1
true,1
prevalence,1
stark,1
refractory,1
responsive,1
aggressive,1
somatic,1
therapy,1
describe,1
bpd,1
evaluate,2
clinician,2
drug,1
significance,1
activity,1
ageing,1
urgent,1
hospitalization,1
episode,1
attempt,1
suicide,1
critically,1
short,1
indicate,1
factor,1
model,1
bereavement,1
dependency,1
advanced,1
dementia,1
subjective,1
live,1
confound,1
dysfunctional,1
family,1
environment,1
psychiatric,1
prevalent,1
sample,1
phobic,1
disorder,1
antisocial,1
personality,1
pm,1
produce,1
troubling,1
924,1
anglo,1
1,354,1
mexican,1
origin,1
20,2
item,3
center,2
epidemiologic,2
studies,1
concern,1
child,1
cut,1
psc,1
strength,1
correlate,1
rxy,1
0.60,1
attribution,2
life,2
event,3
administer,1
96,1
cigarette,1
2,1
4,1
6,1
8,1
fitness,1
anxious,1
occupational,1
period,1
rest,1
composite,1
negative,1
indicator,1
elevate,1
highlight,2
female,1
