collocate,count
illustrate,1
harrowing,1
case,1
intense,9
anniversary,1
demonstrate,1
profound,6
linkage,1
historical,1
event,2
rating,3
scale,3
severe,38
anxiety,8
family,2
function,1
measure,2
comprehensive,1
questionnaire,2
school,1
population,1
experience,2
overwhelming,7
35,1
sample,1
acknowledge,1
current,3
pervasive,2
.304,1
p<.02,1
find,1
score,3
beck,4
inventory,3
deeply,6
entrenched,1
depressed,5
determine,1
statin,1
use,2
associate,4
critically,1
evaluate,1
strong,2
evidence,1
support,4
goal,1
setting,1
severely,2
underexamine,1
research,2
report,3
significantly,6
deep,1
level,3
high,5
proportion,1
identify,1
chronic,1
response,1
antidepressant,1
treatment,2
major,1
provide,1
inconsistent,1
result,2
characteristic,1
disorder,3
link,1
impair,1
executive,1
functioning,1
suggestion,1
urgently,1
diagnose,1
person,1
mental,1
retardation,1
workplace,1
numerous,1
alarming,1
variable,1
include,1
coyne,1
1976a,1
1976b,1
interactional,1
theory,1
predict,3
positive,2
association,3
excessive,1
reassurance,1
seek,1
ers,1
interpersonal,1
rejection,2
age,4
handedness,1
cerebral,1
asymmetry,1
epilepsy,1
perseveration,1
reformulate,1
learn,1
helplessness,1
model,1
causal,1
attribution,1
critical,2
mediator,1
knee,1
extension,1
strength,1
improvement,2
persistent,1
impact,1
maternal,1
adversity,1
mother,1
infant,1
face,2
eating,1
symptom,3
control,3
destructive,1
view,1
predispose,1
harbor,1
entrench,1
negative,4
cognitive,4
global,1
biasing,1
cognition,1
simplify,1
explore,1
social,2
traumatic,1
life,1
sex,1
concurrent,1
focus,1
rumination,1
conflict,1
relative,1
rate,2
prepubertal,1
boy,1
girl,1
clear,1
year,1
influence,2
late,1
increase,2
likelihood,1
suicide,2
assault,1
ptsd,1
status,1
cigarette,1
osq,1
self,1
devaluation,1
ideation,1
bss,1
psychache,1
dimensional,1
esteem,1
dwindle,1
optimism,1
postpartum,1
week,1
childbirth,1
galphai,1
galphaq,1
patient,3
reduce,1
component,2
intensely,2
relate,2
immense,1
sectionally,1
troubling,1
drastic,1
change,1
demand,1
diagnosis,1
dementia,2
54,1
28,1
progressive,1
mild,1
impairment,1
inflammatory,1
process,1
psychological,1
stress,1
role,1
peer,1
adolescent,2
terrifying,1
specific,1
dimension,1
bai,1
exhibit,1
overwhelmingly,2
relation,1
variance,1
religious,1
coping,1
bowel,1
migraine,1
alarmingly,1
prevalence,1
pmi,1
vivo,1
exposure,1
marital,2
therapy,1
154,1
subject,1
agecat,1
dsm,1
iv,1
47,1
31,1
accord,1
retrieval,2
personal,1
study,1
induce,1
mood,1
behaviour,1
intensity,1
burnout,1
represent,1
distinct,1
pathology,1
unclear,1
debilitate,1
psychiatric,1
illness,2
particularly,1
marked,1
parent,1
child,1
significant,2
psychopathology,1
few,1
recurrent,1
remain,1
blatt,1
experiences,1
theoretical,1
clinical,1
perspective,1
american,1
celtic,1
tiger,1
episode,1
secondary,1
devastating,1
economic,1
recession,1
non,1
depressive,1
dangerously,1
college,2
student,2
disability,2
database,1
survey,1
hospital,1
extensive,1
exhaustion,1
perceptions,1
quality,1
health,1
care,1
orientation,1
physician,1
possible,1
underlying,1
carcinoma,1
weight,1
loss,1
great,1
20,2
pound,1
past,1
history,1
unusually,1
young,1
onset,1
difference,1
effortful,1
automatic,1
processing,1
compare,1
nd,1
previously,1
