collocate,count
relate,5
birth,1
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,4
loss,1
surviving,1
prospective,1
research,3
consider,1
anger,1
level,4
exposure,8
current,1
study,3
show,2
severe,26
selectively,1
affect,1
fundamental,1
decision,1
make,1
primary,1
multivariate,1
analysis,1
childhood,4
predict,1
cvd,1
independent,1
age,1
body,2
propose,1
explanation,1
affectively,1
elevate,1
anxiety,1
cognitively,1
create,1
evident,1
explore,1
development,3
symptom,6
stress,5
disorder,4
early,3
life,3
experience,8
establish,1
risk,3
psychological,4
asd,1
participant,1
demonstrate,1
direct,1
forget,1
neutral,1
word,1
control,1
directed,1
design,1
clarifie,1
prior,2
finding,1
broad,1
literature,1
child,6
disaster,1
address,4
intergenerational,1
transmission,1
itt,1
multicultural,1
perspective,1
9/11,1
widespread,1
profound,4
today,1
raise,2
heightened,1
awareness,3
severely,2
deleterious,1
effect,8
individual,1
result,1
deeply,6
ingrained,1
intense,8
sensory,1
somatic,1
levin,1
syndrome,1
week,1
head,2
subsequent,3
neurosurgical,1
evacuation,1
right,1
sided,1
tsc,1
measure,1
sexual,4
abuse,4
point,1
troubling,1
family,1
pattern,2
evolutionary,1
theory,2
empirical,1
disclosure,2
suggest,1
context,1
stigmatize,1
dyad,1
processing,1
relational,1
central,1
manifestation,1
historical,1
contemporary,1
indigenous,1
society,1
community,1
devastate,3
war,2
mental_health,1
component,1
adult,2
cope,1
overwhelming,6
confer,1
increase,1
psychopathology,1
confidentiality,1
concern,1
reenactment,1
possibility,1
boundary,1
issue,1
complex,1
cft,1
include,2
brief,2
review,1
deep,1
shame,1
criterion,1
critical,2
formulation,1
ptsd,6
diagnosis,1
little,1
narrative,1
base,1
evaluation,1
distressing,3
memory,2
outline,1
imaginal,1
cognitive,3
restructuring,1
scale,4
behavioral,2
intervention,2
schools,1
cbits,1
develop,1
author,1
believe,1
devastating,1
pervasive,1
consolidation,1
mimic,1
extremely,2
insecure,1
attachment,1
test,1
performance,1
substance,3
use,1
shortly,1
political,1
essential,1
potential,1
factor,3
contribute,2
additional,2
10,1
variance,2
black,1
student,2
hostile,1
7,1
asian,1
highly,3
cats,1
emotional,4
experiences,1
ecr,1
r,2
betrayal,2
survey,1
bbts,1
specific,1
emphasis,1
confusion,1
tongue,1
extreme,1
term,2
debilitate,3
psychic,1
dilemma,1
patient,2
model,1
indicate,1
associate,1
directly,1
negative,4
religious,1
coping,1
comprehensive,1
questionnaire,1
incidence,1
events,2
b,2
trauma,8
traumatic,2
checklist,1
children,1
c,1
dissociation,1
group,3
sustain,1
determine,1
neurobehavioural,1
e.g.,2
isolation,1
vicarious,1
relationship,1
variable,1
4,1
allele,1
carrier,1
cumulative,1
burden,1
range,1
.27,1
.60,1
ps,1
paper,1
challenge,1
recovery,1
material,2
metabolize,2
resolution,1
integration,1
attempt,1
significantly,1
introverted,1
resilient,1
history,1
extensive,1
form,1
significant,3
school,1
problem,1
victim,1
present,1
describe,1
psychopathological,1
route,1
increasingly,1
destructive,1
antisocial,1
support,1
allegation,1
anogenital,2
absence,2
entirely,2
preclude,2
have,2
occur,1
woman,1
miscarriage,1
mg,1
respond,1
cognition,1
self,2
strategy,1
employ,1
overcome,1
indicative,2
posttraumatic,2
growth,2
ptg,1
population,1
extensively,1
divide,1
sample,2
21,2
expose,3
disturbance,2
59,1
20,1
datum,1
national,2
source,1
network,1
center,1
utilization,1
youth,1
co,1
occurring,1
threaten,1
behavior,1
compelling,1
evidence,1
find,1
theoretical,1
assumption,1
medium,1
report,4
strong,1
correlation,1
=,1
0.48,1
reaction,2
baseline,1
revictimization,1
define,1
relentless,1
perpetrate,1
close,1
2,1
different,1
developmental,1
1,1
high,1
desire,1
romantic,1
partner,1
