collocate,count
significant,7
relationship,2
find,3
include,1
lower,1
firstborn,2
superego,1
higher,1
mental_health,1
challenge,1
e.g.,1
depression,19
hopelessness,1
improvement,1
resilience,1
self,3
esteem,1
report,2
childhood,3
trauma,1
trait,4
score,3
significantly,6
high,4
measure,7
control,1
minimal,1
research,1
link,1
disorder,6
adolescent,1
regional,1
gray,1
matter,1
numerous,1
study,4
show,2
relate,3
cognitive,2
impairment,2
concomitant,2
role,1
metacognition,1
mediator,2
effect,6
test,2
surface,1
approach,1
perception,1
smc,1
predict,3
cope,1
strategy,2
central,1
assumption,1
model,1
social,7
emotional,3
functioning,1
disaster,1
survivor,1
independent,1
symptom,4
confer,1
increase,2
risk,1
subsequent,1
outcome,2
important,1
predictor,1
result,1
demonstrate,1
reduction,2
overall,1
patient,4
group,2
severity,2
broad,1
range,1
psychopathology,1
mood,1
participant,1
area,1
state,6
body,2
dissatisfaction,1
classroom,1
behavior,1
inadequacy,1
immaturity,1
achievement,1
motivation,1
negatively,1
physique,1
positively,1
subjective,2
vitality,1
daughter,1
mother,2
survive,1
decrease,2
closed,1
family,1
communication,1
style,1
prevention,1
intervention,1
target,1
child,5
adhd,1
diagnostic,2
rating,1
scalechild,1
generalized,1
gad,1
major,1
depressive,2
mdd,1
module,1
revised,1
childs,1
scale,6
meet,1
clinical,1
criterion,1
implication,1
unremitting,1
form,1
fear,3
core,1
peak,1
period,1
adolescence,1
strengthen,1
exist,1
evidence,2
severe,10
dramatically,1
affect,1
geriatric,1
time,1
worker,1
elevated,1
compare,2
function,1
primary,1
object,1
help,1
intense,10
mental,1
pain,1
associate,3
loss,1
low,2
arousal,1
ss,1
noticeable,1
intensity,1
b,1
potential,2
correspondence,1
type,1
spielberger,1
slow,1
soft,1
fast,1
loud,1
blink,1
angry,1
face,1
emerge,2
indicate,1
anger,2
overwhelming,13
deep,3
reveal,1
great,1
distress,1
40,1
copd,1
level,4
hospital,1
cgi,1
attachment,1
adv,1
perpetration,1
frame,1
reference,1
respect,1
feeling,2
explain,1
finding,1
occasional,1
extreme,2
negative,1
response,1
shape,1
liking,1
vas,1
attempt,1
stress,1
diminish,1
quality,1
life,1
profound,1
use,1
especially,1
detachment,1
strongly,1
4,1
situation,1
evaluation,1
sleeplessness,1
health,1
heighten,2
insomnia,1
comprehensive,1
sleep,1
diary,1
incomplete,1
exhalation,1
decline,1
general,1
separation,4
anxiety,4
exacerbate,2
maternal,1
sensitivity,1
strike,1
curvilinear,1
belief,1
1,1
main,1
situational,1
2,1
discuss,1
critical,1
contribution,1
performance,1
arithmetic,1
math,1
validity,1
aniseikonic,1
personality,1
baseline,1
inventory,1
administer,1
play,1
game,2
direct,2
rate,1
hostility,1
female,1
school,1
age,1
intensify,2
factor,2
structure,2
screen,2
related,1
disorders,1
scared,1
isolation,1
confidence,1
prevalence,1
dental,7
sample,2
corah,2
question,1
alarmingly,1
4.2,1
7.1,1
