collocate,count
concomitant,1
impair,1
motivation,1
prolong,1
reaction,1
time,2
patient,6
major,5
randomize,1
receive,1
anodal,1
tdcs,1
left,1
consequently,1
african,3
american,3
man,2
need,2
forefront,1
assault,1
history,1
report,3
past,1
year,1
posttraumatic,1
stress,4
disorder,5
familial,1
genetic,1
factor,6
influence,1
vulnerability,1
pregnancy,3
latent,1
statistical,1
model,1
child,1
adversity,1
anxiety,14
psychotic,1
experience,2
produce,1
concurrent,1
psychological,1
characteristic,1
useful,1
discriminate,1
particular,2
clearly,1
associate,2
condition,3
38,1
non,1
organic,2
28,1
score,4
clinical,3
range,1
treatment,3
ptsd,4
directly,1
reduce,1
symptom,3
traumatize,1
individual,1
and/or,2
multiple,1
risk,4
modification,1
incidence,2
evidence,1
reliability,1
measure,4
vary,1
degree,1
purpose,1
investigate,1
relationship,6
quality,1
life,2
glaucoma,1
22,1
respondent,1
exceed,1
cutoff,1
ces,1
d.,1
age,2
gender,3
appear,1
sexual,2
role,2
parental,1
aptness,1
analyze,1
study,6
premenstrual,1
syndrome,1
pms,1
threshold,2
hospital,1
scale,6
>,1
19,1
allow,1
effect,2
probable,1
case,1
review,1
inclusion,1
criterion,1
focus,2
black,1
separate,1
finding,2
discuss,2
respect,1
cognitive,3
theory,1
consideration,1
developmental,1
implication,1
differentiate,1
fatigue,1
postpartum,4
mother,1
hypothesis,1
association,4
perceive,1
racial,1
discrimination,2
cope,1
ethnic,2
identity,2
nature,2
relation,1
suggest,2
exist,1
breastfeed,1
direction,1
precise,1
clear,1
analysis,1
follow,1
variable,1
significantly,2
female,1
increase,1
live,1
previous,1
high,1
psoriasis,1
compare,1
general,1
lifetime,1
cvd,1
northern,1
plains,1
indians,1
examine,3
deficit,1
self,2
appraisal,1
functional,1
low,1
plasma,1
abeta42,1
ad,1
apolipoprotein,1
aes,1
24,1
item,1
hamilton,1
rating,2
hdrs,1
administer,1
baseline,1
adolescent,1
romantic,1
behavior,1
mental_health,1
problem,1
relevant,2
appropriate,1
method,1
intervention,1
lend,1
brief,1
psychotherapy,1
process,2
mediate,1
peer,2
victimization,1
furthermore,1
narcissistic,1
personality,1
establish,1
point,2
similarity,1
psychomotor,1
retardation,1
bradykinesia,1
parkinson,1
disease,1
pd,1
17,1
psychiatric,2
classify,1
basis,1
dsm,1
iii,1
r,1
diagnostic,1
paternal,1
important,1
problematic,1
population,2
burden,1
sub,1
form,1
distinguish,3
pre,2
onset,1
presence,2
agitation,2
unipolar,2
bipolar,1
offer,1
explanation,1
fact,1
easy,1
recover,1
people,1
easily,1
depressed,1
predict,2
outcome,1
aim,1
characterize,1
severity,2
hiv,1
infection,1
prior,1
moi,1
correlate,1
subject,1
grade,1
impact,1
secondary,1
traumatic,2
therapist,1
personal,1
meaning,1
satisfaction,1
strong,1
overlap,1
social,1
ability,1
commonly,2
ef,1
assess,1
control,1
current,1
impairment,1
freedom,1
transposition,1
prevent,1
suicidal,1
drug,1
alcohol,1
addiction,1
marital,1
failure,1
trauma,1
relate,1
cognition,1
stage,1
2,1
support,1
nonspuriousness,1
asian,1
negative,1
affect,1
panas,1
beck,2
inventory,2
bdi,1
addition,1
contagion,1
adolescence,1
corumination,1
interactive,1
account,1
show,1
significant,1
post,1
public,1
domain,1
instrument,1
evaluate,1
community,1
fourteen,1
pregnant,1
woman,1
provide,1
5,1
home,1
visit,1
motivational,1
daytime,1
sleepiness,1
functioning,1
