collocate,count
anxiety,20
anger,1
curiosity,1
major,5
indicator,1
psychological,2
distress,1
grant,2
maternal,5
symptom,10
i.e.,2
youth,4
mother,3
88,2
regulation,1
mastery,1
relation,2
development,1
adjustment,2
stress,5
sample,1
162,1
year,2
congruent,1
cognitive,3
bias,1
observe,1
spectrum,1
mbt,1
effective,1
reduce,3
rumination,1
report,3
high,4
score,5
postpartum,1
parenting,2
certain,1
life,1
event,1
independently,1
relate,1
negative,1
morale,1
informational,1
support,1
associate,6
study,1
evaluate,2
phonemic,1
verbal,1
fluency,1
e.g.,1
produce,1
word,1
begin,1
particular,2
marital,1
violence,1
child,2
theory,1
research,1
suggest,1
obesity,1
causally,1
link,1
satisfaction,1
low,4
self,5
esteem,2
fare,1
well,1
educational,1
great,2
coping,1
measure,3
assess,1
concurrently,1
direction,1
influence,1
old,1
treat,1
thought,1
feature,1
obsessive,1
disorder,5
sleep,2
range,2
disturbance,2
despite,1
lifetime,3
relatively,1
common,1
experience,2
significant,4
sex,1
dietary,1
pattern,1
odd,1
diabete,1
0.68,1
95,1
ci,1
0.52,1
important,1
factor,4
assessment,3
functioning,1
management,2
n,1
=,3
18,411,1
participant,2
reveal,1
post,1
traumatic,1
pts,1
frequently,1
positively,1
negatively,1
seven,1
suffer,1
unipolar,2
36,1
bipolar,2
schizo,1
affective,1
entry,1
cohort,1
patient,2
episode,4
manic,1
later,2
age,2
onset,1
non,1
melancholic,1
phenotypic,1
expression,1
appear,1
change,2
effect,3
subject,2
variance,1
state,1
neuroplasticity,2
mediate,1
inflammation,2
hypothesize,1
individual,1
genetically,1
predispose,1
level,1
susceptible,1
favor,1
cbt,1
evident,1
cognition,1
index,1
psi,1
beck,1
inventory,1
ii,3
bdi,1
interaction,1
inquire,2
screening,1
increase,1
2004,1
half,1
pediatrician,2
usually,2
screen,1
represent,2
miss,2
opportunity,2
identify,2
depression,4
manage,1
refer,1
woman,1
treatment,2
lbp,1
somatic,1
e.g,1
emo,1
ltional,1
rate,2
reynolds,2
adolescent,2
scale,3
evidence,1
good,1
construct,1
validity,1
poor,1
quality,1
copd,1
hypochondria,1
selfesteem,1
guilt,1
neurotic,1
reaction,1
phobic,1
avoidance,1
obsessional,1
ptsd,1
partial,2
2,3
.05,2
residential,1
useful,1
differentiate,1
recurrent,1
dysthymic,1
clinical,1
prevent,1
recurrence,1
predictive,1
neuroticism,1
intolerance,1
uncertainty,1
consciousness,1
worry,2
diminish,1
frontal,1
eeg,1
asymmetry,1
marker,1
risk,2
significantly,4
improve,1
week,1
period,2
inflexibility,1
perceive,1
effectiveness,1
predictor,2
interpersonal,3
sensitivity,1
anomalous,1
perceptual,1
reasoning,1
history,3
analysis,1
checklist-90,1
-revise,1
additional,1
conduct,1
newmann,1
parity,1
severe,3
intense,3
highlight,1
overwhelming,2
impact,1
course,2
overlap,2
initiate,2
extreme,2
find,1
image,1
terrifying,1
significance,1
causation,1
adolescence,1
induce,1
wave,1
cortical,1
spreading,1
10,1
rat,1
receive,1
bilateral,1
5,1
case,1
deep,1
reactivity,2
act,1
powerful,1
indirect,1
ipsm,1
crippling,1
show,1
approval,1
separation,1
tbi,1
predict,1
profound,2
heighten,1
apathy,1
severely,1
handicapped,1
subscale,1
meticulously,1
determine,1
critical,1
