collocate,count
anisocoria,1
associate,2
beri,2
psychological,2
memory,3
gap,1
cover,1
year,1
life,2
persist,1
month,1
anterograde,1
deficit,1
cognitive,3
auto,1
questionnaire,2
temps,1
child,3
abuse,4
scale,1
cats,1
immigrant,1
experience,11
premigration,2
country,2
origin,2
trauma,9
migration,2
journey,2
interview,2
suggest,2
metaphysical,1
assumption,1
challenge,1
provide,2
framework,2
understanding,2
cope,3
focus,2
hospitalize,1
infant,1
retarded,1
patient,3
exile,1
place,2
birth,1
refugee,1
affect,2
development,4
self,1
psychology,1
resilient,1
extreme,1
stress,5
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
mother,1
partially,1
heal,1
pre,1
oedipal,2
immunize,1
level,3
attraction,1
demon,1
risk,2
violence,1
p,2
.0005,2
evidence,1
reporting,1
home,1
assault,1
77,1
sex,1
offender,1
92,1
sexual,2
inpatient,1
base,1
integrative,1
approach,1
specifically,1
work,2
chronic,2
consequence,2
dysregulation,1
shame,1
father,4
family,1
dearth,1
study,3
impact,3
involvement,1
test,2
prediction,1
heighten,1
activity,1
automatic,1
fear,1
process,1
commentary,1
historical,1
context,1
reiterate,1
view,1
fragmentation,1
unsupported,1
datum,1
trans,1
generational,1
transmission,1
holocaust,1
estimate,1
prevalence,1
history,6
relapse,1
sample,1
959,1
finding,1
shed,1
light,1
etiology,1
disorder,4
ctsd,1
like,1
dissociative,1
intimate,1
connection,1
childhood,8
persistent,1
barrier,1
psychotherapeutic,1
remediation,1
adult,2
predisposition,1
deprive,1
reaction,1
mechanism,2
explain,1
identify,1
injury,1
report,5
specific,2
describe,1
illustrate,1
unresolved,2
loss,1
manifest,1
verbatim,1
transcribe,1
language,1
detect,1
suicide,1
match,1
age,4
score,2
ctq,1
20,1
substance,2
attribution,1
cognition,1
depression,3
symptom,4
postdisclosure,1
neutral,1
man,1
friendly,1
enemy,1
soldier,1
group,1
kill,1
have,2
high,2
cumulative,1
especially,1
lack,1
food,1
water,1
shelter,1
exist,1
research,2
demonstrate,1
mediate,2
relationship,3
posttraumatic,1
exposure,6
physical,2
health,2
general,1
negative,1
event,3
policy,1
intervention,1
reduce,1
disruption,1
young,1
aids,1
migrant,1
aim,1
facilitate,1
variable,1
include,1
culturally,1
determine,3
attitude,1
timing,1
assessment,1
discuss,1
clinical,1
trial,1
show,1
interpersonal,1
diminished,1
response,2
behavioral,2
ptsd,4
acute,1
aftermath,1
intense,6
devastating,3
author,1
develop,1
screen,4
intensely,2
traumatic,1
woman,2
admit,2
intensive,2
treatment,4
severe,17
relate,1
grade,1
slide,1
gear,1
wound,1
identification,1
pair,1
few,1
avoidance,1
strategy,1
follow,2
allow,1
natural,1
individual,1
deeply,2
traumatize,1
caregiver,2
examine,1
catastrophic,1
effect,2
overwhelming,1
additive,1
find,2
prior,1
significantly,1
increase,1
late,1
occur,1
far,1
major,1
depressive,1
rater,1
42,1
78,1
meet,1
dsm,1
iv,1
component,1
treat,1
deep,2
seat,1
neglect,1
frequently,1
type,1
underscore,1
critical,1
diagnosis,1
definite,1
communal,1
inventory,2
psycho,1
rarity,1
extensive,1
lesbian,1
raise,1
strongly,1
correlate,1
regardless,2
profound,1
brain,1
devastate,1
human,1
immunodeficiency,1
virus,1
hiv,1
infection,1
25,1
suffering,1
emotional,1
category,1
complete,1
regulation,1
appraisal,1
predict,1
analogue,1
psychophysiological,1
emotion,1
strong,1
link,1
profoundly,1
functioning,1
behavior,1
women,1
