collocate,count
patient,3
study,2
undertake,1
measure,7
prevalence,1
depression,16
psoriasis,1
correlate,2
severity,1
subjective,1
rating,1
mood,3
effect,5
take,1
pre-,1
post,1
fluoxetine,1
high,8
rate,1
comorbid,1
symptom,7
child,9
disorder,11
examine,2
psychometric,1
property,1
spence,1
children,4
scale,5
child-,1
parent,1
report,2
form,1
85,2
community,1
match,1
sex,2
age,2
involvement,1
play,3
improve,1
social,2
debate,1
adult,1
appear,5
possess,2
normative,1
level,4
sensitivity,3
small,1
subset,1
population,2
abnormally,1
support,4
relation,1
attentional,2
control,1
i.e.,3
score,5
trait,11
anxiety,10
inability,1
regulate,1
attention,1
response,1
dimension,1
temperament,1
modify,2
generalized,2
greater,1
math,1
significantly,4
associate,3
strong,2
spatio,1
numerical,1
united,1
states,1
smoke,1
woman,1
quasi,1
psychotic,1
experience,1
old,1
people,1
admission,1
coronary,1
care,1
unit,1
increase,1
see,1
admit,1
medical,2
emergency,1
contributing,1
causal,1
role,2
etiology,1
negative,2
affective,1
state,9
benzodiazepines,1
bdz,1
widely,1
prescribe,1
treatment,4
show,2
difference,1
test,1
man,1
have,1
low,2
mean,1
workplace,1
wage,1
differential,1
source,1
job,1
ratings=.63,1
vs.,1
discriminant,1
rs,1
.10-.29,1
modest,1
positive,1
aac,1
.54,1
general,1
health,3
questionnaire--28,1
item,1
inventory,5
cic,1
pain,1
discomfort,1
term,3
effective,2
regulation,2
great,2
hard,1
reduce,1
extinction,1
discuss,1
feature,1
manifestation,2
risk,1
compare,3
specificity,2
valence,2
judgment,2
depressive,2
tendency,1
male,1
stai,2
spielberger,2
gorsuch,2
lushene,2
1970,1
thermometer,1
find,2
surge,2
group,2
intense,18
drastically,1
affect,1
performance,1
influence,2
finding,1
reveal,1
individual,1
profoundly,1
sensitive,1
stark,1
indicator,1
emotional,1
face,1
stimulus,1
severe,9
gad,1
correlation,2
s,1
personality,1
extreme,3
extroversion,1
aggression,1
evaluate,2
stress,3
scales-21,2
dass-21,1
alongside,1
brief,1
association,1
critically,1
assess,1
heighten,4
hospital,2
hads,1
urinary,1
malondialdehyde,1
preliminary,1
intensely,1
effectiveness,1
management,1
training,2
amt,1
critical,2
cope,1
profound,3
psychological,1
distress,1
deep,1
focused,1
overwhelming,5
illness,1
dependent,1
type,2
significant,2
outcome,1
chronic,1
defensiveness,1
strongly,2
suggest,1
maternal,1
separation,1
interactive,1
style,1
crucial,3
mediator,1
employment,1
predict,1
status,1
secure,1
attachment,1
detachment,1
spiritual,1
technique,1
bully,1
ego,1
develop,1
signal,1
function,1
internalizing,1
behavioral,1
withdrawal,1
recurrent,1
syncope,1
improvement,1
lewinsohn,1
wolpe,1
hypothesis,1
severely,2
incompatible,1
assertive,1
behavior,1
protective,1
factor,1
development,2
fail,1
fertility,1
comparison,1
parkinson,1
disease,1
schizophrenia,1
multiple,1
eating,1
substance,1
use,1
alarmingly,1
hypothesize,1
responsive,1
situationally,1
induce,1
psychopathology,1
include,1
major,1
acute,1
somatization,1
dissociation,1
relate,1
dysfunctional,1
maintenance,1
efficacy,1
questionnaire,1
childhood,1
administer,1
refer,2
assessment,1
clinical,1
n,1
=,1
50,1
non,1
comprehensive,1
conceptualization,1
relationship,1
death,1
religion,1
incorporate,1
developmental,1
presence,1
diagnosis,1
limit,1
access,1
emotion,1
intervention,1
target,1
burden,1
bias,1
cause,1
maintain,1
