collocate,count
parent,5
description,1
recovery,1
reflect,1
consumer,1
movement,1
social,3
worker,4
tend,1
impact,1
housing,1
neighborhood,1
context,1
child,5
address,1
flouri,1
et,1
al,1
offer,1
opportunity,1
challenge,1
effective,1
collaboration,2
welfare,1
system,2
language,1
capp,1
prototypicality,1
rating,3
124,1
compare,3
211,2
norwegian,3
translation,1
large,2
unexplained,1
individual,2
difference,1
presentation,1
problem,8
follow,1
csa,1
study,2
meta,1
analyze,1
relationship,1
ih,1
n=5831,1
reveal,2
small,1
moderate,1
overall,1
show,1
robust,1
criterion,1
likelihood,1
promote,1
school,1
attempt,1
identify,1
principle,1
support,2
essay,1
discuss,1
infant,2
imh,1
origin,1
relational,1
framework,1
finding,1
lead,1
call,1
screening,2
group,3
effect,1
strong,1
severe,4
comparison,1
psychosocial,1
disadvantage,1
isolation,1
physical,5
difficulty,1
disability,1
borderline,1
intellectual,1
functioning,1
poor,3
peer,1
investigate,2
emotion,1
regulation,2
ability,1
adolescent,3
article,1
highlight,1
discipline,1
unique,1
contribution,1
research,1
facilitate,1
discussion,1
foster,1
scientific,2
integration,1
clinical,1
trial,1
service,2
investigator,1
paper,1
describe,1
evaluation,1
project,1
locate,2
county,2
eastern,1
inform,1
define,2
assess,2
treat,2
early,1
order,1
helpful,1
possible,1
professional,5
enter,1
creative,1
partnership,1
c,1
drinker,1
demonstrate,2
degraded,1
base,1
questionnaire,2
interview,2
datum,1
32,1
outpatient,2
analysis,3
indicate,1
score,1
affective,1
relevant,1
risk,1
factor,1
comorbid,1
pregnant,1
woman,1
enrol,1
population,1
recommendation,1
work,1
contaminated,1
family,3
present,1
prevalence,1
need,1
increase,1
51,1
report,1
training,1
particular,1
answer,1
question,1
team,1
primary,1
care,4
actually,1
provide,1
home,1
regardless,1
geographic,1
proximity,1
facility,1
inpatient,1
treatment,4
complex,1
intervention,1
disorder,4
psychiatry,1
complete,3
structured,1
demographic,1
status,2
measure,4
depression,3
acculturation,1
cognitive,1
cause,1
deep,2
trouble,1
different,2
aspect,2
young,1
people,1
626,1
survey,1
stigma,1
perceive,1
identification,1
therapist,1
trainee,1
run,1
clinic,1
serve,1
disadvantaged,1
ethnic,1
minority,1
avenue,1
improve,1
prevention,1
detection,1
college,1
campus,2
suicide,1
reduce,1
fear,1
associate,3
view,1
videotape,1
judgment,1
traumatic,1
experience,1
hiv,1
cancer,1
control,1
health,3
behavior,1
t,1
test,1
link,1
symptom,1
exposure,1
multivariate,1
psychological,1
empowerment,1
workplace,1
general,1
burnout,1
sick,1
leave,1
adversity,1
self,1
capacity,1
hour,1
assessment,1
session,1
teacher,1
clinician,1
significantly,2
independently,1
relatively,1
patient,1
current,1
history,1
include,1
desperately,1
utilize,1
alternative,1
intermediary,1
qualified,1
urgently,1
essential,1
assistance,1
youth,2
frequently,1
channel,1
intense,3
demand,1
color,1
face,2
entry,1
therapy,1
highly,1
specialized,1
secondary,1
november,1
2006,1
2013,1
suffer,2
alarmingly,1
high,1
rate,1
ill,1
numerous,2
daunting,2
barrier,1
access,1
quality,1
attribution,1
blame,1
rape,1
overburdened,1
state,1
likely,1
depress,1
exploration,1
haitians,1
attitude,1
critical,2
utilization,1
psychotherapy,1
incongruence,1
alarming,1
association,1
devastate,1
ask,1
opinion,1
concern,1
issue,1
exhaustive,1
literature,1
search,1
powerfully,1
go,1
selfobject,1
aggressively,1
albeit,1
explicit,1
acknowledgement,1
