collocate,count
feminist,1
identity,1
style,2
self,3
esteem,2
strong,1
woman,2
experience,2
sexual,1
traumatic,1
mother,2
high,6
symptom,2
display,1
decrease,2
warmth,1
concurrent,1
toddler,1
hypomania,1
addition,1
20,3
patient,2
major,8
healthy,1
match,1
control,4
current,2
history,1
assess,3
structured,2
clinical,2
interview,2
association,2
cigarette,1
smoking,1
behavior,2
raise,1
possibility,1
change,3
imipramine,1
bind,1
mania,1
similar,1
consistent,1
permissive,1
hypothesis,1
error,1
message,1
target,1
people,2
heighten,1
level,4
depressive,3
symptomatology,1
prevalence,2
stroke,1
survivor,1
27,1
significantly,3
victimization,1
significant,1
risk,3
factor,5
late,1
mean,1
number,1
covariate,1
past,1
likely,1
smoker,1
point,2
life,2
great,1
hopelessness,2
score,2
withdrawal,1
subscale,1
personality,2
inventory,5
child,3
nondepressed,1
consider,1
cause,1
gender,1
difference,1
adult,1
influence,1
recurrence,1
measurement,1
temperament,1
questionnaire,1
scale,5
maternal,3
anxiety,11
zuroff,1
1992,1
theory,1
predisposition,1
posit,1
individual,1
possess,1
criticism,1
and/or,1
dependency,1
vulnerable,1
develop,1
follow,1
negative,1
event,1
hrqol,1
associate,3
reveal,1
degree,1
pre-,1
postoperative,1
social,2
activity,1
stoma,1
link,1
artistic,1
creativity,1
focus,2
considerable,1
biographical,1
revised,1
symptomology,1
becks,1
hypothalamic,1
pituitary,1
adrenal,1
hpa,1
axis,1
chronic,1
fatigue,2
syndrome,1
respectively,1
severe,26
postpartum,5
period,2
depression,4
grave,2
parent,1
outcome,1
comorbidity,1
intense,5
overwhelming,5
somatic,1
reporting,1
mmpi,1
d,2
d30,1
relevant,1
age,3
children,1
achenbach,1
checklist,1
severity,1
improve,1
remarkably,1
stress,1
pds,1
hospital,1
hads,1
submit,1
presence,1
ocd,2
profound,3
case,1
dominate,1
minimal,1
7,1
reduction,2
p,1
=,2
0.03,1
urgent,2
formal,1
mental_health,1
evaluation,1
report,4
measure,1
detailed,2
include,1
accommodative,1
mechanism,1
synaptic,1
derive,1
rate,2
code,1
expression,2
bipolarity,1
particularly,1
poor,1
response,1
extreme,2
treatment,2
antidepressant,1
drug,1
increase,1
immense,1
confusion,1
aim,1
determine,1
effect,5
alcohol,2
relate,2
problem,3
well,1
explain,1
distinct,1
model,5
mediate,4
dtc,4
combine,1
ability,1
diagnose,1
treat,1
family,2
functioning,1
adolescent,1
solve,1
challenge,1
difficulty,1
cognitive,1
bibliotherapy,1
effective,1
subthreshold,1
lead,1
episode,2
pervasive,1
chaos,1
cct,1
+,1
med,1
bech,1
rafaelsen,1
melancholia,1
rating,1
signal,1
lifetime,1
crippling,1
suggest,1
key,1
element,1
alexithymia,1
complete,1
204,1
anosognosia,1
disease,1
duration,1
dementia,1
long,1
harrowing,1
observe,1
occur,2
early,2
15,2
accompany,1
suicidal,1
ideation,1
crucial,1
potentially,1
modifiable,1
account,1
recovery,1
troubling,1
relationship,1
guilt,1
obsession,1
obsessional,1
normal,2
population,1
death,1
low,1
cognitively,1
alzheimer,1
pathology,1
predict,1
onset,1
prior,1
gad,1
year,1
sles,1
related,1
directly,1
mediation,1
shatter,1
parenting,1
