collocate,count
factor,2
cigarette,2
smoking,1
alcohol,3
drug,10
promise,1
community,1
base,1
approach,1
primary,1
journal,2
substance,10
treatment,10
host,1
personality,1
evidence,1
internalization,1
dynamic,1
relate,5
self,4
destructive,1
trend,1
woman,2
united,1
states,1
victim,2
sexual,20
age,5
18,1
possible,1
explanation,2
delayed,2
recall,2
childhood,9
patient,3
abuse,10
ptsd,3
use,2
violence,2
physical,10
attain,1
increase,2
risk,6
retaliatory,1
provide,3
author,1
guideline,1
observe,1
implication,1
effective,1
program,4
population,1
discuss,1
new,1
anxiety,1
disorder,1
onset,1
show,2
positive,2
dose,2
effect,4
relation,4
severity,3
study,5
emphasize,1
important,1
problem,7
individual,1
id,1
different,1
r,3
associate,3
child,14
current,2
perception,3
change,1
participation,2
prevention,3
difference,1
pilot,1
family,1
origin,1
offspring,1
dissociation,1
response,2
government,1
medical,1
experiment,1
belmont,1
report,3
member,2
67,1
adult,4
san,1
francisco,1
approximately,1
equal,1
number,1
demographic,1
datum,1
history,7
severe,6
multifaceted,1
great,2
physiological,1
dysregulation,2
knowledge,1
skill,1
education,1
develop,1
soon,1
white,1
public,1
police,1
invariably,1
involve,1
elderly,1
subject,1
neglect,7
appear,1
priority,1
health,1
social,2
control,2
hypothesize,1
relationship,5
protective,1
informal,1
personal,1
incest,1
rape,1
low,3
income,1
unemployment,1
10,3
caregiver,1
follow,1
disclosure,1
care,1
moderate,1
emotional,3
behavioral,1
disturb,1
relatedness,1
female,1
sample,1
survivor,1
n,2
=,1
195,1
survey,2
perceive,1
trauma,2
internalized,1
shame,1
intimacy,1
couple,1
1,1
partner,1
high,3
percentage,1
day,2
abstinent,2
year,1
level,1
satisfaction,1
suggest,2
s,2
previously,2
inpatient,3
result,1
retraumatization,1
mental,1
association,1
facility,1
limit,1
research,2
absence,2
chronicity,1
differ,1
group,1
consequent,1
need,1
special,2
service,1
present,2
disabled,1
people,1
likely,1
predictive,1
non,1
logical,1
cutting,1
young,1
man,1
backdrop,1
difficulty,1
mental_health,3
require,2
limited,1
impact,2
past,1
context,1
argentinian,1
mother,2
criticism,1
function,1
extensive,1
introduction,1
issue,1
prescription,2
overview,1
status,1
assess,1
psychological,3
domestic,1
experience,2
boy,1
12,2
conviction,1
criminal,1
incorporate,1
overall,1
strategic,1
eld,1
unique,1
characteristic,1
help,1
destigmatize,1
remove,1
barrier,1
access,1
military,1
deal,1
alarmingly,1
rate,1
methylphenidate,1
israel,1
urgent,1
future,1
distress,1
extreme,1
teenager,1
horrific,1
deep,1
root,1
analyze,1
2316,1
smoker,1
outcome,1
datos,1
significant,2
national,1
longitudinal,1
maltreatment,1
include,1
gross,2
traumatic,2
intense,1
negative,1
affect,1
csa,1
think,1
suppression,1
diagnostic,1
symptom,1
alarming,1
misuse,1
parental,2
power,1
shocking,1
abdication,1
responsibility,1
intervention,1
effort,1
adolescent,1
consider,1
critical,1
sociodemographic,1
cd,1
specific,1
sud,1
attachment,1
significantly,1
mediate,1
symptomatology,1
