collocate,count
hrt,1
complete,1
center,1
epidemiological,1
studies,1
scale,7
provide,1
fast,1
blood,1
sample,1
suggest,2
expert,1
unable,1
feign,1
major,2
successfully,1
mmpi-2,1
fb,1
effective,2
indicator,1
detect,1
feigned,1
implication,1
research,3
difference,2
schizophrenia,2
abnormality,1
hippocampal,1
system,2
neural,1
corporal,1
punishment,1
child,4
outcome,1
i.e.,1
aggression,1
specifically,1
gender,1
supportive,1
parent,1
beneficial,1
effect,3
adolescent,1
patient,4
suffer,1
remain,1
unclear,1
explain,1
excess,1
cvd,1
risk,3
people,1
model,1
examine,1
association,3
father,2
lifetime,1
anxiety,5
continuous,1
infantfather,1
attachment,1
low,3
behavioral,1
approach,1
bas,1
bivariate,1
genetic,1
analysis,2
employment,2
anxious,4
burnout,2
depression,4
carry,2
structural,2
equation,1
modelling,1
divalproic,1
acid,1
carbamazepine,1
moderate,2
internality,1
belief,1
powerful,1
intense,9
elderly,1
young,1
predominantly,1
african,1
american,1
severe,25
relation,2
isolate,1
locality,1
minimal,1
social,2
thinking,2
personality,3
trait,2
overwhelming,3
profound,4
meaning,1
life,2
excruciating,1
pain,2
contribute,3
level,1
time,1
somatic,2
complaint,1
devastate,1
psychiatric,1
symptom,6
disorder,1
evaluate,1
failure,1
recognize,1
properly,1
treat,1
extremely,2
poor,1
quality,1
severely,1
depressed,1
appearance,1
chronic,2
history,3
obtain,1
interview,1
long,1
harrowing,1
episode,1
observe,2
occur,2
early,2
age,4
15,2
accompany,1
suicidal,2
ideation,2
urgent,1
interest,1
role,1
attentional,1
bias,2
study,2
assess,2
drastic,1
change,2
empathy,1
heighten,1
emotional,1
responsiveness,1
ill,1
duration,1
intensity,1
somatization,1
grow,1
number,1
alarming,3
report,6
dramatically,1
increase,1
debilitate,2
stroke,1
result,1
show,1
methodology,1
critically,1
weak,1
light,1
relationship,1
smoking,1
mmse,1
intensified,1
hamilton,1
rating,1
ham,1
d,1
critical,2
positive,1
negative,2
recur,1
phobia,1
interpretation,1
associate,2
interpersonal,1
response,1
childhood,1
context,1
persistent,1
pediatric,1
illness,1
extreme,2
external,1
water,1
exchange,1
significant,3
plasma,1
sodium,1
concentration,1
version,1
goldberg,1
bradford,1
inventory,2
gomel,1
adherent,1
appear,1
highly,1
vulnerable,1
exceptional,1
resilience,1
factor,1
possible,1
sex,1
vulnerability,2
extensive,1
self,3
measure,2
deeply,2
root,1
depressive,2
improvement,1
sign,1
parkinsonism,1
parkinson,1
disease,2
undergo,2
intensive,1
course,1
ect,1
significantly,4
excessive,1
alcohol,1
use,1
impairment,1
59,1
consecutive,1
pharmacoresistant,1
respond,1
>,1
50,1
decrease,1
style,1
important,1
cognitive,3
stability,1
high,2
aggravate,1
etiological,1
impact,1
sles,1
onset,1
working,1
man,1
consistent,1
previous,1
overall,1
issue,1
deserve,1
great,1
regression,1
indicate,1
relative,1
hopelessness,3
psychache,1
psychological,1
variable,2
strongly,1
suicidality,1
unique,1
variance,1
statistical,1
immediate,1
consume,1
explore,1
versus,1
modify,1
thought,1
problem,1
ideal,1
concept,1
discrepancy,1
different,1
generation,1
group,1
japanese,1
mood,1
dependent,1
reflect,1
schematic,1
mental,1
purpose,1
investigate,1
extent,1
minnesota,1
multiphasic,1
narrative,1
outpatient,1
successful,1
pharmacotherapy,1
dementia,1
severity,1
caregiver,2
adult,1
markedly,1
maltreatment,1
impaired,1
functioning,1
challenge,1
parenting,1
deep,1
baseline,1
