collocate,count
order,1
predict,1
liability,4
compound,2
understand,2
determinant,2
abuse,11
animal,1
testing,1
procedure,1
develop,1
child,17
molester,1
easily,1
identify,2
prior,3
simultaneously,1
prenatal,1
exposure,3
parental,1
substance,8
comorbid,2
psychopathology,1
temperament,1
contextual,1
main,2
measure,2
potential,2
inventory,1
capi,1
adult,2
attachment,1
balance,1
probability,1
unlikely,1
sexual,17
occur,2
case,2
neglect,3
context,1
multiple,2
risk,2
notably,1
history,2
associate,4
ccu,1
mediator,1
model,1
p=.037,1
report,6
high,3
rate,3
physical,9
application,1
bayes,1
theorem,1
aid,1
decision,1
making,1
discuss,2
critically,1
group,2
popular,1
referral,1
target,2
drug,6
treatment,4
program,2
usually,1
view,1
viable,1
lifetime,1
life,2
threatening,1
spouse,1
boyfriend,1
significant,3
contemporary,1
community,1
problem,2
ongoing,1
past,1
consequence,1
result,2
low,3
self,2
esteem,1
la,1
times,1
survey,1
determine,2
prevalence,1
csa,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
particular,1
severe,8
involve,2
young,2
cognitively,1
delay,1
event,1
symptom,2
ptsd,1
depression,1
food,1
avoidance,1
use,1
sauna,1
laxative,1
adolescent,2
relapse,1
follow,1
fracture,1
concern,1
bio,1
marker,1
alcohol,5
need,2
possibility,1
mental_health,1
exacerbate,1
confusion,1
family,3
role,1
victim,1
rest,1
demonstrate,2
effectiveness,1
smoking,1
obesity,1
arousability,1
link,1
childhood,7
peptic,1
ulcer,1
disease,1
adulthood,1
1,2
climate,1
likelihood,1
violence,3
time,5
2,2
control,1
rural,1
area,1
urban,2
elite,1
nuclear,1
childminder,1
post,2
traumatic,1
stress,3
disorder,2
heterosexual,2
male,2
female,5
n,1
=,1
represent,1
major,1
threat,1
patient,1
exhibit,1
score,1
item,1
unusual,1
instrumental,1
prevention,1
implicate,1
overwhelming,1
author,1
argue,1
woman,1
experience,1
diverse,1
complex,1
significantly,2
extended,1
endure,1
harrowing,3
substantiate,2
non,2
abused,1
comparison,2
assess,2
critical,1
point,1
comprehend,1
profound,2
meaning,1
devastating,1
impact,1
deconstruct,1
rigid,1
gender,1
norm,1
analgesia,2
potency,1
strongly,1
related,2
expect,2
neural,2
substrate,1
overlap,1
comprehensive,1
impactful,1
mechanism,1
provide,1
finance,1
finding,1
interview,1
power,1
relationship,2
cause,1
deep,1
show,1
severely,4
additional,1
additively,1
accumulate,1
consider,1
dire,1
implication,1
early,2
act,1
decisively,1
mitigate,1
drastically,1
increase,1
variance,1
prediction,1
status,2
intense,1
document,1
temperamental,2
factor,2
influence,2
onset,1
adolescence,1
association,1
alliance,1
dependency,1
posttreatment,1
moderate,1
strength,1
id,1
type,1
include,1
penetration,1
contact,1
expose,2
frequent,3
relentless,2
repeat,2
reveal,2
later,2
period,3
alarmingly,2
pregnancy,1
distressingly,1
dysregulation,1
form,1
i.e.,2
emotional,3
analogue,1
gad,1
sample,1
396,1
university,1
student,1
4,1
study,4
3,2
survivor,2
protection,1
services,1
incident,1
and/or,1
clinical,1
assist,1
client,1
take,1
antiretroviral,1
medication,1
