collocate,count
static,1
metaphor,1
underscore,1
immovable,1
stubborn,1
quality,2
intense,7
profound,3
conception,2
significantly,7
relate,2
attitude,2
associate,4
bipolar,1
disorder,4
bpd,1
severe,38
profoundly,2
affect,2
child,2
adolescent,2
rate,1
morbidity,2
investigate,1
strong,3
association,4
significant,6
environmental,1
risk,3
factor,2
household,2
mental_illness,9
sample,3
psychiatric,1
hospital,1
learn,1
disability,1
manageable,1
group,3
black,1
ethnic,1
minority,2
high,2
proportion,1
wide,1
range,1
include,3
b,3
external,2
display,1
alarmingly,1
score,1
type,1
report,2
housing,1
troubled,1
half,1
and/or,1
distress,1
asian,1
american,1
patient,6
extremely,3
40,2
worried,1
relative,1
level,2
vulnerable,1
brain,1
response,1
overwhelming,10
event,1
stress,2
mediate,1
neurobiological,1
process,1
closely,1
career,3
barrier,1
client,2
review,2
comprehensive,4
developmental,1
approach,2
counseling,1
struggle,3
population,2
highlight,1
critical,4
importance,2
improve,2
access,1
service,5
youthful,1
offender,1
community,2
setting,1
give,1
substantial,3
find,1
crime,1
nationally,1
representative,1
epidemiological,1
status,1
consequently,1
low,2
debilitate,2
show,1
direct,2
extensive,3
contact,1
reduce,1
intergroup,1
anxiety,4
lead,3
negative,3
belief,4
weak,2
essentialist,2
harmful,2
directly,2
strongly,2
randomly,1
assign,2
week,2
differentiation,2
further,2
intervention,1
demanding,1
problem,4
solve,1
treatment,4
program,1
study,3
establish,1
prevalence,1
pervasive,2
food,1
insecure,2
canadians,2
critically,2
examine,2
differ,2
consume,1
dangerously,1
insufficient,1
amount,1
depression,3
substance,4
use,3
extreme,2
dysfunctional,2
widely,1
accept,1
devastating,3
million,1
people,5
worldwide,1
fierce,2
disagreement,1
scholar,1
alarming,1
fact,1
area,1
perceive,1
demonstrate,1
bias,1
provision,1
troubling,1
significance,1
orient,1
research,1
address,3
impact,4
parent,3
suffer,1
189,1
individual,1
complete,1
stars,1
explicit,1
self,2
deeply,4
need,1
outcome,1
effect,1
physical,1
health,3
additionally,1
emphasize,1
groundbreaking,1
disruptive,1
innovation,2
i.e.,1
alter,1
deliver,1
business,1
perspective,1
assessment,1
continuously,1
track,1
burden,2
evaluate,1
neglect,1
subgroup,1
reach,1
current,1
behavior,2
today,1
consider,1
definitive,1
frequently,1
cite,1
alienist,1
psychiatrist,1
specialized,2
skill,2
thorough,2
training,2
recognize,2
effectively,2
respond,2
develop,3
adult,2
persistent,1
minute,1
speech,1
recently,1
view,1
heavy,1
maternal,1
life,2
possession,1
see,1
provide,1
urgent,3
structure,1
stable,1
dangerousness,1
result,2
jurisdiction,1
mandate,1
immediate,1
attempt,1
involuntary,1
controversial,2
distinction,2
long,2
subject,2
mental_health,3
debate,1
especially,2
decade,1
shift,1
focus,1
care,1
mere,1
symptom,2
reduction,2
improvement,1
positive,1
narrative,1
explain,1
agency,2
serve,2
urgently,1
begin,1
incorporate,1
financial,1
street,1
homeless,1
shelter,1
state,1
federal,1
prison,1
inmate,1
characterize,1
sadness,1
fatigue,1
evidence,1
experience,2
asthma,1
implication,1
prevention,2
chronic,4
discuss,1
szasz,1
believe,1
dangerous,1
myth,1
create,1
society,1
cooper,1
grow,1
awareness,1
cause,1
increase,1
work,1
social,1
history,1
stigma,2
se,3
historical,1
aspiration,1
battle,1
gain,1
employment,1
participation,1
job,1
market,1
person,1
change,2
professional,1
practice,1
crucial,1
live,1
caregive,1
cope,1
love,2
challenging,2
interaction,2
system,1
dramatic,1
perception,1
great,2
induce,2
mental_disorder,2
compare,2
primary,2
p,1
<,1
.001,1
clarify,1
lack,1
masculine,1
personality,1
feminine,1
role,2
implicate,1
scale,2
illness,1
behaviors,1
prediction,1
mibps,1
ascribe,1
return,1
method,1
ethnicity,1
medication,1
loss,1
freedom,1
suppress,1
consumer,1
