collocate,count
context,1
attribution,2
theory,1
cognitive,2
approach,1
relation,2
factor,2
underlie,1
etiology,1
sample,2
comprise,1
162,1
patient,4
anxiety,9
likely,1
nominate,1
indication,1
psychopathology,1
intrusive,1
thought,1
mention,1
risk,4
frequent,1
com,2
cohort,2
exhibit,2
significantly,2
high,4
control,1
group,2
measure,4
repetitive,1
negative,3
thinking,1
rnt,1
symptom,10
outcome,1
variable,3
determine,1
relationship,4
vitamin,1
e,1
level,2
depressive,2
elderly,1
social,4
functioning,2
uniquely,1
associate,2
child,1
asd,1
sexual,1
minority,1
status,1
increase,2
person,2
vulnerability,1
mild,1
tend,1
augment,1
tendency,1
experience,3
boredom,1
psychological,2
positive,1
effect,3
distress,1
socio,1
economic,1
abuser,1
nonabuser,1
demographic,1
biological,1
crisis,1
noncrisis,1
pain,1
implication,1
finding,3
describe,1
define,1
discuss,2
fatigue,1
confusion,1
profile,1
mood,1
states,1
barometric,1
role,2
link,1
support,2
geriatric,1
suggest,1
acutely,1
challenging,1
condition,1
great,1
resistance,1
molecule,1
normally,1
adaptation,1
brief,2
behavioral,2
activation,1
treatment,1
batd,1
design,1
adolescent,2
deliver,1
session,1
generally,1
reveal,1
increasingly,1
attitude,1
age,3
british,1
bangladeshis,1
short,1
description,1
clinical,1
picture,1
major,4
give,1
e.g.,1
self,4
rate,1
physical,2
health,1
perceive,1
illness,3
1,1
year,3
prognosis,1
delusion,1
ee,1
acute,2
state,1
suspect,1
severe,20
maladaptation,1
intense,7
severely,1
obstruct,1
recovery,1
somatic,1
disease,2
scale,4
r,4
=,3
-0.33,1
beck,1
inventory,1
-0.74,2
indicate,2
global,1
index,1
scl-90,1
old,2
woman,1
suffer,1
multiple,1
debilitate,2
significant,3
illustrate,1
depth,2
study,2
phenomenon,1
conclude,1
integration,1
make,1
constructionism,1
coherent,1
base,1
extensive,1
overwhelming,4
asphyxia,1
chronic,1
burden,1
cause,1
time,1
substantial,1
systematic,1
effort,1
replicate,1
interaction,1
primary,1
extreme,2
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
sex,1
difference,1
learn,1
susceptibility,1
neuropsychological,1
rating,2
profound,3
quality,1
life,2
remain,1
alarmingly,1
mother,1
postpartum,1
onset,2
late,1
mia,1
highly,1
correlate,1
assess,1
rigorous,1
degree,1
memory,1
impairment,1
distressingly,1
prominent,1
relentless,1
punishment,1
adjustment,1
gender,1
comorbidity,1
obsessionality,1
usually,1
begin,1
bdd,1
substance,1
use,1
disorder,3
typically,1
personality,1
pathology,1
recover,1
moderator,1
correlation,2
sle,1
postt,1
total,1
strikingly,1
low,1
inflammation,1
aetiology,1
catastrophic,1
hopelessness,1
57,1
adult,1
rheumatoid,1
arthritis,1
previously,1
establish,1
direct,1
nicotine,1
dependence,1
association,1
smoke,2
versus,1
n=1884,1
12,1
15,1
bipolar,1
contrast,1
prevalence,1
drop,1
dramatically,1
1987,1
2,1
psychotherapy,1
maternal,1
extremely,1
family,1
construct,1
examine,1
administration,1
report,1
paper,1
dementia,1
present,1
addition,1
healthy,1
participant,1
show,1
stark,1
predict,1
occurrence,1
program,1
