collocate,count
longitudinal,1
study,2
risk,3
factor,4
drug,6
delinquency,1
aim,1
examine,2
relationship,2
childhood,11
sexual,13
csa,2
adverse,1
development,1
range,1
satisfaction,1
self,6
disclosure,3
high,3
verbal,2
control,1
couple,1
maci,1
scale,2
impulsivity,1
substance,8
propensity,1
unruly,1
oppositional,1
sex,1
combine,2
negative,2
condition,1
e.g.,1
intimate,3
partner,3
violence,3
depression,3
polysubstance,1
confident,1
ability,1
deal,1
problem,2
child,12
program,2
teacher,1
nurse,1
history,2
early,2
onset,1
mdd,1
presence,1
comorbidity,1
particularly,1
important,2
associate,3
cut,3
alcohol,3
abuse,2
amphetamine,2
cocaine,2
cannabis,2
include,3
parent,1
involvement,1
delinquent,1
conduct,1
106,1
woman,4
major,1
receive,1
interpersonal,1
different,1
perceive,1
response,1
attempt,1
relate,5
psychological,2
function,1
nonclinical,1
sample,1
boy,1
girl,1
category,1
substantiate,1
result,1
indicate,1
lifetime,3
psychoactive,1
diagnosis,1
obtain,1
fairly,1
reliably,1
telephone,1
analysis,1
reveal,1
seriousness,1
label,1
law,1
requirement,1
report,5
intention,1
prevalence,2
nature,1
ipv,1
literature,1
significant,1
component,1
etiology,1
spouse,1
application,1
bayes,1
theorem,1
aid,1
decision,1
making,1
discuss,1
critically,1
purpose,1
determine,3
involve,1
penetration,1
occur,1
adolescence,1
predict,1
maternal,1
race,1
exposure,1
physical,5
assault,3
inmate,1
maladjustment,1
severe,12
treatment,1
aids,1
reduction,1
datar,1
require,1
integration,1
alcoholism,1
recovery,1
service,1
adolescent,2
chart,1
see,1
confirm,1
regional,1
referral,1
center,1
january,1
1,1
psychiatric,1
disorder,2
alarm,1
rampant,1
illicit,1
use,2
mcmi,1
chronic,1
17,1
noncompleter,1
exacerbate,1
extreme,3
compare,1
frequency,1
strain,1
customer,1
supervisor,2
coworker,1
section,1
integrate,1
traumatic,2
perspective,1
adult,1
victimization,1
developmental,1
psychopathology,1
research,2
long,1
term,1
effect,1
therapy,1
survivor,1
rigorously,1
evaluate,1
mediate,1
relation,1
srb,1
fully,1
criminality,1
psychosis,1
personality,1
n,1
=,1
249,1
71,1
fulfilled,1
life,1
event,1
adulthood,1
current,1
rumination,1
stress,1
disease,1
rate,1
fatality,1
subsequent,1
equal,1
male,1
female,1
refer,1
medical,1
evaluation,1
harrowing,3
intensely,1
sexually,1
explicit,1
behavior,2
overreactive,1
discipline,1
significantly,1
increase,2
potential,4
troubling,1
understand,1
navajo,1
experience,3
intense,2
cultural,1
concept,1
hzh,1
searing,1
tale,1
dramatic,1
worsening,1
case,3
worker,1
cluster,1
mechanism,1
nssi,1
variable,1
intensify,1
emotional,1
elderly,1
suspect,1
bravely,1
intervene,2
prevent,1
horrific,2
pet,2
protect,1
terrifying,1
instrument,1
validate,1
alarming,1
allegation,1
achieve,1
clinical,1
legal,1
consensus,1
incident,1
september,1
11th,1
respondent,1
likely,1
man,2
identify,1
66.7,1
versus,2
21.1,2
help,1
explain,1
difference,1
age,2
drinking,1
practice,1
support,1
exist,1
parenting,1
neglect,1
psychopathological,1
intravenous,1
oxycodone,1
naltrexone,1
extremely,1
image,1
prior,1
