collocate,count
hypothalamic,1
pituitary,1
adrenal,1
hpa,1
axis,1
chronic,2
fatigue,4
syndrome,2
respectively,1
perceive,1
family,1
support,3
relate,1
low,2
black,1
student,1
symptom,7
include,3
suicidal,1
thought,1
common,2
carer,1
experience,1
live,1
person,1
clinical,2
maternal,4
anxiety,10
early,3
childhood,3
find,3
small,1
significant,6
influence,1
development,1
high,5
age,1
14,1
control,2
effect,4
life,1
component,1
d,3
psychological,1
e,1
level,3
longitudinal,2
datum,1
notion,1
adolescence,1
south,1
asia,1
adversely,1
affect,1
post,1
partum,1
period,1
complete,1
measure,3
prenatal,1
stress,3
health,3
postnatal,1
parental,1
sleep,1
quality,1
time,2
people,1
diabete,2
general,2
dass-21,1
subscale,1
validly,1
dimension,1
exhibit,1
clinically,1
and/or,1
hallucinatory,1
delirium,1
direct,1
cerebral,1
interleukin2,1
interferon,1
rate,2
nssi,1
study,3
affective,1
state,1
panic,1
disorder,2
social,2
schizophrenia,1
ptsd,2
predict,2
comorbid,2
vice,1
versa,1
exploratory,1
analysis,2
examine,4
mean,1
difference,3
sample,2
asian,1
american,1
n,2
investigate,2
pattern,1
linguistic,1
framing,1
disease,1
like,1
description,1
metaphorical,1
successful,1
treatment,5
child,1
complicate,1
pain,1
constitute,1
outcome,1
add,1
great,1
strength,1
relationship,1
cytokine,2
change,2
suggest,2
trauma,1
role,2
co,1
appearance,1
inventory,2
administer,1
psychiatric,1
patient,1
severe,17
pregnant,1
income,1
urban,1
alarming,1
link,1
risk,2
cognitive,2
decline,1
mexican,1
landmark,1
impact,1
intense,8
major,4
group,2
alarmingly,1
term,1
number,1
overwhelming,2
somatic,1
complaint,1
-0.21,1
p,2
=,2
.31,1
improvement,3
rigorous,3
compliance,1
protocol,1
self,1
dynamic,1
envy,1
central,1
understanding,1
profound,2
heart,1
arthur,1
miller,1
play,2
man,2
extreme,1
adverse,1
mother,1
ces,1
warmth,1
positive,1
result,2
interpret,1
hirsute,1
woman,2
appear,1
likely,1
basis,1
paranoia,1
meq,1
significantly,1
bsi,1
scale,1
rho,1
.14,1
structure,1
function,1
individual,1
severity,1
related,1
process,3
particularly,1
challenge,1
mastery,1
devastating,1
poor,1
remain,1
overwhelmingly,1
strong,1
population,1
hiv,2
infect,1
adult,2
enrol,2
depression,2
trial,3
extent,2
associate,1
substantial,1
implication,1
diagnosis,2
discuss,1
cbt,1
produce,1
minimal,1
essential,1
cope,1
variable,1
reflect,1
intensity,2
evaluate,2
beck,1
spielberger,1
stait,1
trait,1
important,1
postpartum,1
demographic,1
perinatal,2
factor,2
amount,1
atq,1
score,1
infant,2
temperamental,1
debilitating,1
female,1
equally,1
involve,1
catastrophic,1
economic,1
rescripting,1
technique,1
phobia,2
snake,1
resistant,1
trd,1
massachusetts,1
hospital,1
interview,1
cidi)-short,1
form,1
cidi,1
sfmd,1
instruct,1
clinician,1
possible,1
classify,1
psychotic,1
feature,1
mood,1
congruent,1
correlation,1
shyness,1
academic,1
performance,1
dsm,1
iv,1
tragically,1
available,1
1199,1
twin,1
association,1
p300,1
elicit,1
extremely,1
heightened,1
fear,1
baseline,1
critical,1
partner,1
involvement,1
screening,1
thorough,1
psychosocial,1
assessment,1
