collocate,count
attitude,3
people,3
problem,2
reliable,1
significantly,4
associate,5
low,2
intention,1
knowledge,1
severe,26
fully,1
recover,1
high,3
intend,1
contact,3
factor,2
parent,2
21,1
year,2
history,2
depression,5
reside,1
violent,1
adult,1
provide,3
research,1
parenting,2
seldom,2
include,4
forensic,2
mental_health,2
service,4
mental_illness,5
user,1
despite,1
relevance,1
therapeutic,1
medical,2
patient,2
increase,2
comorbid,2
particular,1
term,1
cannabis,1
use,2
family,2
article,1
career,3
barrier,2
client,2
review,2
developmental,1
approach,2
counseling,2
population,2
describe,1
come,1
united,1
states,1
require,1
treatment,4
essential,1
clinician,1
cognizant,1
incorporate,1
cultural,1
sample,2
likely,1
comparison,1
group,7
substance,4
abuse,3
relate,2
disorder,4
analysis,3
highlight,2
importance,2
consider,1
type,1
level,3
severity,1
sex,2
age,3
examine,2
relationship,1
bmi,1
child,3
maternal,1
symptom,3
pregnancy,1
survey,1
mi,1
lpb,1
draw,1
depth,1
interview,1
n=10,2
national,2
policy,2
discover,1
potential,1
impairment,1
secondary,1
diabetes,1
underserved,1
and/or,1
present,1
diagnose,3
n,2
=,2
58,2
co,1
occur,1
stigma,4
continue,1
run,1
deeply,3
society,1
create,1
psychotherapist,1
counter,1
common,1
false,1
belief,3
lead,1
disable,1
advance,1
strengthen,1
folate,1
diagnosis,1
duration,1
drug,1
usage,1
spot,1
affective,1
morbidity,1
positive,2
outcome,1
followup,1
start,1
map,2
relatively,1
small,2
gain,2
work,2
skill,2
seek,1
6,1
month,1
complete,1
finding,1
improve,1
access,1
youthful,1
offender,1
community,2
setting,2
give,1
substantial,1
association,1
find,1
crime,1
nationally,1
representative,1
epidemiological,1
person,3
frequently,1
encounter,1
public,3
strong,2
indication,1
personal,1
exposure,1
distress,1
exert,1
profound,2
influence,1
individual,2
severely,5
ill,3
inclined,1
maintain,2
have,2
great,3
experience,2
risk,1
devastating,2
social,1
consequence,1
attribution,1
enhance,1
perceive,1
gravity,1
persistence,1
intensify,1
sibling,1
develop,1
end,1
migt,1
debilitate,7
addiction,1
effect,1
disulfiram,1
alcoholism,1
odd,2
ratio,1
report,1
10.25,1
95,1
ci,1
6.16,1
17.05,1
attempt,1
suicide,2
45,1
suffer,3
time,1
death,1
efavirenz,1
treat,1
significant,1
widespread,1
alarmingly,1
global,1
incidence,1
domestic,1
violence,1
extreme,4
alienation,1
authority,1
alarming,2
coronary,1
hypertension,1
malignant,1
tumor,1
gendered,1
racially,1
biased,1
conceptualization,1
explicit,1
definition,1
pathology,1
intensely,1
reflect,1
pervasive,1
discrimination,1
deep,1
powerful,1
religiosity,1
ethnic,1
identity,1
receive,1
outpatient,1
psychiatric,1
care,1
cognitive,1
function,1
disruption,1
case,1
schizophrenia,1
proportion,1
tragically,1
unrecognized,1
disclosure,1
intense,2
religious,1
involvement,1
attachment,1
anxiety,1
account,1
strongly,1
related,1
negative,1
secular,1
presence,1
drastically,1
gender,1
crossover,1
clinical,1
psychiatry,1
recovery,1
smi,1
classically,1
define,1
accord,1
study,1
explore,1
prevalence,2
socially,1
stable,1
demographic,1
western,1
region,1
observe,2
figure,1
oslo,1
capital,1
norway,1
overwhelming,1
complexity,1
process,1
indicate,2
occupational,1
hospital,1
center,1
highly,2
differentiate,2
opinion,2
critical,1
reduce,1
relapse,1
relative,1
condition,1
understand,3
relation,1
culture,1
result,2
clarify,1
lack,1
masculine,1
personality,1
feminine,1
role,2
se,2
implicate,1
trend,1
acceptance,2
mentally,1
failure,3
act,2
combine,2
litigious,3
mental_disord,1
environment,2
drastic,2
structural,1
change,1
health,1
disastrous,1
mother,2
previously,1
hospitalize,1
psychosis,1
15,1
3,1
