collocate,count
specifically,1
low,4
trait,9
aggression,1
characterize,1
apsd,1
callous,1
score,7
35,2
male,2
female,1
depressive,2
tendency,1
associate,5
depression,12
study,5
computer,1
undergraduate,2
student,2
briefly,1
report,4
mental,2
symptom,5
irritability,1
sadness,1
physical,1
swell,1
3,1
area,1
intervention,2
include,1
cognitive,2
restructuring,1
management,1
technique,1
social,11
skill,1
training,1
determine,1
relationship,2
caregiver,2
burden,1
cope,1
strategy,1
mediate,1
questionnaire,2
compose,1
portuguese,1
version,1
test,2
inventory,7
tai,1
child,1
acceptance,1
mindfulness,2
self,6
reassuring,1
scale,4
fscrs,1
avoidance,1
adolescents,1
saasa,1
perception,2
physiology,1
model,2
effect,1
music,1
mood,4
disorder,13
dropout,1
rate,1
diagnosis,7
level,8
education,1
death,2
n,2
attention,1
deficit,1
disruptive,1
behavior,2
pervasive,2
developmental_disorder,1
inhibition,1
divide,1
2,1
category,1
generalize,3
money,1
persistently,1
activate,1
subject,1
high,7
cross,1
sectional,1
compare,2
distribution,1
pregnant,2
non,1
postpartum,1
hospital,1
hads,1
widely,1
evaluation,2
disorders,1
interview,1
schedule,1
dsm,1
iv,1
standardized,2
measure,6
prenatal,1
distress,3
major,1
maternal,1
result,2
reveal,2
woman,1
suppress,1
activation,1
fatten,1
food,1
cue,1
eat,1
meal,1
mean,2
difference,2
=,3
-15.4,2
p,3
<,1
.001,1
-1.53,1
defense,1
somatization,1
particularly,2
panic,1
problem,1
s,1
exposure,1
neonatal,1
development,1
impact,2
locomotor,1
adulthood,1
sex,1
specific,1
battery,1
beck,2
index,3
bai,1
taiwanese,1
attachment,1
observe,1
individual,2
expose,1
interpersonal,1
trauma,1
mutilation,1
substance,1
dependent,1
chronic,2
feeling,1
hostility,1
impulsivity,1
target,1
week,1
behavioral,1
treatment,1
primary,1
separation,2
anxiety,8
average,1
7.4,1
year,2
early,1
aim,2
association,2
12,1
month,1
past,1
appear,1
play,1
important,1
role,1
trigger,1
comparison,3
total,1
epds,1
subscale,4
epds-3a,2
cortisol,1
psychological,2
response,1
spielberger,4
state,8
stress,1
severe,4
show,2
strong,1
overwhelming,8
vertigo,1
know,1
intense,9
significant,1
proportion,1
patient,1
follow,1
predict,1
baseline,1
globus,1
somatic,1
concern,2
110,1
complete,1
heighten,3
sensitivity,2
wijma,1
common,1
differentiate,1
interaction,3
versus,1
performance,1
interracial,1
intergroup,1
significantly,1
great,1
difficulty,1
detect,1
facial,1
picture,1
suggest,1
severely,1
narrow,1
attentional,2
breadth,1
curious,1
independence,1
analysis,1
fluctuate,1
dramatically,1
function,1
trimester,1
previous,1
decrease,1
intensity,1
edition,1
form,1
y,1
stai,1
gorsuch,1
lushene,1
bias,1
threat,1
10-,1
16,1
old,1
identify,1
meditation,1
person,1
aphasia,1
rigorously,1
examine,1
intensely,1
relate,1
cocaine,1
use,1
alleviate,1
youth,1
systemic,1
focus,1
anger,1
c,1
happiness,1
d,1
exist,1
primarily,1
clinical,1
minimal,1
i.e.,1
represent,1
joint,1
