collocate,count
enhanced,1
activity,1
gain,1
loss,2
trial,1
interaction,1
t4,1
tsh,1
level,6
trait,5
observe,1
assess,1
typical,1
drinking,2
situation,1
high,4
sensitive,3
individual,3
relative,2
low,3
anxiety,4
large,1
sample,2
university,1
version,2
inventory,4
situations,1
ids-42,1
sensitivity,3
index,1
asi,1
block,1
1,1
panicker,1
recall,1
neutral,1
word,4
marginally,1
danger,1
hostility,3
manifestation,1
social,4
phobia,1
generalized,1
disorder,7
remain,1
stable,1
threshold,1
score,2
maudsley,1
neuroticism,2
manifest,1
scale,2
find,2
threat,1
relate,1
attention,2
bias,2
mood,1
symptom,3
variability,1
follow,1
dependent,1
avoidant,1
behavioral,1
pattern,1
common,1
hypothesize,1
responsive,1
situationally,1
induce,1
orientation,2
precompetitive,2
self,6
confidence,1
actual,1
performance,1
adolescent,1
skater,1
objectified,1
body,2
consciousness,1
physique,1
esteem,3
experimental,1
existential,2
psychology,1
understand,1
death,3
transdiagnostic,1
construct,1
outline,1
evaluate,2
presence,1
severity,2
review,1
research,2
evidence,2
pertain,2
assessment,5
treatment,2
non,1
clinical,3
population,2
discuss,1
significant,3
rhythmical,1
change,2
magnitude,1
affect,4
outward,1
inward,1
sexual,2
b,1
resentment,1
cultural,1
dominance,1
c,1
lack,1
multicultural,1
efficacy,2
d,1
fourth,1
questionnaire,1
children,1
saq,1
civ,1
administer,1
daughter,1
mother,1
survive,1
decrease,1
closed,1
family,1
communication,1
style,1
month,2
dsm,2
iv,2
diagnosis,1
affective,1
conduct,1
substance,1
use,1
supplement,1
adequately,1
address,1
vulnerability,1
woman,3
pathology,1
contrast,2
depression,12
ruminative,1
implication,1
dominant,1
early,1
female,1
development,1
0.02,1
1.02,1
0.04,1
0.70,1
prevalence,1
specific,4
control,1
depressive,1
plan,1
identify,1
e.g.,1
debt,1
require,1
response,1
pleasant,1
252,1
autochthone,1
poles,1
bdi,1
bai,1
somatic,1
complaint,1
gbb-24,1
measure,5
propose,1
form,2
name,2
epistemic,2
evoke,2
learn,2
threaten,1
security,1
mode,1
exercise,1
rodent,1
behavior,2
test,1
norepinephrine,1
galanin,1
system,1
neural,1
circuit,1
parent,1
gender,1
child,2
endorse,1
anxious,2
cognition,2
desire,1
avoidance,1
practice,2
important,1
component,1
relaxation,2
highly,1
undergraduate,1
habitual,1
noise,1
psychosis,1
bipolar,1
obsessive,1
compulsive,1
ocd,1
post,2
examine,1
intense,11
state,4
late,1
pregnancy,1
term,1
delivery,1
emotional,1
exhaustion,1
cause,1
report,2
arousability,1
support,1
involvement,1
severe,6
aggression,1
serotonergic,1
agent,1
drastic,1
extreme,2
personality,1
patient,2
relationship,1
dental,2
status,1
meticulously,1
analyze,1
165,1
seminar,1
unable,1
alleviate,1
participant,1
creativity,1
energy,1
debilitate,1
well,1
specifically,1
baseline,1
profoundly,1
impact,1
posttreatment,1
sad,1
anticipatory,1
intensely,1
leave,1
amygdala,1
resection,1
alarming,1
general,1
hyperarousal,1
catastrophic,1
heightened,1
nonclinical,1
decision,1
make,1
confusion,1
commitment,1
normative,1
study,1
strongly,1
point,1
association,1
excessive,1
smoking,1
overwhelming,1
current,1
anger,1
impulsiveness,1
bpd,1
group,1
positively,1
correlate,1
heighten,2
freshman,1
end,1
year,1
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
119,1
spielberger,2
deep,1
loneliness,1
profound,1
psychoticism,1
misanthropy,1
locus,1
psychological,1
problem,1
especially,1
