collocate,count
hospital,1
base,3
treatment,6
adult,5
persistent,2
engage,1
aggressive,1
sexually,1
inappropriate,1
behavior,1
group,4
view,2
film,1
indicate,1
prevention,2
important,2
public,2
health,3
concern,1
youth,1
social,2
care,5
field,1
disclosure,1
use,4
threat,1
incarceration,1
work,1
client,2
find,3
collaboration,2
probation,2
parole,2
officer,2
worker,1
significantly,2
enhance,1
coercive,1
interaction,1
aware,1
frequent,1
association,1
hiv,2
infection,1
adopt,1
diagnostic,1
element,1
child,9
parent,2
experience,3
myth,2
bust,2
incorrect,2
information,2
hospitalization,1
objectionable,1
principle,1
narrowly,1
define,1
unlikely,1
restrict,1
career,1
choice,1
hospitalize,1
verbal,1
memory,1
learning,1
contributor,1
awareness,1
positive,3
negative,3
symptom,1
explain,1
variability,1
total,1
161,1
new,3
diagnosis,1
record,1
intervention,1
decrease,2
risk,4
40,1
ratio,1
story,2
involve,1
1989,1
1999,1
appetitive,1
aggression,1
addition,1
trauma,1
relate,2
include,1
drug,1
dependence,1
indispensible,1
successful,1
suicide,2
cancer,1
code,1
f,1
c,1
respectively,1
involvement,1
family,2
member,1
apply,1
approach,2
issue,2
demonstrate,1
posit,1
resonance,1
salience,1
prioritize,1
promotion,2
mental_health,2
mental_illness,2
search,1
online,1
database,1
journal,1
focus,2
lifestyle,1
predominant,1
literature,1
team,1
aim,2
deliver,1
coordinate,1
comprehensive,1
little,1
publish,1
evidence,1
quality,1
economic,1
provide,1
people,4
severe,11
estimate,1
life,1
self,1
harm,1
creativity,1
imply,1
certain,1
trait,2
vulnerable,1
play,1
role,1
creative,1
innovation,1
make,3
claim,3
disability,2
exaggerate,2
fabricate,2
affect,3
diagnose,3
treat,1
differently,1
depend,1
person,3
live,1
concealable,1
stigmatize,1
identity,1
e.g.,1
sexual,1
minority,1
status,1
complete,2
measure,1
event,1
increase,1
adherence,1
lapse,1
population,1
alcohol,2
disorder,5
submit,1
12,2
urine,1
sample,1
etg,1
research,1
relationship,3
violence,1
constrain,1
inconsistency,1
definition,1
man,2
69,1
woman,2
spmi,1
disorders,1
number,1
train,1
specialist,1
10,1
nigeria,1
receive,2
mood,1
suffer,1
high,2
burden,1
connection,1
personality,3
study,3
profile,1
male,1
psychopathic,1
great,1
memorable,1
stable,1
inverse,1
economy,1
see,1
127,1
year,2
span,1
associate,1
parenting,1
time,1
cope,2
considerable,1
fear,1
adversely,1
south,1
asian,1
discuss,1
1,1
type,1
leave,1
unselected,1
pad,1
promise,1
help,1
empower,1
especially,1
african,1
american,1
community,2
intractability,1
chronic,2
cost,1
tool,1
foster,1
prebooke,1
diversion,1
individual,2
criminal,1
justice,1
system,1
adulthood,1
cohort,2
likely,1
perceive,4
stigma,2
utilization,2
service,6
elderly,2
strongly,1
evaluation,1
effectiveness,1
eb-45,1
datum,1
significant,4
problem,1
depression,1
anxiety,1
substance,2
extreme,2
dysfunctional,1
employment,1
outcome,2
debilitate,1
intensive,1
vocational,1
abuse,1
york,1
philadelphia,1
investigate,2
participant,1
perception,1
macedonian,2
living,1
skills,1
program,2
vital,1
profoundly,1
hesitant,1
rent,1
apartment,1
validate,1
advanced,1
model,1
smi,1
local,1
area,1
protective,1
history,1
parental,1
clear,1
pattern,1
emerge,1
predict,1
intense,1
resilience,1
factor,1
literacy,1
connectedness,1
strategy,1
17,1
identify,1
have,1
extremely,1
poor,1
psychosocial,1
vary,1
greatly,1
confidence,1
recognize,1
overwhelming,2
barrier,2
collaborate,1
provider,1
