collocate,count
overarching,1
recommendation,1
practice,2
guideline,1
treatment,4
juvenile,3
justice,3
secure,1
care,5
conceptual,1
lens,1
author,1
elucidate,1
political,1
practical,2
dimension,1
public,2
education,1
include,2
collaboration,1
stakeholder,1
oppose,2
school,4
partnering,2
teacher,2
mental_health,5
promotion,2
especially,1
warrant,1
focus,3
group,2
burden,1
disparity,1
statewide,1
evaluation,1
service,9
colossal,1
undertaking,1
report,2
publish,1
relationship,1
sh,1
gwh,1
pattern,1
drinking,1
outcome,4
conception,1
function,1
parent,2
serve,2
obtain,1
adolescent,3
old,1
adult,3
perceive,2
need,3
improve,3
use,6
general,1
medical,1
sector,2
evidence,1
relation,1
threat,1
nuclear,1
war,1
conflict,1
present,1
study,4
undertake,1
survey,1
prevalence,1
facility,2
compare,2
mental_disorder,1
female,1
male,1
informal,1
support,3
e.g.,1
friend,3
problem,5
low,1
intention,1
online,1
woman,1
high,2
security,1
frequently,1
diagnose,1
borderline,1
personality,2
health,4
score,3
psychometrically,1
base,2
physical,5
summary,2
measure,1
gratitude,1
influence,1
b,3
behavior,1
c,1
interpersonal,1
establish,1
view,1
knowledge,1
illness,1
pupil,1
secondary,1
rural,1
strategy,1
enhance,2
engagement,1
provide,3
assistant,1
dementia,1
ward,1
trust,1
united,1
kingdom,1
national,1
refugee,1
suffer,1
disorder,4
result,1
experience,2
live,2
escape,2
turbulent,1
homeland,1
issue,2
settle,1
new,1
host,1
country,1
work,1
interpret,1
multi,1
informant,1
assessment,1
case,1
asd,2
intellectual,2
impairment,2
setting,4
highlight,1
importance,1
identify,1
poetry,1
therapy,1
supportive,1
device,1
increase,1
hope,1
patient,1
breast,1
cancer,1
training,1
staff,1
specialized,1
infant,1
child,2
family,1
pressure,1
urgently,3
lead,1
significant,3
demand,2
classroom,1
indigenous,1
worker,1
powerfully,3
essential,1
positive,1
convergent,1
validity,2
imsa,2
critical,9
short,1
form,1
36,1
emotional,1
overwhelming,2
crucial,2
hcu,1
qol,1
advanced,1
generalize,1
linear,1
mixed,1
champion,2
transformative,2
consumer,2
drive,2
paradigm,2
provision,2
center,2
courageously,1
liberate,1
sovereignty,1
profession,1
wholeheartedly,1
subordinate,1
lordship,1
model,1
passionately,1
people,1
significantly,1
social,2
network,1
cmmpe,1
nastasi,1
hitchcock,1
revolutionize,1
population,1
approach,1
early,2
intervention,1
severe,10
childhood,1
affect,1
workaholism,1
develop,2
set,1
direct,1
specifically,1
infancy,1
disability,2
prior,1
70,1
objective,1
acutely,2
subjectively,2
assess,2
variable,2
activity,1
daily,1
living,1
life,1
enjoyment,1
consequence,1
disaster,1
shattered,1
concept,1
home,1
devastated,1
victim,1
exploratory,1
realize,1
delve,1
profound,3
impact,2
implementation,1
reform,2
community,2
client,3
traumatic,1
abuse,1
history,1
status,1
apparently,1
gender,1
50,1
state,1
plan,1
youth,1
u.s.,1
scrutinize,1
stress,1
fragile,1
id,1
cause,1
numerous,1
negative,3
d,1
shockingly,1
unrecognize,1
sexual,1
qualitative,1
aspect,2
friendship,1
number,1
close,1
deep,1
age,2
associate,2
assert,2
cope,2
style,2
system,1
person,1
enjoy,1
exceptionally,1
strong,2
pressured,1
relentlessly,1
reduce,1
dramatically,1
predict,1
2,1
year,1
interview,1
uncover,1
gap,1
understanding,1
abruptly,1
terminate,1
large,1
ask,1
critically,1
evaluate,1
consider,1
challenging,1
condition,1
intensively,1
examine,1
predictor,1
current,2
struggle,1
sample,1
154,1
pharmacotherapy,1
depression,1
emphatically,1
demonstrate,1
specialty,1
research,1
endeavor,1
sphere,1
psychological,1
adjustment,1
assertiveness,1
