collocate,count
physical,2
sexual,1
mental_health,2
symptom,11
depression,15
hostility,2
somatic,4
type,1
reciprocally,1
violent,1
trauma,1
stressful,1
result,1
increase,2
listener,1
skin,1
conductance,1
level,3
scl,1
structure,1
self,2
report,2
screen,1
child,3
disorders,1
scared,1
birmaher,1
et,1
al,1
occur,1
40,1
25,1
lung,1
hospital,1
scale,6
hads,2
bradford,1
inventory,1
bsi,1
measure,2
change,1
attitude,2
euthanasia,1
correlate,1
score,3
death,2
343,1
female,2
nurse,2
india,2
templer,2
author,1
24,1
item,1
high,5
wmc,1
compensate,1
trait,6
task,1
evaluate,1
ability,1
resist,1
distraction,1
conduct,3
reveal,1
control,7
variable,3
state,2
anxiety,2
social,11
desirability,2
gender,2
significant,3
contribution,1
sophs,1
valid,1
reliable,1
screener,1
freely,1
available,1
use,1
research,1
clinical,1
mediate,1
relation,1
marital,1
violence,1
receive,2
support,3
family,1
war,1
wife,1
finding,1
khos,1
dental,1
example,2
grow,1
importance,1
situation,1
datum,1
prediction,1
act,2
disrupt,1
process,1
goal,1
direct,1
11,1
ptsd,2
15,2
27,1
general,3
psychological,2
distress,1
ambulance,1
case,1
old,2
man,1
treat,1
shift,1
genetic,1
environmental,1
effect,2
achievement,3
motivation,3
study,2
conjunction,1
clear,1
answer,1
relate,1
contrast,2
low,3
group,3
selectively,2
discriminate,2
positive,2
audience,2
member,1
negative,1
individual,1
focus,1
attention,1
mg,1
l,1
adjustment,1
potential,1
cofounder,1
disorder,11
body,1
mass,1
smoking,1
transdiagnostic,1
tailor,1
icbt,1
effective,1
intervention,1
evaluation,1
associate,3
correspond,1
reduction,2
performance,1
urinary,1
ph,1
serve,1
physiological,1
indicator,1
little,1
know,1
aspect,1
childhood,1
important,1
precursor,1
factor,2
operationally,1
define,1
response,1
tendency,3
expression,1
style,1
different,1
obese,1
nonobese,1
fear,1
reactivity,1
risk,1
development,1
year,1
elevated,1
emotion,1
regulation,1
difficulty,1
stress,4
separate,1
test,3
interactional,1
model,1
involve,1
danger,1
examine,1
relationship,3
attachment,1
perception,1
transformational,1
leadership,1
furthermore,1
recall,2
suggest,1
differential,1
difference,1
original,1
hypothesize,1
administratively,1
proportion,1
person,1
depressive,4
accord,1
icd-10,1
dsm,1
patient,3
d,2
suffer,1
outcome,1
affect,1
pain,1
decrease,1
cardiovascular,1
range,1
dysfunctional,1
belief,1
health,1
great,1
initially,1
describe,1
cognitive,2
behavioral,1
emotional,1
accompany,1
plan,1
identify,1
alter,1
rate,1
progress,1
specific,1
domain,1
intend,1
target,1
i.e.,1
2,843,1
acute,1
generalize,1
gad,1
obsessive,1
compulsive,1
posttraumatic,1
sad,1
cbt,1
pill,1
individually,1
jointly,1
account,1
association,1
sensitivity,2
suicidal,2
ideation,2
demographic,1
adhd,1
rating,2
caars,1
dass,1
life,1
experiences,1
time,1
adolescence,1
subsequent,1
overwhelming,4
thoroughly,1
investigate,1
mediating,1
role,1
alarming,1
elicit,1
intense,5
separation,1
essential,1
alarmingly,1
youth,1
extensive,1
literature,1
assessment,2
severe,4
rorschach,1
review,2
term,2
spielberger,2
conception,1
profoundly,1
stable,1
personality,1
disposition,1
impact,1
co,1
existing,1
multiple,1
history,1
substance,1
observe,1
treatment,1
size,1
assess,1
deep,1
perceive,1
guilt,1
phobia,1
considerably,1
participant,1
young,1
system,1
children,1
basc-2,1
strengths,1
difficulties,1
questionnaire,1
behavior,1
hiv,1
transmission,1
