collocate,count
conclude,1
art,2
therapy,3
promote,2
reduce,3
mental_illness,10
mental_health,7
stigma,3
location,1
counseling,1
center,1
contact,2
patient,3
medium,2
portrayal,2
police,1
procedure,1
court,2
tough,1
crime,1
memory,1
cognition,1
health,3
anxiety,2
effectively,1
efficiently,1
adapt,1
review,1
aim,1
discuss,1
burden,3
term,1
economic,1
cost,1
family,1
improve,1
quality,2
life,3
outcome,2
people,7
co,2
occur,2
substance,3
use,5
disorder,3
compare,1
prior,1
prediction,1
psychological,3
distress,1
construct,1
national,1
survey,1
drug,1
line,1
scholarship,1
role,2
work,1
recovery,4
occupational,5
psychology,1
working,1
racism,1
inform,1
perspective,1
live,1
parent,2
suffer,1
website,2
benefit,1
derive,1
normalize,1
early,1
brain,2
development,2
prevent,1
major,2
therapeutic,1
goal,1
religious,1
belief,3
critical,5
determinant,2
severe,34
depression,3
debilitate,3
responsible,2
large,2
disease,1
globally,1
bscq,1
diagnose,1
n=129,1
examine,1
strong,1
association,1
abstinence,1
control,1
key,1
symptom,3
acute,1
motive,1
intense,4
alcohol,1
consume,1
invisible,1
ailment,1
e.g.,2
condition,1
cause,1
chronic,3
torturous,1
pain,1
questionnaire,1
include,3
comprehensive,2
community,1
attitudes,1
illness,1
cami,1
scale,2
critically,1
assess,3
view,2
powerful,1
reaction,1
associate,2
greatly,1
risk,1
increase,2
recognition,1
troubling,2
relationship,1
obesity,1
pediatric,1
population,2
system,2
relentless,2
process,1
individual,3
significant,5
criminal,2
history,1
cycle,1
institution,1
complex,2
treatment,3
target,1
highly,1
disruptive,1
behavior,2
alongside,1
press,1
area,1
perceive,1
demonstrate,1
bias,1
provision,1
service,1
significance,1
problem,1
low,1
orient,1
research,1
address,1
adolescent,1
crucial,3
support,1
struggle,1
refer,1
intensive,1
befriending,1
mhcs,1
type,1
alarming,4
number,3
person,2
justice,1
implicate,1
traditional,1
western,1
psychiatric,2
notion,1
aetiology,1
method,1
strongly,2
suggest,1
definitive,1
inference,1
violence,1
dangerously,1
hasty,1
instance,1
child,2
youth,1
present,1
profound,5
empathic,1
concern,1
deep,1
familiarity,1
help,1
decision,2
heavily,2
relate,4
positive,3
distinct,3
indicator,3
mental,3
thoroughly,2
mhc,1
sf,1
overwhelming,1
stress,1
adult,1
issue,1
immense,1
moral,1
predisposition,1
play,1
schreber,1
management,1
communication,1
skill,1
cope,2
relapse,1
prevention,1
culturally,5
entrench,2
urgent,3
need,3
mandate,3
way,2
express,2
suffering,1
desperate,1
style,1
heavy,2
impact,1
maternal,1
event,1
rarely,1
lead,1
devastate,1
sharply,1
distinguish,1
psychosis,1
relation,1
disability,2
degree,1
depth,1
abuse,1
persistent,1
quit,2
tobacco,1
stay,1
commonly,1
know,1
demand,1
lifetime,1
effort,1
self,1
care,1
clear,1
sign,1
emergency,1
distressing,1
setting,1
medical,1
trauma,1
label,1
paucity,1
literature,1
assessment,1
diagnosis,4
retardation,2
suggestion,1
future,1
discrimination,1
onset,1
devastating,1
woman,1
contribute,1
significantly,1
understanding,1
highlight,1
balance,1
require,1
despite,1
importance,1
high,1
prevalence,1
hiv,1
africa,1
student,1
overwhelm,1
therapist,2
specialize,2
social,1
distance,1
effect,1
evident,1
physical,1
starkly,1
absent,1
educational,1
18,1
30,1
year,1
regard,1
general,1
adjustment,1
immediately,1
register,1
consultation,1
psychiatrist,1
rule,1
detailed,1
evaluation,1
standardized,1
behavioral,1
incident,1
involve,1
facilitate,1
extremely,1
personality,1
clinical,1
participate,1
weeklong,1
dramatherapy,1
project,1
intensely,1
frame,1
dementia,1
prominent,1
broadly,1
functional,1
network,1
supporter,1
