collocate,count
alliance,1
outcome,2
relationship,4
treatment,3
substance,13
adjustment,3
discovery,1
account,2
shame,1
attribution,1
style,1
explain,1
additional,1
variation,1
subsequent,2
severity,1
boy,1
girl,1
category,1
substantiate,1
child,16
and/or,2
complicate,1
severe,25
psychiatric,2
comorbidity,1
follow,1
involuntary,1
hospitalization,1
violent,1
patient,3
sentencing,1
option,1
introduce,1
california,1
crime,1
prevention,1
act,1
2000,1
sacpa,1
putative,1
mediating,1
variable,2
presentation,1
functional,2
symptom,1
evidence,1
interaction,1
physical,10
level,1
support,2
number,1
significant,3
likelihood,1
curve,1
=,1
.98,1
brief,1
potential,4
inventory,1
bcap,1
cap,1
demonstrate,2
researcher,1
conceptualise,1
impact,1
sexual,14
man,1
depression,1
chronic,1
alcohol,6
dangerous,1
misuse,1
prescribed,1
medication,1
personality,3
disorder,3
intense,8
interplay,1
drug,5
behavior,5
substitution,1
respectively,1
evaluation,3
suicide,2
attempt,1
parent,1
low,1
weight,1
family,2
parental,2
problem,5
traumatic,5
childhood,8
peer,2
aggression,1
extremely,1
negative,3
antecedent,1
disagreement,1
professional,1
constitute,1
aim,1
strong,2
maternal,2
developmental,2
preschool,1
examine,2
time,1
determine,2
predict,1
delay,1
predictive,1
marker,1
relate,1
psychological,3
presence,1
aggressive,1
hostile,1
paper,2
report,3
exhibit,2
significantly,2
risky,1
medical,3
fellowships,1
alcoholism,3
develop,1
american,1
academy,1
psychiatrists,1
association,2
education,1
research,1
user,1
different,1
type,1
severely,1
associate,3
particularly,1
effect,1
characteristic,3
offender,1
victim,3
threat,1
sequelae,1
find,1
base,1
moderate,1
csa,1
anxiety,1
finding,1
strongly,1
concern,1
exercise,1
interpret,1
individual,1
frequency,1
sample,1
questionnaire,1
sub)scores,1
harrowing,1
emotional,2
neglect,5
abuse,6
anatomo,2
measurement,1
limbic,1
network,1
remain,1
overwhelming,1
diagnosis,1
tragic,1
avoidant,1
attachment,1
high,1
victimization,1
frequent,3
use,1
strategy,1
independently,1
confounder,1
past,1
year,1
lifetime,1
service,1
large,1
national,1
institute,1
niaaa)-funde,1
critical,2
randomized,1
clinical,1
multivariate,1
analysis,2
show,1
history,3
violence,1
result,1
indicate,1
early,1
adolescent,1
substantial,1
gain,1
measure,2
regression,1
reveal,1
extensive,1
relentless,1
teasing,1
student,2
expose,1
verbal,1
identifie,1
seven,1
culture,1
philippine,1
setting,1
experience,3
143,1
highly,1
identify,2
study,2
information,1
sociodemographic,1
mcmi,1
ii,1
obtain,1
resist,1
horrific,1
bpd,1
feature,1
cpa,1
risk,1
gender,1
parolee,1
group,1
interview,2
conduct,1
perceive,1
pattern,1
correlate,1
unique,1
military,1
diminish,1
significance,1
distressing,1
extent,1
characterize,1
serial,1
killer,1
103,1
subject,1
enter,1
program,1
participate,1
adulthood,1
access,1
utilization,1
harm,1
reduction,1
smoking,1
youth,1
sport,1
programmer,1
view,1
dire,1
society,1
issue,1
rate,1
fatality,1
equal,1
male,1
female,1
protection,1
extreme,1
consequence,1
case,1
suspect,1
evaluate,2
team,2
vanderbilt,1
university,1
assessment,1
extension,2
care,2
ceca,1
instrument,1
describe,1
companion,1
article,1
detrimental,1
recruitment,1
pvt,2
powerful,1
specifically,1
orx,1
hcrt,1
neurotransmission,1
