collocate,count
different,1
healthcare,1
professional,3
psychiatry,1
patient,2
problem,10
behavior,1
present,2
clinical,2
practical,1
challenge,1
treatment,3
provider,1
social,5
functioning,2
sofu,1
roleemotional,1
roem,1
psyc,1
p,1
<,1
0.01,1
scale,2
isolation,1
find,1
associate,3
poor,2
parental,1
respect,1
protective,1
factor,2
delinquency,1
female,1
male,1
occupational,1
academic,1
impairment,1
number,4
medical,3
concern,2
financial,1
burden,1
attribute,1
skin,1
termination,3
court,2
active,1
supervision,1
state,2
system,5
receivership,1
status,2
measure,3
show,1
significant,5
improvement,1
3,1
6,1
month,1
follow,1
area,2
intervention,4
planning,1
evaluation,1
clientele,1
paper,1
describe,1
8,1
characteristic,1
preventive,1
address,1
meet,1
need,3
refugee,1
high,5
ace,1
psychological,1
symptomatology,1
personal,1
meaning,1
correlate,1
well,1
posttraumatic,1
growth,1
master,1
doctoral,1
level,3
clinician,1
scid,1
confirm,1
diagnosis,1
major,2
grow,2
recognition,1
gap,1
research,2
practice,2
setting,2
community,6
agency,1
face,1
seek,2
care,5
stress,3
relate,2
people,2
receive,4
service,8
manage,1
health,3
hope,1
great,1
awareness,1
experience,2
individual,2
fasd,1
distortion,1
development,1
maintenance,1
variety,1
relatively,1
little,3
focus,2
violence,2
staff,1
uk,1
study,4
independent,1
risk,1
physical,1
activity,1
self,2
role,2
quality,2
investigate,1
predictor,1
woman,1
year,2
delivery,2
mainstream,2
compare,1
culturally,1
specialist,1
maori,1
current,1
policy,2
way,1
exacerbate,1
caretaker,1
issue,1
critical,5
determine,1
unique,1
base,1
programming,1
include,2
group,2
youth,1
initiative,1
snowboarding,1
episode,1
psychosis,1
secondary,1
tightly,1
define,1
catchment,1
philosophy,1
function,1
method,1
influential,1
indigeous,1
practitioner,1
witch,1
doctor,1
black,1
implication,2
culturallycompetent,1
discuss,1
scientist,1
college,1
student,1
client,2
perpetrator,1
domestic,1
finding,1
prevention,2
adolescent,2
earthquake,1
disaster,1
victim,1
outcome,2
overwhelming,1
legal,1
application,1
music,1
therapy,1
population,1
counselor,1
teacher,1
parent,1
police,1
intense,4
clinic,2
worker,1
dedicated,2
minister,1
admit,1
outpatient,1
large,1
center,2
rigorously,2
assess,2
denver,2
questionnaire,2
severe,6
depression,1
randomize,1
12,1
week,1
trait,1
anxiety,1
age,1
55,1
old,1
spielberger,1
aggressively,1
promote,1
urgent,3
linkage,1
discharge,1
efficacy,1
esteem,1
indicator,1
delve,1
sociodemographic,1
relational,1
association,1
class,1
broad,1
spectrum,1
compromise,1
life,1
consistent,1
model,1
support,1
devastating,1
effect,1
sad,1
escalate,1
situation,1
fear,1
significantly,1
improve,2
overall,1
crucial,2
primary,1
psychology,1
dramatically,2
past,1
10,1
thoroughly,1
examine,1
difference,1
desperate,1
seven,1
report,1
predict,1
2,1
framework,1
develop,1
comprehensive,1
definition,1
local,1
urgently,2
identify,2
priority,2
essential,1
learning,1
disability,1
child,1
attention,1
pay,1
forensic,1
assessment,1
stake,1
immigration,1
case,1
barrier,1
dire,1
help,1
inform,1
program,1
basic,1
cope,1
skill,1
apply,1
nurse,1
confront,1
environment,1
datum,1
evaluate,1
adopter,1
