collocate,count
child,5
uasc,1
consider,1
high,4
risk,1
problem,4
study,2
focus,2
single,1
ethnic,1
homelessness,1
characteristic,2
negative,2
lifetime,1
experience,2
symptom,1
technology,1
use,3
past,1
month,2
relocation,1
rate,4
relational,1
outcome,1
concern,1
professional,6
psychological,2
behaviour,1
political,1
seven,1
adult,3
complete,1
cross,1
sectional,1
survey,2
family,3
practice,3
service,7
childhood,1
psychiatric,3
disorder,1
find,2
community,4
clinic,1
student,1
identity,1
achievement,3
academic,2
intervention,1
design,1
increase,1
literacy,1
reduce,1
stigma,2
associate,1
eg,1
demographic,1
tobacco,1
create,1
cluster,1
priori,1
empirically,1
base,1
range,1
presentation,1
encounter,1
adolescent,2
provide,1
structure,1
therapist,1
training,1
contribute,2
challenging,3
implementation,2
ccbt,1
center,2
cmhc,1
severely,2
limited,2
effect,1
sex,1
role,2
attribute,1
critical,5
middle,2
class,1
sample,1
97,1
suggest,1
an,1
excel,1
delivery,2
demand,1
condition,3
describe,1
significant,2
poor,2
physical,3
health,5
limit,1
activity,2
intense,3
pain,1
blatant,1
parental,3
rejection,2
devastating,1
compare,1
damaging,1
inconsistent,1
combination,1
court,1
strongly,3
reject,1
individual,3
idd,1
facility,1
china,1
emphasize,1
care,4
urgent,4
prevention,1
promotion,1
voluntary,1
involuntary,1
singlehood,2
intensely,5
positive,2
severe,10
mental_health,4
illness,2
policy,1
maker,1
decide,1
mandate,1
rigorous,2
assessment,1
patient,2
urgently,3
seek,3
pad,1
essential,2
instrument,1
technique,1
research,2
counseling,3
career,1
school,2
publicize,1
promote,2
enhance,1
local,1
religious,1
group,1
encouraging,1
development,1
knowledge,1
prevalence,1
help,2
issue,4
female,1
gender,2
constant,1
medium,1
depression,2
dominant,1
old,1
80,1
dramatic,1
difference,1
general,1
score,2
overwhelm,1
hiv,2
shockingly,1
distressing,1
mother,1
include,1
give,1
birth,1
drop,1
overweight,1
real,1
world,1
desperately,2
access,1
accuracy,1
description,1
desperate,1
client,1
choose,1
deeply,1
examine,2
disturbed,1
caregiver,1
significantly,2
mediate,1
support,1
extreme,1
stress,1
faculty,1
gain,1
profound,1
understanding,1
resource,1
campus,1
deep,2
perplexing,1
diagnostic,2
conundrum,1
psychologist,1
psychiatrist,1
worker,2
battle,1
sm,1
behavior,1
relate,1
overwhelming,2
number,1
outpatient,1
visit,1
recommend,2
line,1
psychotropic,1
link,1
collaborate,1
overwhelmed,1
ugandan,2
rigorously,2
train,2
clinical,1
officer,1
pco,1
thoroughly,1
integrate,1
availability,1
effective,1
custodial,1
grandchild,1
sector,1
assess,1
transform,1
social,3
context,1
organization,1
fervently,1
hope,1
heighten,1
awareness,1
fasd,1
play,1
crucial,3
fiercely,1
exceptional,1
little,1
understand,1
adverse,2
psychosocial,1
working,1
troubled,1
groundbreaking,1
related,1
type,1
count,1
adversity,1
standardized,1
interview,1
finding,1
underscore,1
importance,1
disparity,1
comprehensive,1
conceptual,1
framework,1
develop,1
alarming,1
statistic,1
robust,1
approach,1
drastically,1
decrease,1
proportion,1
african,1
adjust,1
age,1
education,1
baseline,1
level,1
controversial,1
feminist,1
criticism,1
profession,1
stand,1
infection,1
diagnosis,1
flawed,1
therapy,2
intend,1
treat,1
young,1
people,1
id,1
bustling,1
participate,1
compelling,1
project,1
immediately,1
neighbourhood,1
deprivation,1
deteriorate,1
unstable,1
personality,1
implication,1
public,1
crisis,1
primary,1
discuss,1
place,1
model,1
express,1
satisfaction,1
