collocate,count
specific,1
association,1
exposure,3
severe,29
childhood,8
intense,3
ptsd,1
symptom,2
concurrent,1
psychotic,1
youth,1
sport,1
programmer,1
view,1
child,15
dire,1
problem,3
society,1
significant,2
issue,1
year,2
survey,1
widespread,2
drug,6
carry,1
area,2
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
devastating,5
behavioral,1
mediate,1
effect,2
sexual,9
extreme,3
neglect,3
delinquency,1
sample,3
153,1
man,4
alcohol,2
draw,1
population,1
census,2
study,6
divide,2
group,4
officially,2
register,2
0,2
abuse,16
notoriously,1
know,1
source,1
document,1
buffer,1
impact,2
risk,6
history,2
traumatic,4
family,11
background,1
motive,1
crime,1
patient,8
profound,6
difference,2
find,2
scale,2
understand,2
navajo,1
woman,4
experience,7
cultural,1
concept,1
hzh,1
searing,1
tale,1
chronic,1
pain,1
substance,11
evaluate,1
ability,1
attract,1
hold,1
recognize,1
strong,1
factor,1
depression,1
likeability,1
strongly,2
link,1
outcome,2
adolescence,1
adulthood,1
mechanism,1
variable,1
negative,1
affect,3
onset,1
examine,1
prevalence,2
extensive,2
range,2
physical,6
ipv,2
investigate,3
subject,1
escalate,2
kind,2
divorced,2
parent,2
male,1
low,2
wage,1
significantly,4
increase,3
possibility,2
harsh,1
work,2
place,1
severely,3
apprentice,1
greatly,1
despite,1
relative,1
infancy,1
research,4
provide,2
literature,1
relation,1
report,1
heighten,1
stress,1
number,1
investigator,1
primarily,1
focus,2
begin,2
withdrawal,1
controversial,1
belief,1
alcoholic,1
anxiolytic,1
author,1
review,1
series,1
cocaine,1
successfully,1
treat,1
long,1
term,1
depth,1
dynamic,1
psychotherapy,1
inpatient,1
unit,1
continue,3
hospitalization,1
incidence,1
subsequent,1
1,1
follow,1
period,3
self,1
esteem,1
partner,2
center,1
corporal,1
punishment,1
aim,1
bulimic,1
order,1
characterize,1
critical,4
information,1
dangerous,1
pattern,1
importance,1
comprehensive,1
assessment,3
trauma,2
approach,2
relate,2
behavior,2
need,1
integrate,1
treatment,2
use,1
alarming,2
irrespective,1
design,2
measurement,1
suicidality,2
demonstrate,1
consistently,1
relationship,2
intimate,1
bring,1
awareness,1
global,1
reproductive,1
cycle,1
especially,1
marriage,1
victim,1
interview,1
psychological,1
extension,2
care,2
ceca,1
instrument,1
describe,1
companion,1
article,1
screen,1
bulimia,1
vomiting,1
laxative,1
truthfulness,1
allegation,1
additionally,1
meet,1
criterion,1
screening,1
test,1
dast,1
overrepresentation,1
shock,1
animal,1
consistent,1
arrest,1
addictive,1
disorder,1
include,1
pathologic,1
gambling,1
associate,1
distortion,1
representation,1
play,1
role,2
perpetuation,2
production,1
tolerance,1
dependence,1
predict,2
liability,2
amplify,2
reveal,1
precede,1
high,2
job,1
assist,1
guide,1
master,1
overwhelming,1
alarmingly,2
incestuous,2
student,3
likely,3
nuclear,3
non,2
member,3
turn,1
blind,1
eye,1
shocking,1
allow,1
violent,1
elder,1
sible,1
free,1
social,1
support,1
correlate,1
potential,1
mother,1
prediction,1
function,1
differ,1
determine,1
distress,1
gay,1
lesbian,1
bisexual,1
individual,1
conduct,1
