collocate,count
primary,1
problem,1
response,1
theory,4
dialectical,2
tension,2
arise,2
inner,2
perspective,3
subject,3
outside,1
objective,1
situation,1
analysis,2
identify,1
control,1
partner,1
prior,2
exposure,11
characteristic,1
officer,1
psychological,3
adjustment,1
load,1
interfere,1
suppression,1
enhance,2
access,2
memory,4
associated,1
material,1
practice,1
clinical,3
outcome,3
mm,1
inform,2
therapy,1
chapter,1
author,1
show,1
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
extent,1
dissociation,2
deliberate,1
self,4
harm,1
history,7
vietnam,1
combat,1
appear,1
precipitant,1
investigate,2
influence,1
presence,1
anxiety,1
stress,3
disorder,2
=,2
38.7,1
complete,1
measure,3
childhood,4
shame,1
proneness,1
criticism,1
social,1
enable,2
emerge,1
deep,2
confinement,1
overwhelming,2
french,1
schooling,1
subsequently,1
able,1
rapidly,1
advance,1
area,2
severe,21
treatment,7
utilize,1
intensive,3
sensory,1
base,1
context,1
contemporary,1
definition,1
profoundly,2
challenge,2
insofar,2
occlude,2
devastating,2
attempt,2
elucidate,1
terminal,1
health,1
condition,6
know,1
patient,3
abuse,2
deeply,5
post,1
etiology,1
especially,2
intense,12
intrusive,3
reexperiencing,2
past,1
produce,1
extreme,2
dysphoria,1
hopelessness,1
affective,1
experiencing,1
repress,1
analytic,1
space,1
profound,6
therapeutic,1
impact,1
fiction,1
conceptualization,1
emotion,2
provide,1
unique,1
state,1
include,2
devastate,2
effect,3
individual,1
shattered,1
sense,2
relation,1
implication,2
improve,2
dire,3
psychosocial,2
rigorous,1
3,2
stage,2
model,3
recovery,1
safety,1
mourning,1
urgent,1
compelling,1
need,1
diverse,1
specific,4
child,3
adolescent,2
complex,1
residential,1
affect,2
behavioral,1
addiction,1
pervasive,1
connection,1
female,1
adult,3
survivor,1
sexual,2
20,1
demographically,1
educationally,1
similar,1
nonvictimized,1
young,1
people,1
experience,2
send,1
home,3
setting,1
conviction,1
foster,1
care,1
placement,1
low,1
recidivism,1
rate,1
intervention,1
aid,1
worker,1
inflict,1
civilian,1
glorification,1
whitman,1
symptomatic,1
collective,1
family,2
court,1
system,1
minimise,1
mediation,1
service,1
special,1
opportunity,1
previous,1
research,1
assume,1
intellectual,2
disability,1
react,1
way,1
nondisable,1
population,1
information,1
age,1
frequent,1
intensify,2
symptom,2
traumatic,1
trauma,2
predictive,1
desperate,1
reenact,1
master,1
disturbance,1
personality,1
pathology,1
extensive,2
lifetime,1
comorbidity,1
ptsd,2
follow,2
n,1
409,1
administer,1
questionnaire,1
ctq,1
highly,3
dissociative,2
experiences,1
certain,1
type,1
co,1
occur,2
frequently,2
combination,2
relate,1
intensely,1
process,1
nonclinical,1
participant,1
watch,1
distressing,1
film,1
processing,2
depression,1
1,3
study,2
financial,1
j.,1
head,2
rehab,1
ingrain,1
destructive,1
transgenerational,1
transmission,1
lead,2
offer,1
national,1
guard,1
depressed,1
severity,4
notably,1
emotional,1
predict,1
face,1
life,2
e.g.,1
alcoholism,1
threaten,1
give,1
literature,1
support,1
concurrent,2
sud,1
warrior,1
renew,2
wr,1
healing,1
military,1
springer,1
new,1
york,1
2014,1
add,1
persist,1
belief,1
independent,1
significant,1
bpd,1
psychopathology,1
parent,1
asd,1
critical,1
incident,1
stressful,2
nontraumatic,1
work,2
environment,1
stressor,1
sleep,1
quality,1
receive,1
significantly,1
well,2
retention,2
suggest,2
oud,1
effectively,1
simultaneously,1
address,1
association,1
relentless,1
fragmented,1
integration,1
psychiatric,1
catastrophic,1
drug,1
use,1
understanding,1
human,1
cognitive,1
focused,1
distress,2
efficacy,1
month,2
harrowing,1
mediate,1
7,1
day,1
world,1
