collocate,count
suggest,2
patient,4
cognitively,1
functionally,1
impair,1
time,2
acquire,1
hiv,3
infection,2
great,3
understanding,1
individual,5
perceive,1
inform,1
effort,1
educate,1
public,1
general,2
population,2
adult,4
live,3
chronic,5
disability,2
tend,1
participate,1
frequently,1
occupational,2
describe,1
situation,1
alternative,1
behavior,1
scale,1
level,2
woman,4
severe,14
smi,4
have,3
baby,1
increase,2
rate,2
decrease,1
help,1
intention,1
comparison,1
cause,1
believe,1
uncontrollable,1
investigate,1
effect,1
child,3
maltreatment,1
maternal,1
children,1
psychosocial,1
function,1
term,2
dynamic,1
intervention,5
homeless,1
people,6
suffer,2
current,1
psychiatric,3
diagnosis,1
treatment,5
apply,1
theory,1
intersectionality,1
trauma-,1
research,4
relate,1
nursing,1
student,1
attitude,7
limited,1
base,2
person,5
experience,4
homelessness,4
explore,1
sustainability,1
scant,2
questionnaire,1
concern,2
community,1
opinion,2
news,4
coverage,2
mental_health,1
topic,2
mental_illness,1
administer,1
26,2
television,2
staff,1
37,1
worker,1
ear,1
professional,1
realize,1
traditional,1
talk,1
therapy,1
press,1
need,1
resent,1
disorder,3
prisoner,1
substance,2
abuse,2
disproportionately,1
represent,1
right,1
mind,1
confine,1
major,1
consider,1
jointly,1
family,1
network,1
deal,1
literature,1
study,3
examine,2
factor,3
lead,2
ill,2
personalize,1
prevent,1
and/or,1
alleviate,2
medical,1
condition,2
inpatient,2
sample,2
94,1
incarcerate,1
previously,1
conduct,1
select,1
foster,1
placement,1
double,1
mother,1
schizophrenia,2
debilitating,1
pervasive,1
involve,3
range,1
cognitive,1
behavioral,1
emotional,1
profile,1
identify,1
personality,2
facet,1
correspond,1
high,1
parole,1
denial,1
inmate,1
mi,1
result,1
presence,1
criminal,3
mutual,1
aid,1
group,1
recovery,2
addiction,1
incarceration,1
virtually,1
nonexistent,1
poor,1
prevalence,1
seek,2
particularly,2
eat,1
ed,1
therapeutic,1
program,1
justice,1
develop,1
multipronged,1
approach,1
integrate,1
thinking,1
antisocial,1
issue,2
borderline,1
bpd,1
debilitate,4
affect,1
approximately,1
1,1
2,2
thirteen,1
know,1
unit,1
year,1
participant,1
favour,1
extravert,1
introvert,1
history,2
highly,2
intelligent,2
moderately,1
unique,2
aspect,1
perinatal,1
stigma,3
cse,1
explicitly,1
design,2
item,1
appear,1
relevant,2
client,1
static,1
metaphor,1
underscore,1
immovable,1
stubborn,1
quality,1
intense,3
single,1
married,1
drastically,1
reduce,1
spending,1
education,1
significant,2
long,1
financial,1
burden,1
depend,1
attach,2
ability,1
willingness,1
assistance,1
crucial,1
reassessment,1
severely,4
unresponsive,1
restrict,1
participation,2
colleague,1
beneficial,1
endure,1
element,1
arduous,1
process,1
limit,1
quantitative,1
profound,2
meaning,1
n=94,1
symptom,2
face,2
therapist,1
contact,3
refuse,2
deeply,1
root,1
urgent,1
reason,1
medication,1
mixed,1
view,1
law,1
men,1
rea,1
regard,1
different,1
extreme,1
alarming,1
risk,1
e.g.,1
acute,1
operationalize,1
andrews,1
bonta,1
wormith,1
2004,1
offender,2
strong,2
indication,1
personal,1
exposure,1
distress,1
exert,1
influence,1
significantly,1
positive,1
inclined,1
maintain,2
status,1
consequently,1
low,1
aspiration,1
battle,1
gain,1
employment,1
job,1
market,1
psychotherapy,1
service,1
male,1
omi,1
state,1
correctional,1
facility,1
ask,1
assess,1
parenting,1
evidence,1
support,1
