collocate,count
relationship,5
independent,1
medication,1
cardiovascular,1
risk,3
factor,3
exception,1
bmi,1
address,1
issue,2
ptsd,1
measure,5
continuous,1
outcome,1
preliminary,1
investigation,1
cross,1
sectional,1
association,3
rumination,1
excessive,1
reassurance,1
seeking,1
participant,1
1.5,1
fold,1
relative,3
rr,1
effect,1
depressive,3
symptom,6
lifetime,1
diagnosis,2
loneliness,3
emotional,1
great,2
component,2
social,2
paper,1
analyse,1
complex,1
antidepressant,1
suicide,1
difference,2
find,1
group,2
mmpi-2,1
beck,5
inventory,5
adhd,1
3,1
involve,1
child,3
adolescent,1
anxiety,13
disorder,1
population,1
range,1
psychological,2
include,1
general,1
stress,1
management,1
exercise,1
catastrophizing,2
explain,1
unique,1
variance,1
score,2
high,6
level,3
associate,5
health,1
care,1
professional,1
screen,1
woman,1
pregnancy,1
postpartum,1
neuroticism,1
emotion,1
dysregulation,1
pattern,1
correlation,1
history,2
maternal,8
ee,3
combination,2
point,1
prevalence,2
occasion,1
2,3
5,1
month,1
translate,1
version,1
edinburgh,1
post,1
natal,1
scale,8
epds,1
eating,1
questionnaire,2
tfeq,1
bdi,1
pittsburgh,1
sleep,1
quality,1
main,1
hypothesis,1
individual,3
remit,1
significant,3
cognitive,3
shift,1
information,2
organizational,1
task,1
clinical,1
complete,2
processing,1
=,3
50,1
63.8,1
n=30/47,1
normal,1
i.e.,1
<,1
8,1
study,2
explore,1
family,1
indigenous,1
sami,1
non,1
people,3
forget,1
episode,3
remain,1
depressed,4
developmental,1
perspective,1
revise,1
spsi,1
r,3
hospital,2
depression,4
hads,2
anxious,1
and/or,1
potential,1
moderator,1
mastery,1
role,2
overload,1
caregive,1
status,1
thinking,1
passive,1
aggressive,1
avoidant,1
psychotic,1
mcmi,1
item,1
drinking,1
combined,1
overall,1
onset,1
coronary,1
disease,1
1.64,1
95,1
traumatic,1
brain,1
injury,2
selective,1
index,1
51/109,1
47,1
half,1
active,2
tobacco,1
smoking,1
ease,1
improve,2
performance,1
animal,1
human,1
cbt,1
control,2
befriending,1
chronic,1
obstructive,1
deficit,1
qol,1
follow,2
remission,1
examine,1
relation,1
severe,15
challenge,1
adjustment,1
depress,1
tend,1
exhibit,1
intense,4
pseudoparkinsonism,1
irrespective,1
type,2
neuroleptic,1
strategy,1
report,1
cope,1
deeply,1
nondepressed,1
differ,1
obsessive,1
compulsive,1
adult,1
patient,1
major,4
n,1
173,1
receive,1
exhaustive,1
guilt,1
relentless,1
doctor,1
shopping,1
secondary,1
74.7,1
responder,1
ii,1
41.0,1
devastating,1
impact,1
parental,1
psychopathology,1
rate,1
old,1
age,1
possible,1
sex,2
vulnerability,1
ham,2
h,1
hamilton,1
d,1
indicate,3
expression,1
perceive,1
rejection,1
debilitate,3
overwhelming,3
frequently,1
co,1
occur,1
finding,1
suggest,2
act,1
mediating,1
mechanism,1
troubling,1
likely,1
endogenous,1
rating,2
distress,1
multiple,1
dsm,1
iii,1
compare,1
15,1
age-,1
sex-,1
intelligence,1
aim,1
fractionate,1
profound,1
memory,1
dysfunction,1
leave,1
frontal,1
damage,1
mtbi,2
striking,2
overlap,2
postconcussion,2
syndrome,2
pcs,2
persist,1
intensely,1
year,1
satisfaction,1
ongoing,1
strong,1
interpersonal,2
problem,2
form,1
orientation,1
cause,1
intensity,1
severity,1
extend,1
duration,1
illness,1
predict,1
long,1
zung,1
self,2
suicidal,1
ideation,1
