collocate,count
wlwh,1
53.1,1
n,5
=,4
179,1
46.9,1
severe,43
definite,1
possible,1
32,1
pregnancy,1
establish,1
acc,1
involvement,1
include,3
profound,6
apathy,1
debilitate,1
addiction,1
life,2
psychological,2
disorder,3
extreme,4
frequently,1
observe,3
aged,1
feeling,2
intense,8
helplessness,3
accelerate,1
physical,3
decline,1
direct,1
indirect,1
effect,1
later,1
academic,1
achievement,1
9,1
12,1
intensely,3
complete,1
children,2
inventory,4
rigorously,3
rate,3
body,2
negative,1
affect,2
situation,1
overwhelming,2
anxiety,6
depressive,1
symptom,3
severity,2
beck,3
ii,1
correlation,2
control,2
current,2
level,3
depressed,1
indicate,1
statistically,2
significant,4
relationship,1
measure,4
proneness,1
distressingly,1
low,2
self,2
information,1
mental_health,1
hospital,1
scale,2
hads,1
extensive,1
population,1
base,1
61,349,1
focus,1
pervasive,1
study,3
reveal,1
severely,1
correlate,2
elderly,1
subject,1
report,3
clinical,1
interview,1
hamilton,1
rating,1
meticulously,1
administer,2
stringent,1
research,3
diagnostic,1
criterion,5
major,7
consistently,1
40,1
50,2
suicide,1
demographic,1
factor,2
number,1
session,1
game,1
type,1
identification,1
social,1
difficulty,1
acute,2
myocardial,1
infarction,1
patient,6
lpss,1
mi,1
comparison,1
group,1
evaluate,1
remitted,1
meet,1
mood,2
overwhelmingly,1
frequent,1
young,3
ss,1
notably,1
3,1
year,1
follow,1
chronic,2
strongly,2
related,1
persistently,1
score,2
significantly,2
signal,1
problem,1
destructive,2
comorbid,2
multiple,2
sclerosis,1
dramatically,1
high,4
general,1
dsm,1
iii,1
diagnose,1
cognitively,1
impair,1
individual,1
dat,1
investigate,1
attitude,1
ccbt,1
122,1
university,1
student,1
anger,1
expression,1
hostility,1
deception,1
learn,2
learning,1
disabled,1
child,2
critical,1
importance,1
disorders,1
support,1
account,1
great,1
variance,1
dysthymia,1
70,1
superimpose,1
respond,1
10,1
week,1
open,1
label,1
cognitive,1
functioning,1
healthy,1
adolescent,2
reformulate,1
model,1
interpret,1
attributional,1
style,1
narcissist,1
1,1
inventories,1
relentless,1
impact,1
memory,1
stark,1
difference,1
old,1
woman,1
consider,1
risk,3
postpartum,1
diagnosis,1
etiology,1
treatment,2
discuss,1
e.g.,1
posttraumatic,1
stress,1
ptsd,2
convergent,1
index,1
functional,1
impairment,1
ipgc,1
ipga,1
panic,1
attack,1
suggest,1
man,2
prostate,1
cancer,1
receive,1
adt,2
past,1
history,1
particular,2
troubling,2
recurrence,2
depression,4
undergo,1
crucial,1
cause,1
behavioral,1
disturbance,1
pathogenesis,1
characteristic,1
construct,1
previous,1
span,1
term,1
persistent,1
describe,1
deeply,1
recurrent,1
skill,1
shocking,1
continue,1
pervasiveness,1
deteriorate,1
health,1
help,1
reduce,1
incidence,1
alarming,1
validity,1
assess,1
301,1
deviation,1
participant,1
average,1
associate,2
heighten,1
probability,1
assessment,1
cdi,1
state,1
trait,1
lifetime,1
extremely,1
emotional,2
mental,1
exhaustion,1
characterize,1
deep,1
depletion,1
