collocate,count
severe,17
impairment,1
relate,5
depression,13
intense,25
score,4
indicate,1
sample,1
measure,10
social,3
overwhelming,11
concern,1
evaluation,1
people,1
vulnerability,1
acute,1
specificity,1
extreme,5
death,1
level,3
130,1
psychiatrist,1
57,1
psychologist,1
1992,1
21,1
item,1
sport,1
scale,7
sas,1
smith,1
smoll,1
schultz,1
strong,1
predictor,2
beck,2
inventory,4
correlate,2
strongly,3
revised,1
children,1
manifest,3
trait,6
anxiety,4
child,2
total,1
dogmatism,2
4,1
dimension,1
regard,1
compelling,1
proof,2
rokeach,2
hypothesis,1
general,1
relation,2
reference,1
incident,1
elicit,1
fear,1
negative,1
affect,2
little,1
acceptance,1
likely,1
physiological,1
arousal,2
characteristic,1
distinct,2
effect,2
depressive,3
symptom,6
emerge,1
significant,2
subsequent,3
sharp,1
drastic,1
reduction,2
physical,2
functioning,2
predict,1
elevation,1
current,1
anger,1
impulsiveness,1
find,1
bpd,1
group,2
craving,1
decrease,2
significantly,7
follow,2
session,2
netherlands,1
study,3
result,1
emphatically,1
reveal,1
high,1
hr,1
performance,1
negatively,1
desperate,1
psychopathology,2
variable,1
shame,1
stress,4
perceived,1
socioeconomic,1
struggle,1
family,1
income,1
loom,1
time,1
worker,1
show,1
elevated,1
compare,1
implicate,1
aetiology,1
relentless,1
maintenance,1
anxious,1
peer,2
overcome,1
test,2
observation,1
condition,1
view,1
vigilant,1
catastrophic,1
event,1
generate,1
doctor,1
patient,5
severely,1
disrupt,1
equilibrium,1
psychological,1
treatment,3
disorder,9
carry,1
clinical,1
mental_health,1
setting,2
positively,1
report,2
candidate,1
uncover,1
approach,1
good,1
organic,1
mental,1
personality,1
psychiatric,2
ward,1
problem,3
associate,3
walk,1
crowd,1
critical,1
role,1
need,3
urgent,3
clarification,1
f42.2,1
recruit,1
outpatient,1
clinic,1
department,1
psychiatry,1
university,1
leipzig,1
perceive,2
relationship,1
vagal,1
recovery,1
cognitive,1
challenge,1
beta=.253,1
rational,1
behavior,1
phobic,1
mobility,1
agoraphobia,1
response,1
harmless,1
stimulus,1
post,1
traumatic,1
argue,1
bias,1
occur,1
profound,1
sadness,1
convey,1
type,1
flush,2
night,2
sweat,2
sleep,2
whq,2
cardiac,1
persist,1
employ,1
diabetes,1
mellitus,1
history,1
coronary,1
syndrome,1
avoidance,1
baseline,1
low,1
quality,1
life,2
72,1
diagnose,1
urgently,2
complete,2
generalized,2
questionnaire,4
iv,1
penn,1
state,2
parent,1
attachment,1
sensitivity,2
index,3
concerned,1
therapy,1
intend,1
agent,1
actually,1
produce,1
overwhelm,1
nature,1
association,1
satisfaction,1
remain,1
elusive,1
htq,1
d,3
=,3
3.5,1
asi,1
5.3,1
hopkins,2
checklist-25,1
hscl-25,1
subscale,1
3.2,1
mood,1
series,1
assess,1
preferred,1
heightened,1
drive,1
heighten,1
competence,1
unrelated,1
hyperactivity,1
despite,1
change,1
order,1
differ,1
taylor,3
delve,1
uneasiness,1
medical,2
examination,1
correlation,1
rigidity,2
holtzman,1
consider,1
term,2
research,1
perceptual,1
attribution,1
action,1
staff,1
frequently,1
highly,1
provoking,1
conduct,1
pilot,1
cancer,3
prior,1
experience,1
knowledge,1
specific,1
loss,1
higher,1
pregnancy,1
woman,1
contrast,1
offspring,1
elevate,1
maternal,1
