collocate,count
emerge,1
trauma,2
posttraumatic,1
growth,2
potential,1
positive,2
construct,3
authentic,1
allow,1
child,7
dcs,2
antibiotic,2
mild,2
severe,12
anxiety,6
infection,2
medication,1
suggest,4
cause,1
mood,1
alteration,1
attack,1
secondary,1
neuropsychological,1
deficit,1
impair,1
measure,6
behavioural,1
avoidance,1
subjective,3
physiological,1
response,5
high,7
low,3
fear,2
icelandic,1
sample,1
factor,1
choice,1
commitment,1
interpersonal,1
conflicts,1
hold,1
different,1
psychological,2
cognitive,3
change,3
facilitate,1
state,2
43,1
female,1
86,1
caucasian,1
heterogeneous,1
disorder,12
i.e.,2
panic,2
agoraphobia,3
social,9
generalized,2
assign,2
randomize,2
order,2
weeklong,1
block,1
result,2
show,1
association,2
ptsd,1
strong,2
extraversion,1
correspond,1
internalize,2
subject,1
give,2
automate,1
version,1
snake,1
questionnaire,2
extensive,1
series,1
follow,1
question,1
adolescence,2
neuroticism,1
self,4
esteem,1
late,1
history,1
depression,8
examine,2
psychometric,2
property,1
spence,1
children,1
scale,4
child-,1
parent,2
report,3
form,1
85,2
community,1
match,1
sex,1
age,1
singular,1
physique,1
limit,1
help,1
understand,1
woman,1
diverse,1
caregiver,1
distancing,2
trait,4
baseline,2
anticipatory,2
treatment,2
procedure,1
distress,1
score,1
sleep,1
quality,1
655,1
vs.,2
normal,1
hypothetical,1
classroom,1
scenario,1
participant,1
predict,3
referent,1
metaperception,1
visible,1
symptom,5
target,2
person,1
speech,1
significantly,4
associate,2
major,1
depressive,3
take,1
account,1
regression,1
analysis,1
rating,1
internalisation,1
moderate,1
perceive,1
benefit,2
have,2
prevalence,1
estimate,1
insomnia,1
general,1
nightmare,1
headache,1
substance,2
use,3
stratify,1
personal,1
attachment,4
style,1
type,1
motivation,2
intrinsic,2
extrinsic,1
number,1
computation,1
lead,1
overwhelming,8
math,1
8,1
correlation,1
intense,9
extreme,3
negative,2
evaluation,1
pronounce,1
surge,1
cortisol,1
excretion,1
heighten,2
anticipation,1
start,1
lecture,1
dramatically,2
relationship,1
test,2
performance,1
differ,1
black,1
covert,1
narcissism,1
drastically,1
great,1
reduction,1
family,1
conflict,1
significant,1
improvement,1
p=0.000,2
somatic,1
p=0.005,1
disability,1
dominance,1
externalize,1
relation,3
manner,1
largely,1
consistent,1
prediction,1
control,3
templer,1
death,2
surgical,1
recovery,1
surgery,1
recent,1
evidence,1
emphatically,1
well,2
characterize,1
crucial,1
need,1
research,2
component,1
model,2
creativity,1
author,1
urgent,1
evaluate,1
shattered,1
concept,1
racially,1
mix,1
prevalent,1
mental_health,1
problem,1
young,1
sensitivity,3
signal,2
reward,1
punishment,1
previous,1
predictor,1
future,1
decline,1
alarming,3
finding,1
level,1
scl,1
slightly,1
alleviate,1
overwhelm,1
implicit,1
believer,2
non,1
reactivity,1
intervention,1
crucially,1
calibration,2
affect,1
indicate,1
extremely,1
derive,1
acquisition,1
sub,1
clinical,1
population,1
worry,1
patient,2
gad,1
complete,1
hospitalization,1
288,1
mi,1
underlie,1
phobic,1
stimulus,1
genesis,1
stress,1
exacerbating,1
drastic,1
3,1
exposure,1
session,1
group,1
individual,2
behavioral,1
therapy,1
drug,1
desperate,1
attempt,1
reduce,1
invoke,1
critical,1
explanatory,2
mechanism,2
co,1
occurrence,1
review,1
allan,1
diagnosis,1
alcohol,1
unique,1
comorbid,1
