collocate,count
disorder,5
focus,1
attention,1
ongoing,1
child,13
domestic,2
violence,2
relative,1
neglect,9
temporally,1
improvement,1
effort,1
fund,2
center,3
substance,9
treatment,7
reclaiming,1
futures,1
initiative,1
statistically,1
significant,1
level,3
youth,3
document,2
history,8
compare,2
abuse,10
instrument,1
valid,1
measure,2
retrospective,1
childhood,8
sample,2
target,1
specific,1
population,4
affiliation,1
provider,2
influential,2
facilitate,2
access,2
group,3
increase,2
risk,5
hiv,1
clinical,1
criterion,1
dietary,1
indicate,1
problem,1
58,1
time,1
great,1
national,1
family,2
dynamic,1
sexual,9
severity,1
depression,1
predict,2
cognitive,1
style,1
dutch,1
prison,1
domain,1
prevalence,2
comorbidity,1
borderline,1
personality,1
field,1
welfare,1
report,1
high,3
70,1
hospital,2
stay,1
attribute,1
alcohol,7
tendency,1
mediate,3
relationship,3
form,1
understand,2
heteronormative,2
gendered,2
experience,10
man,1
defy,1
notion,1
father,1
potential,3
commit,2
find,3
differ,2
accord,1
birth,1
physician,1
abstain,1
use,1
drug,4
assess,1
frequent,1
random,1
test,1
typically,1
classify,1
basis,1
physical,4
psychological,1
grow,1
literature,1
suggest,1
associate,1
delinquency,1
little,1
empirical,1
research,1
adhd,1
appear,1
important,1
interact,1
cd,1
isolation,1
interpersonal,1
adequacy,1
perpetration,1
adolescent,1
initially,1
overwhelming,1
current,1
depressive,1
symptom,2
highly,1
woman,2
survivor,1
traumatic,5
csa,1
infant,1
interaction,1
prevention,4
severe,15
intense,4
onset,5
female,2
vs.,2
combat,2
alarmingly,2
common,1
college,2
student,2
adversely,1
girl,1
observe,1
difference,1
extreme,3
ptsd,1
repetitive,1
deeply,1
involve,1
connecticut,1
program,2
mis,1
dataset,1
entry,1
licensed,1
community,1
agency,1
address,2
peer,1
emotion,1
dysregulation,1
e.g.,1
chronic,1
distress,1
emanating,1
early,2
trauma,1
alongside,1
physiological,1
mother,1
directly,1
offspring,1
alarming,2
security,1
mentally,1
offender,1
variable,1
link,1
teenage,1
adult,1
antisocial,1
behaviour,1
place,1
detection,1
year,1
discovery,2
interview,1
extract,1
des,2
score,2
ruthlessly,2
non,2
abused,2
detailed,3
information,3
type,2
age,2
duration,2
perpetrator,1
emphasis,1
give,1
datum,1
collection,1
relate,2
factor,1
unstable,1
familial,1
disruption,1
psychiatric,1
poor,1
school,1
adjustment,1
panic,2
attack,2
dependence,2
number,1
participant,1
smoking,1
uniformly,1
prevalent,1
workforce,1
vomiting,1
positive,2
strong,1
negative,1
prognostic,1
indicator,1
prevent,1
pervasive,1
tobacco,1
variation,1
cocaine,1
amphetamine,1
b,1
=,1
.25,1
p,1
<,1
expose,1
systematic,1
egregious,1
power,1
staff,1
coercive,2
technique,2
crush,1
resistance,1
effectively,1
pregnancy,1
mechanism,1
compel,1
self,1
reported,1
show,1
america,1
appetitive,1
suppressive,1
effect,1
randomly,1
assign,1
training,1
wait,1
list,1
