collocate,count
new,2
initiative,2
introduce,1
victoria,1
health,1
act,1
1986,1
1990,1
sentencing,2
good,2
possible,1
care,4
treatment,5
people,8
judge,1
magistrate,2
range,2
dispositional,2
option,1
deal,2
ill,1
appear,1
criminal,1
court,1
important,1
suggest,1
scheff,1
provide,2
image,1
violence,1
experiment,1
2,1
prime,1
disease,3
salience,2
increase,3
implicit,2
association,1
proportion,1
identify,1
exclude,2
sample,4
order,2
allow,2
comparison,1
normal,1
elderly,1
person,6
age,1
group,1
symptom,3
experience,3
17.5,1
year,2
median,1
inter,1
patient,2
diagnose,3
report,1
low,3
social,1
support,3
different,2
address,3
improve,1
behavior,3
reduce,2
detain,1
minority,1
youth,1
freedom,1
commission,1
screening,1
step,1
prescribing,1
drug,2
present,1
study,3
compare,1
adolescent,1
n,2
=,2
41,1
demographically,1
match,2
control,2
45,1
task,1
require,1
suppress,1
amplify,1
emotion,1
clinical,1
work,1
individual,3
severe,30
have,1
strong,1
psychological,1
assessment,1
background,1
81,1
caucasian,1
college,1
student,1
thoroughly,1
examine,1
critical,2
relapse,1
relative,1
debilitate,8
extremely,3
unique,1
child,3
paper,1
detailed,1
qualitative,1
analysis,1
protection,2
professional,1
perception,3
case,1
involve,1
parental,1
concern,1
child(ren,1
complex,1
target,1
include,2
highly,1
disruptive,1
alongside,1
press,1
opportunity,2
away,1
severely,2
restrictive,1
view,1
transformative,1
self,1
knowledge,1
empowerment,1
psychosocial,2
rehabilitation,1
chronic,3
receive,3
significant,3
research,2
attention,1
past,1
response,1
emerge,1
respondent,1
strongly,1
believe,1
entity,1
boldly,1
apply,1
label,1
effect,1
intervention,2
smi,1
inpatient,2
setting,1
extraordinarily,1
high,2
prevalence,3
community,2
mental_health,1
center,2
mental_illness,1
crippling,1
stigma,3
associate,2
disastrously,1
delay,1
completely,1
prevent,1
urgent,3
find,1
dramatically,1
thought,1
understanding,1
challenge,4
concept,2
motherhood,1
homelessness,1
great,1
likelihood,1
sedative,1
problem,1
significantly,2
timeline,1
curability,1
type,1
alcohol,1
use,1
disorder,1
submit,1
12,2
urine,1
etg,1
burden,1
family,1
member,1
adapt,1
challenging,1
role,3
carer,1
supporter,1
demonstrate,2
black,1
immigrant,1
britain,1
decision,1
c,2
help,1
learn,1
essential,1
well,1
meet,1
continue,1
resident,1
persistent,1
dementia,1
hiv,1
risk,2
leave,1
prison,1
focus,1
management,1
interaction,1
service,2
substance,2
abuse,2
major,2
arthritis,1
asthma,1
uncontrolled,1
crucial,1
struggle,1
refer,1
intensive,2
befriending,1
base,1
ego,2
psychology,1
orientation,1
classify,1
term,1
premature,1
offender,1
limit,1
illness,1
expectation,1
practical,1
relevance,1
form,1
b,1
pervasive,1
extreme,3
dangerousness,1
relate,1
reconciliation,1
behavioral,1
investigation,1
e,1
attributional,1
account,1
cause,1
especially,1
personal,2
versus,1
overwhelming,2
biogenetic,1
factor,2
f,1
alarm,1
trend,1
process,1
month,1
lifetime,1
western,1
area,1
alarming,2
1999,1
unprecedented,1
reform,1
need,2
old,2
profoundly,1
osteoporosis,1
history,3
manipulate,1
ci,1
0.49,1
1.25,1
function,1
race,1
distress,1
59,1
0.79,2
0.71,1
0.88,1
relentless,1
diagnosis,1
0.72,1
0.87,1
hepatitis,1
psychiatric,1
stigmatize,1
attribute,1
e.g.,1
criminality,1
consistency,1
subscale,1
suffer,1
register,1
employment,1
program,1
recovery,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
narrative,1
course,1
inevitable,2
deterioration,2
profound,2
reclaim,1
recover,1
meaningful,1
life,2
antipsychotic,1
indicate,1
intense,1
acute,1
adopt,1
diminished,1
endure,1
recurrent,1
ireland,1
