collocate,count
glorification,1
whitman,1
symptomatic,2
profound,8
collective,1
clinical,1
literature,1
suggest,1
close,1
survivor,5
experience,3
severe,30
intrapersonal,1
interpersonal,2
distress,2
overwhelming,4
secondary,2
effect,2
extreme,6
psychiatric,2
prior,1
intense,13
brief,1
exposure,9
cbt,2
b,1
memory,3
efficacious,1
prolong,1
regression,1
analysis,1
reveal,1
relate,6
overwhelmingly,1
predict,2
future,2
goal,1
social,2
anxiety,1
recall,1
enter,1
breach,1
mind,1
create,1
research,3
review,1
dire,1
implication,2
treatment,3
profoundly,3
advance,1
understanding,1
write,2
devastating,3
significantly,3
help,1
woman,1
man,1
fit,1
idea,1
individual,4
endure,2
harrowing,2
event,2
retain,2
detail,3
trauma,3
equally,2
traumatic,1
article,1
present,3
intervention,2
design,1
assist,1
relief,1
personnel,1
work,2
victim,1
patient,5
sexual,2
intelligence,1
quotient,1
length,1
time,2
objective,1
study,4
compare,1
history,5
gd,1
ia,1
recognize,1
understand,3
symptom,4
supervise,1
officer,1
crucial,1
maintain,1
abuse,1
adult,1
differ,1
midlife,1
catastrophic,4
grasp,1
word,2
category,1
thought,1
remotely,2
adequate,1
horrifying,1
representation,1
knowledge,1
fiercely,1
defend,1
pose,1
threat,1
high,2
level,1
anger,1
markedly,1
great,1
proclivity,1
borderline,1
structural,2
equation,2
modeling,2
well,2
explain,2
share,2
nonshare,2
early,1
late,1
participant,1
measure,1
ptsd,4
dissociation,4
question,1
interest,1
evaluate,1
childhood,4
associate,1
selection,1
damaging,1
romantic,1
strongly,1
support,2
hypothesis,1
precede,1
include,1
positive,1
playroom,1
enactment,1
medical,1
sequelae,1
premigration,1
postmigration,1
stressor,1
refugee,1
extremely,1
story,2
young,2
society,1
undergo,1
generation,1
previously,1
flood,1
unconsciously,1
try,1
emotional,3
consequence,1
document,1
know,1
child,2
represent,1
remember,1
deeply,3
likely,1
related,1
surround,1
drastic,1
change,1
living,1
condition,1
long,2
persist,1
urgently,1
specialized,1
psychiatrist,1
available,1
datum,1
accurately,1
screen,1
assess,2
stress,1
disorder,2
severely,1
mentally,1
alarmingly,2
rate,1
unrecognized,1
debilitate,1
mental,1
health,1
professional,2
apply,1
model,1
non,1
western,1
setting,1
line,1
concept,1
primarily,1
exceedingly,1
nonverbal,1
problem,1
imagery,1
human,1
response,2
cue,1
c,3
strong,2
relation,2
alexithymia,1
upper,1
extremity,1
cumulative,1
occupational,1
hazard,1
carry,1
nursing,1
staff,1
burn,1
unit,1
analyze,1
link,2
development,3
maintenance,1
disrupt,1
sense,1
personal,1
identity,1
sustain,1
type,1
iii,1
complex,1
demand,3
relative,2
types,2
ii,1
service,1
need,1
impactful,1
add,1
greatly,1
narcissistic,1
grossly,1
underestimate,1
elderly,1
potential,1
proportion,1
schizophrenic,1
analytic,1
approach,2
indication,1
usa,1
fail,1
instead,1
seek,1
reassert,1
imaginary,1
omniscience,1
demonstrate,1
read,1
extraordinary,1
hero,2
arduous,1
epic,1
infuse,1
narrative,2
forcefully,1
tease,1
exist,1
text,1
degenerative,1
focusse,1
intensely,1
selectively,1
process,1
relevant,1
material,2
stroop,1
paradigm,1
enhance,1
explicit,1
implicit,1
test,1
exhibit,3
immense,1
difficulty,1
forget,1
directed,1
forgetting,1
d,1
processing,1
head,1
examine,1
exacerbate,1
relationship,1
problematic,1
college,1
consistent,1
previous,1
contain,1
far,1
meaning,1
make,1
framework,1
recovery,1
describe,1
psychopathological,1
route,1
increasingly,1
destructive,1
antisocial,1
memoir,1
loss,1
subject,1
rating,1
closely,1
correlate,1
heighten,1
minute,1
