collocate,count
compare,3
male,1
cpm,1
show,2
increase,2
problem,9
age,1
exception,1
posttraumatic,2
stress,3
year,5
trajectory,1
outcome,1
significant,3
improvement,1
p,1
moderate,1
relationship,5
traumatic,1
physical,1
12,1
month,2
effect,3
severe,7
disaster,1
adolescent,2
5,1
law,1
introduce,1
professional,4
come,1
understand,1
assessment,3
management,3
recent,1
attention,1
turn,1
maternal,1
relation,4
mother,1
child,6
accompany,1
religiousness,1
find,4
mediate,1
link,1
personality,1
patient,1
sample,1
intervention,3
effective,1
treatment,3
variety,1
especially,1
depression,1
stay,1
consecutive,1
day,1
school,3
reason,2
referral,2
mental_health,8
service,7
community,3
offer,3
examine,1
role,2
spirituality,1
illness,1
select,1
people,1
cancer,1
harare,1
zimbabwe,1
microsocial,1
worry,3
strongly,2
related,3
poor,2
macrosocial,2
compellingly,2
good,2
direct,3
value,2
critical,7
exist,1
food,1
intake,2
pattern,1
issue,3
disturbingly,1
reveal,2
intensely,2
scrutinize,1
religious,1
involvement,1
passionately,1
investigate,1
determinant,1
severely,2
hear,1
impair,3
adult,1
netherlands,1
shorten,1
dramatically,1
1973,1
1993,1
inadequate,1
funding,1
level,1
previous,1
critically,4
variable,2
impact,1
homelessness,1
chronically,1
ill,1
behavior,1
refer,2
intense,4
psychological,1
factor,2
extremely,1
positive,1
high,2
self,3
efficacy,1
deep,1
life,3
change,1
dramatic,1
remission,1
relapse,1
comprehensive,2
effort,2
address,1
student,2
pervasive,1
need,2
practitioner,2
frustrate,1
profound,4
common,1
exposure,1
rate,1
200,1
client,2
attend,1
center,5
outpatient,1
clinic,1
urgently,5
way,1
mft,1
train,1
originally,1
discipline,1
gender,1
sensitive,1
approach,2
apply,2
policy,2
promotion,2
prevention,2
programme,2
sex,1
flexibility,1
androgyny,1
appear,1
support,1
female,2
college,1
qualitative,1
account,1
lay,1
worker,1
sense,1
accomplish,1
specialized,1
team,1
significantly,1
concern,1
mean,1
score,1
alarmed,1
counterpart,1
procedure,1
somatic,1
function,1
dissociative,1
experience,1
figure,1
report,1
prominent,1
north,1
carolina,1
crucial,3
indication,2
expect,1
spend,1
develop,1
implication,2
delivery,2
discuss,1
lack,1
motivation,1
unresolved,1
severity,1
district,1
user,1
face,1
overwhelming,1
carer,1
agonize,1
negative,1
care,4
see,2
counselor,3
exhibit,2
range,1
overwhelmed,2
fulfil,1
numerous,1
administrative,1
importance,1
fragile,2
continuity,1
essential,1
deeply,1
aggrieved,1
party,1
unfortunately,1
neglect,1
cultural,1
divergence,1
arduous,1
policymaker,1
identify,1
work,2
field,1
alliance,1
continuance,1
104,1
naturalistic,1
session,1
preventively,1
orient,1
program,1
misuse,1
associate,2
forcefully,1
suggest,1
major,1
risk,2
protective,1
vulnerable,1
migrant,1
troubling,1
acculturation,1
attitude,1
international,2
challenging,1
japan,1
method,1
revolutionize,1
accessibility,1
urgent,2
individual,2
suffer,1
permeate,1
include,1
target,1
cognition,1
educational,1
achievement,1
complex,1
multidimensional,1
model,2
vital,1
event,1
social,1
define,1
assess,1
treat,1
early,1
crisis,1
diminished,1
quality,1
compromise,1
global,1
low,1
esteem,1
autonomous,1
pre,1
k,1
receive,1
end,1
kindergarten,1
grimly,1
vulnerability,1
grave,1
repercussion,1
future,1
parental,2
alcohol,1
authority,1
control,1
multiple,1
danger,1
implement,1
system,1
base,1
derive,1
volatile,1
forensic,1
population,1
standard,1
recommend,1
