collocate,count
year,3
age,1
intense,13
perception,1
troubled,1
severe,13
harm,1
cause,1
last,1
impact,5
e.g.,3
juvenile,1
justice,1
child,5
welfare,1
alcohol,2
substance,3
use,4
service,8
school,2
framework,1
relation,1
current,2
future,2
community,8
system,1
care,5
status,5
youth,6
serve,1
collaborative,3
education,3
program,5
deeply,2
nest,1
county,1
urgently,5
additional,1
inspiration,1
critical,12
area,3
research,4
decision,1
make,1
process,1
generously,1
fund,1
headspace,1
national,1
health,2
foundation,1
vigorously,1
promote,1
support,1
early,2
intervention,2
urgent,10
establish,1
comprehensive,3
model,3
advanced,2
primary,2
young,3
people,3
struggle,3
emergent,1
disorder,3
government,2
announce,1
proposal,1
radical,1
overhaul,1
law,1
england,1
wales,1
form,1
interpersonal,1
violence,1
diagnostic,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
diagnose,1
suicide,1
attempt,1
crime,1
victimization,1
drastic,1
change,1
problem,8
1,1
time,2
span,1
preexist,1
condition,1
include,2
debilitate,1
poor,1
harmful,1
abuse,2
critically,4
schizophrenic,1
release,1
large,1
urban,1
state,1
facility,1
extensive,1
interrupted,1
series,1
associate,4
deep,2
cultural,1
value,1
cope,1
strategy,1
significant,2
adjustment,1
adult,3
learn,1
disability,1
face,1
challenge,2
main,1
clinical,2
type,1
control,3
group,3
show,1
remarkable,1
improvement,3
particularly,1
measure,2
mourning,1
anxious,1
present,1
overwhelmed,2
center,4
widespread,1
public,1
vital,2
profound,2
effect,3
parental,1
death,1
uk,1
late,2
initiative,1
improve,1
access,1
psychological,1
therapies,1
psychologist,1
professional,1
practice,1
demand,4
lack,3
mental_health,7
dysfunction,2
response,1
report,3
short,3
term,4
outcome,2
long,4
unemployed,2
importance,1
transaction,1
personal,2
factor,2
adolescent,3
development,2
environmental,1
study,3
couple,1
escalate,1
issue,3
need,6
increase,2
contentious,2
distinction,2
mental_illness,1
subject,3
debate,1
especially,2
decade,1
shift,1
focus,2
symptom,2
reduction,2
aggressive,2
positive,2
point,1
collaboration,1
coordination,1
involve,1
work,1
set,1
homelessness,1
strongly,1
physical,1
utilization,1
persistent,1
injection,1
drug,3
link,1
drastically,1
decrease,1
race,1
ethnicity,1
compellingly,1
compelling,1
evidence,1
base,1
forensic,1
fmh,1
persistently,1
develop,1
heighten,1
optimism,1
examine,2
isolated,1
rural,1
consumer,1
individual,1
contact,1
telephone,1
extremely,1
latency,1
reference,1
index,1
devastating,1
presence,1
address,2
dependence,1
vulnerable,1
high,2
psychopathology,2
score,2
damage,1
prior,4
disregard,1
minor,1
life,1
event,1
concern,1
troubling,2
intensely,4
predict,1
subsequent,1
reporting,1
crucial,3
press,1
setting,1
step,1
alignment,1
growth,1
movement,1
concept,1
treat,1
target,1
pursue,1
regard,1
student,1
rigorous,1
quasi,1
conduct,1
investigate,2
referral,2
treatment,3
distressed,2
batterer,2
supplemental,1
participant,2
screen,1
depression,1
dominant,1
old,1
80,1
religious,1
psychotherapy,1
evangelical,1
christians,1
placement,1
option,1
alarmingly,1
little,1
second,1
female,1
respondent,1
experience,2
adaptable,1
desperate,1
choice,1
seek,2
challenging,1
hawaii,1
assign,1
role,1
leave,1
campus,1
order,1
buffering,1
relationship,1
economic,1
distress,1
significantly,1
exacerbating,1
assessment,1
101,1
provider,2
evaluation,1
depth,1
knowledge,1
c,2
live,1
d,1
pervasive,1
stigma,1
peer,1
lead,1
dpp,1
strained,1
organization,1
investigation,1
barrier,2
overlap,1
criminal,1
