collocate,count
adult,2
female,1
sample,2
childhood,4
sexual,16
survivor,2
n,1
=,4
195,1
survey,1
effect,2
perceive,3
trauma,1
severity,1
internalized,1
shame,1
relationship,3
intimacy,1
twentyseven,1
confirm,4
case,3
physical,9
child,19
require,2
hospitalization,2
compare,3
105,2
small,1
likely,1
unrepresentative,1
suspicion,2
general,1
finding,2
important,1
practical,1
illness,1
mental_health,1
professional,1
public,1
start,1
mdma,1
contain,1
recreational,1
drug,2
ecstasy,1
negative,2
health,1
implication,2
experience,1
stress,1
study,3
seek,3
ascertain,1
association,2
neglect,5
attempt,1
suicide,2
lgb,1
attainment,1
lack,2
employment,1
possibility,1
bar,1
gain,1
power,1
violence,2
competition,1
early,1
childbearing,1
self,3
abusive,1
behaviour,1
poor,1
body,1
hispanic,1
client,2
motivation,2
change,2
substance,14
treatment,5
outcome,1
maintain,1
formal,1
intimate,1
especially,1
spontaneous,1
usage,1
rule,1
narrative,1
feminist,1
theory,1
extreme,7
aim,1
establish,1
explanatory,1
scope,1
utility,1
and/or,1
adolescent,1
increase,4
use,2
disengagement,1
cope,1
method,1
economic,1
escalate,1
significantly,5
woman,1
leave,2
oppressive,1
problem,3
mother,1
severe,18
history,3
crucial,1
idu,1
exhibit,1
high,4
rate,2
dependence,4
urgent,2
need,2
co,1
occurring,1
author,1
witness,1
gravity,1
document,2
widespread,1
incidence,3
rigorous,1
statistical,1
control,2
procedure,1
research,1
direction,1
future,1
investigation,1
intense,3
level,1
depression,1
rampant,2
antisocial,1
behavior,2
measure,2
risk,4
current,1
gambler,1
suggest,2
alarming,3
medical,2
condition,1
indicative,1
approach,1
significance,1
find,1
alcohol,1
b,1
scale,1
mood,1
anxiety,2
pervasive,1
symptomatology,1
prevalent,1
hiv,1
infect,1
gay,1
overwhelming,2
number,1
factor,1
partner,1
husband,1
boyfriend,1
state,1
critical,1
fracture,1
investigate,1
ed,2
correspond,1
international,1
classification,2
diseases,2
icd,2
code,1
result,1
counselor,1
greatly,1
benefit,1
intensive,1
education,1
datum,1
collect,1
home,1
17,3
19,1
family,2
role,1
occurrence,1
include,1
youthfulness,1
relentless,1
patient,2
cocaine,1
amphetamine,1
represent,2
sub,1
population,1
profoundly,2
relate,1
form,3
dissociation,1
psychological,2
concern,1
global,1
trend,1
iv,1
lead,1
life,1
threaten,1
n=300,1
221,1
male,1
79,1
alpha=.89,1
overwhelm,1
guilt,1
continue,1
introject,1
alpha=.84,1
strong,1
personal,1
fraction,1
area,1
serve,1
university,1
hospital,1
status,1
investment,1
harsh,2
violent,1
age,4
<,1
year,1
associate,3
devastating,3
abuse,7
physexabuse,1
consequence,3
old,3
p,2
0.048,2
provider,1
fundamentally,1
thinking,1
people,1
illustrate,1
sign,1
esteem,1
issue,1
extremely,1
emotional,3
related,1
overall,1
functioning,1
assess,1
vividly,1
describe,1
traumatic,1
incident,1
deem,1
unlikely,1
happen,1
match,1
prior,1
interaction,1
juvenile,1
justice,1
system,1
develop,1
prevent,1
disorder,3
ongoing,1
chronic,1
psychotic,1
cluster,1
period,2
reveal,1
precede,1
job,1
reality,1
shockingly,1
marijuana,1
potential,1
pathway,1
csa,1
deeply,1
ingrain,1
situation,1
real,1
54.7,1
certain,1
35.8,1
party,1
dementia,1
frequently,1
conceptualize,1
potentially,1
amplify,1
description,1
event,1
surround,1
distressing,1
explicit,1
information,1
tell,1
higher,1
report,1
conflict,1
