collocate,count
entail,1
depth,1
education,1
severe,39
reaction,1
intense,18
relaxation,2
training,2
vivid,2
imaginal,2
reliving,1
rape,4
memory,6
repeat,2
exposure,3
trauma,12
traumatic,3
reminder,1
comprehensive,1
cognitive,1
restructuring,1
overwhelming,9
strongly,2
assist,1
creation,1
morbid,1
identity,1
history,6
childhood,10
assess,3
questionnaire,3
ctq,3
study,3
explore,1
client,1
experience,6
inclusion,1
skill,1
evaluate,1
relationship,4
sp,1
concurrent,1
psychiatric,2
symptom,8
lifetime,2
purpose,2
research,1
examine,2
report,3
pathway,3
growth,1
ptg,2
emerge,2
adult,3
endure,2
adolescence,1
compare,1
comparison,2
group,1
recruit,1
expose,1
severely,1
high,2
degree,1
include,6
duty,4
relate,8
profound,3
early,6
non,2
fix,1
variable,1
e.g.,2
gender,1
disclosure,1
occur,1
particularly,1
situation,1
time,2
chronically,2
devastating,7
life,1
result,1
suggest,1
significant,2
indirect,2
head,2
cause,2
axonal,2
injury,2
brain,1
article,1
describe,1
associate,3
grow,1
violently,1
divide,1
society,1
way,1
cope,4
sexual,3
abuse,5
bear,1
widely,1
hold,2
distressing,1
belief,1
use,2
substance,3
perceive,1
system,2
responsive,2
ie,2
trigger,3
anxiety,3
people,2
ptsd,7
sensory,1
cortex,1
treatment,6
tumor,1
epilepsy,1
pediatric,1
population,2
art,1
therapist,2
work,1
survivor,3
diverse,1
intensive,2
method,1
current,3
literature,1
hiv,1
infection,2
extreme,4
propose,2
rigorous,2
inform,2
model,3
care,1
target,1
differ,1
individual,2
midlife,1
clinical,1
interview,1
pow,1
index,1
urgent,1
effort,1
prevent,1
remain,2
critical,1
priority,1
deeply,1
adolescent,1
male,1
horrific,1
biomedical,1
intervention,1
help,2
minimize,1
maximize,1
adaptation,1
introduce,1
new,1
diagnostic,2
category,1
post,1
stress,6
disorder,6
refer,1
range,1
psychological,3
demonstrate,1
statistical,1
manual,1
mental,1
disorders,1
facilitated,1
recovery,4
means,1
manage,1
psychic,2
displacement,1
engender,1
entrench,1
political,1
crime,1
pervasive,1
internet,1
harassment,1
paper,2
illustrate,1
integration,1
eft,1
prove,1
highly,1
effective,1
treat,1
distress,2
context,1
contemporary,1
definition,1
dissociation,1
profoundly,3
challenge,2
insofar,2
occlude,2
attempt,1
elucidate,1
intergenerational,1
transmission,1
devastate,1
effect,2
healthy,1
subject,1
administer,1
self,2
measure,1
feature,1
noncompliance,1
surgical,1
general,1
medical,1
proof,1
determine,1
admissibility,1
evidence,1
develop,1
section,1
403,1
702,1
syndrome,1
commonly,1
understand,2
community,1
unclear,1
mainly,1
colour,2
content,2
avh,2
heighten,2
vulnerability,1
hallucination,1
characteristic,1
find,1
attend,1
clinic,2
intensely,1
temporarily,1
past,2
escape,1
thought,1
dramatically,1
efficacy,1
module,1
spectrum,2
sample,1
rwandan,1
genocide,1
impact,2
posttraumatic,1
possibility,1
recurrent,1
form,1
confirm,1
association,1
dissociative,1
somatoform,1
person,1
neuronal,1
alter,1
reflect,1
survival,1
safety,2
true,1
outcome,1
harrowing,1
condition,1
response,1
extinguish,1
emotion,1
dysregulation,1
specifically,1
mediate,1
ia,1
datum,1
relentless,2
cumulative,1
psychosocial,1
severity,1
type,1
frequency,1
age,1
incident,1
scale,2
adolescents,1
brief,1
loss,1
term,1
debilitate,1
dilemma,1
patient,1
refugee,1
claimant,1
victim,1
intentional,1
engage,1
particular,1
require,1
regression,1
analysis,1
reveal,1
overwhelmingly,1
predict,2
future,2
goal,1
social,1
recall,1
attitude,1
entitlement,1
contribute,1
deprivation,1
teasing,1
predictor,1
ongoing,1
symptomatology,3
identify,2
postdisclosure,2
lack,1
initial,1
crisis,1
