collocate,count
intervention,1
provide,2
primary,3
care,9
graduate,1
worker,2
pcgmhws,2
mental_health,4
service,7
stigma,2
partially,1
mediate,2
association,1
disclosure,1
medication,2
adherence,1
control,1
basic,1
background,1
social,4
support,3
physical,2
activity,1
type,1
e.g.,1
fatigue,1
loneliness,1
depression,1
different,1
0.01,3
vas,1
p,2
<,2
domain,2
vitality,1
elementarygrade,1
child,7
refer,1
schoolbase,1
program,1
compare,1
randomly,1
select,1
classmate,1
trajectory,1
group,1
early,2
significantly,2
associate,3
well,2
outcome,1
transactional,1
model,6
development,1
include,2
principle,1
order,1
serve,1
need,2
young,1
woman,1
shelter,1
housing,1
report,3
man,1
education,1
unemployed,1
bad,1
use,2
sedate,1
antidepressant,1
somatic,1
response,1
growth,1
examiner,1
culturally,2
competent,1
asian,2
culture,1
cope,1
skill,1
enhance,1
previous,1
employment,1
professional,3
overall,2
relative,1
area,2
clinician,1
feel,1
prepare,1
address,1
difficulty,2
strength,1
extend,1
traditional,1
medical,3
reveal,2
youth,1
miss,1
screening,1
focus,1
large,1
class,1
difference,3
find,2
small,1
academic,1
performance,1
direct,1
impact,2
forensic,1
assessment,1
important,1
gather,1
interpreting,1
datum,1
investigate,1
predictor,1
positive,1
change,1
mother,1
intellectual,1
missionary,1
pioneer,1
yield,1
valuable,1
information,1
issue,1
continue,1
current,1
relevance,1
improve,1
sleep,2
treat,1
adjunct,1
treatment,3
racial,1
ethnic,1
rate,2
latino,1
american,1
student,1
base,1
record,1
attendee,1
adolescent,1
clinic,2
north,1
west,1
london,1
vital,3
linkage,1
intensive,1
case,1
management,1
substance,1
abuse,1
dramatic,1
investigation,1
critical,9
lack,1
general,1
public,1
literacy,1
japanese,1
taiwanese,1
socio,1
cultural,1
family,1
friend,1
overwhelming,1
self,1
negative,1
attitude,2
predict,2
engage,2
essential,2
pervasive,1
cynicism,1
informant,1
tool,1
deeply,2
assess,2
psychiatric,1
diagnosis,1
preschool,1
age,1
suffer,1
severe,4
problem,4
b,1
aggressively,2
reverse,1
diagnose,1
effective,1
military,2
provider,2
profound,1
understanding,1
rigorous,1
ethic,1
instruction,1
stringent,1
law,2
comprehensive,1
country,1
practice,1
effort,2
field,2
marital,1
distress,1
sexual,1
behavior,1
status,2
condition,2
acknowledge,1
clinical,1
setting,1
paediatric,1
explore,1
intense,4
tribunal,3
experience,4
people,2
admit,2
involuntarily,2
health,3
act,1
2001.employing,1
detailed,1
qualitative,1
23,1
user,1
endure,1
emotional,1
recent,1
involuntary,1
admission,1
importance,2
especially,2
take,1
active,1
pivotal,1
role,1
scale,1
ebpas,1
critically,1
urgent,1
adopt,1
determine,1
educational,2
career,1
precarious,1
smoking,1
cessation,1
intensely,1
significant,4
benefit,1
smoke,1
prevalence,2
remain,2
shockingly,3
high,4
population,3
concern,2
mean,1
score,2
alarmed,1
female,1
counterpart,1
correlate,1
dreadful,1
perceive,2
risk,3
measure,3
unrelated,1
strong,2
correlation,1
expect,1
complex,1
psychosocial,1
work,1
environment,1
challenging,1
represent,1
dramatically,1
cohesion,1
trust,1
independent,2
individual,1
level,1
insurance,1
industry,1
lead,1
explosion,1
manage,1
company,1
drive,1
economic,1
paper,1
tireless,1
build,1
community,1
deteriorate,1
crisis,1
adult,2
relationship,1
specify,1
moderate,1
effect,1
maltreatment,1
traumatic,1
18,1
+,1
1381,1
alarmingly,1
symptom,1
decline,1
posttraumatic,1
stress,1
disorder,1
harm,1
ingrain,1
credo,1
profession,1
emphasize,1
place,1
integration,1
manifest,1
existence,1
specific,1
system,1
compelling,1
reason,1
