collocate,count
delivery,1
service,3
extensively,1
research,3
wide,1
diversity,1
topic,1
work,1
substance,3
abuse,3
attitude,3
represent,1
high,6
technology,2
option,1
available,1
people,6
co,1
exist,1
cognitive,1
disability,1
biopsychosocial,2
determinant,2
advocate,2
public,2
cultural,2
myth,2
mental_illness,5
debunk,1
result,1
find,1
association,3
alcohol,1
strong,1
female,1
male,1
american,2
81,1
caucasian,1
college,1
student,1
examine,3
discuss,1
recent,1
effort,1
manage,1
person,4
violate,1
law,1
focus,1
limitation,1
diversionary,1
anorexia,1
nervosa,1
severe,20
characterize,1
rigid,1
thinking,3
ritualize,1
behavior,1
suggest,1
alexithymia,1
associate,2
vulnerability,1
characteristic,2
controversial,2
psychosocial,1
position,1
20,1
psychiatrist,1
23,1
psychiatric,3
nurse,1
early,1
detection,1
patient,3
comorbid,2
clinical,1
importance,1
chronic,3
somatic,1
highly,1
prevalent,1
significant,2
problem,2
factor,1
potentially,1
play,1
contributory,1
role,1
stress,2
response,1
provide,1
buffer,1
life,2
stressor,1
care,6
giver,1
burden,2
jsat,1
auc,1
=,1
0.779,1
identify,1
p=0.109,1
child,7
family,6
history,2
negative,1
rarely,1
receive,2
low,1
risk,2
rating,2
consider,1
important,1
intervention,1
humane,1
approach,1
psychoeducation,1
workshop,1
member,1
i.e.,2
contact,2
normal,1
confederate,1
follow,1
establish,2
parent,2
psychotic,1
bipolar,1
disorder,2
opportunity,2
broad,1
institutionalised,1
county,1
century,1
ago,1
complement,1
extend,1
increase,2
interest,1
conceptualization,1
helpseeking,1
stigma,1
treatment,4
9,1
16,1
description,1
source,2
attribute,1
sin,1
wrongdoing,1
case,1
medieval,1
author,1
cardiovascular,1
disease,2
depression,1
pain,1
sleep,1
criminal,2
symptomatology,1
justice,1
involve,2
study,1
aim,1
investigate,1
employ,1
framework,1
adult,1
illness,2
continue,1
sectorise,1
despite,1
grow,2
little,1
attention,1
devote,1
internal,1
experience,1
evaluate,1
offend,1
investigation,1
variable,1
offence,1
comorbidity,1
ipodtouch,1
iphone,1
ipad,1
smi,2
rehabilitation,1
recovery,2
process,1
document,1
implement,1
live,1
environment,1
setting,1
adjustive,1
great,3
complaint,1
physical,1
symptom,3
socially,1
desirable,1
personality,1
trait,1
categorization,2
base,4
overwhelming,3
proportion,2
report,3
standardized,2
measure,3
mental_health,1
alarming,1
latinos,1
face,1
significantly,3
morbidity,1
mortality,1
profound,2
define,1
accord,1
senate,1
appropriations,1
culture,1
deeply,2
understanding,1
treat,1
recognition,1
ability,1
heavily,2
support,2
impede,1
advocating,1
strength,1
evidence,1
year,1
publish,1
decision,1
victorian,1
health,4
review,1
board,1
concern,2
involuntary,2
detention,1
suffer,1
residential,1
need,1
severely,1
dually,1
diagnose,1
use,1
exceptionally,1
battle,3
desperately,1
benefit,1
extensive,1
array,1
community,1
alcoholism,1
exceedingly,1
rate,2
hospitalise,1
alarmingly,1
suicide,1
change,1
placement,1
double,1
mother,1
particularly,1
extremely,1
relentless,1
individual,4
demand,1
strongly,1
subscribe,1
comprehensive,1
view,1
critically,2
compatible,2
rigorous,2
policy,1
rooted,1
far,1
reach,1
acutely,1
aware,1
acquire,1
depth,1
training,1
compare,2
prevention,1
relate,1
provider,1
sponsor,1
national,1
institute,1
d,1
press,1
inherent,1
legitimate,1
urgent,1
mutual,1
help,1
group,1
debilitatingly,1
obtain,1
critical,1
cause,1
uncertain,1
feel,1
future,1
psychological,1
center,1
nec,1
recover,1
