collocate,count
symptom,5
functional,1
problem,1
24month,1
anxiety,14
12month,1
wrec,1
test,5
children,4
manifest,1
scale,4
inventory,8
current,2
study,6
seek,1
unitary,1
dual,1
tripartite,1
model,1
cross,1
sectional,1
design,1
3,1
narrow,1
00:1,1
6,1
2012,1
aim,2
examine,3
workplace,1
public,1
teacher,1
term,1
antidepressant,1
user,1
debate,1
diagnosis,3
history,1
mild,1
correlation,4
religiosity,2
death,4
significant,3
negative,2
participant,2
62,1
patient,4
refer,1
psychiatrist,1
family,1
physician,1
19,1
complete,1
questionnaire,1
assess,1
individual,2
difference,2
rumination,1
intervention,2
focus,1
increase,1
knowledge,1
treatment,5
efficacy,2
improve,2
adherence,2
treat,1
review,2
instrument,2
reliability,2
validity,2
schizophrenia,1
issue,1
concern,1
use,1
beck,3
bdi,1
self,2
report,4
depressive,1
control,1
group,5
include,1
41,1
eating,1
habit,1
diagnostic,1
interview,2
schedule,2
major,1
dysthymia,1
derive,1
implicit,1
explicit,1
memory,2
bias,3
mixed,2
depression,4
involuntary,1
subordination,1
implicate,1
underlying,1
cause,1
important,1
determine,1
personality,1
variable,1
intrapsychic,1
standard,1
brief,1
18,2
subscale,2
dp,1
dr,1
d,2
strongly,2
associate,3
disorder,1
old,1
male,1
suffer,1
severe,21
offspring,1
mother,2
high,1
risk,1
development,2
suicide,2
parental,2
income,1
covarie,1
gender,1
observe,1
item,2
differential,1
functioning,1
alarming,1
overview,1
tumultuous,1
relationship,2
chronic,1
deteriorate,1
cognition,1
elderly,2
emphasis,1
intensive,2
screening,1
late,1
life,2
non,2
psychiatric,1
setting,1
rigorously,1
accurate,1
profound,3
social,3
avoidance,2
intense,7
agoraphobic,1
strong,1
response,1
effect,2
extended,1
duration,1
severely,1
rigid,2
patriarchal,1
attitude,1
estimate,1
prevalence,1
psychological,1
distress,1
factor,5
ckd,1
rate,2
doctor,1
mean,1
cronholm,1
ottosson,1
rating,2
distractibility,1
independent,1
trait,2
repressive,1
cope,1
indicate,1
substantial,1
show,1
dramatic,1
improvement,1
follow,1
cardiovascular,1
disease,1
benefit,1
threat,1
influence,1
smoking,1
drastic,1
physical,2
behavioral,2
cognitive,1
premeditation,1
weaken,1
relation,2
nssi,2
friendship,1
urgency,2
significantly,1
strengthen,1
pilot,1
complex,1
array,1
biopsychosocial,1
parent,1
ptsd,1
extreme,2
internalizing,1
youth,1
rrft,1
ef,1
performance,1
demand,1
recovery,1
8,1
week,1
interest,1
advanced,1
find,1
overwhelming,2
amount,1
atq,1
score,1
cut,1
sensitivity,1
detect,1
.92,1
specificity,1
.99,1
thesis,1
harrowing,1
great,1
opportunity,1
black,1
south,1
enter,1
farm,1
exhaustive,1
hamilton,1
ham,1
heighten,1
neuroticism,1
critically,1
positive,1
parenting,1
skill,1
child,1
potential,1
protective,1
outstanding,1
association,1
maternal,1
anger,1
clinical,1
dsm,1
iv,1
attitudes,1
hastened,1
debilitate,2
illness,1
present,1
coexist,1
loneliness,1
isolation,1
deep,1
despair,1
suicidal,1
feeling,1
conflict,1
boy,1
girl,1
deeply,1
root,1
adult,1
