collocate,count
prevalence,1
osa,1
people,5
smi,4
unclear,1
main,1
conclusion,1
hospitalization,1
severely,2
ill,2
need,1
community,1
base,2
system,2
care,2
support,1
assumption,1
bed,1
rock,1
young,2
aging,1
severe,11
persistent,2
psychotropic,1
medication,1
common,2
patient,3
adult,1
diagnose,3
alcohol,1
use,1
disorder,4
submit,1
12,1
urine,1
sample,1
etg,1
therapy,1
seat,1
aim,1
address,2
stigma,1
artistic,1
empowerment,1
participant,1
psychotherapist,1
counter,1
false,1
belief,1
lead,1
disable,1
treatment,5
advance,1
strengthen,1
stimulate,1
carefully,1
reassess,1
sociocultural,1
understanding,1
typology,1
age,2
onset,2
violence,5
offending,2
routinely,1
take,1
account,1
role,1
offend,3
relation,1
understand,2
educate,1
communicate,1
effectively,1
crucial,1
increase,2
service,3
utilization,1
family,1
adapt,1
respond,1
aggressive,1
child,5
association,2
have,1
mi,1
variety,1
medical,2
condition,1
incarcerate,1
woman,1
likely,1
personality,2
appear,1
disadvantaged,1
compare,1
position,1
resource,1
material,1
relate,1
firearm,1
incorporate,1
evolve,1
theme,2
new,2
issue,2
individual,3
perception,1
conventional,1
interpretation,1
relationship,1
gun,1
form,2
consensus,1
translate,1
1930,1
medium,1
associate,1
marijuana,1
management,2
key,1
factor,1
bpt,1
suitable,1
explain,1
psychopathology,1
underlie,2
symptom,2
experience,2
discrimination,1
paternalistic,1
avoidance,1
parent,2
reveal,1
dominant,1
abuse,3
pathology,1
research,1
programme,1
develop,2
adolescent,1
examine,2
process,1
change,1
promote,1
positive,1
study,2
focus,1
perspective,1
sub,1
saharan,1
africa,1
light,1
substantial,1
growth,1
forensic,1
past,1
decade,1
witness,1
canada,1
influence,1
behavior,2
person,4
necessary,1
begin,1
disentangle,1
chronic,1
function,1
deinstitutionalized,1
second,1
participation,1
occupational,1
therapis1,1
case,3
manager,1
chronically,1
health,2
court,3
mhcs,2
diversion,2
program,5
offender,1
pattern,2
provide,1
year,1
intensive,1
particularly,1
true,1
view,2
ignore,1
risk,1
substance,2
different,1
homelessness,1
genetically,1
culturally,1
inferior,1
prone,1
disease,1
keyword,1
term,1
depression,1
suggest,1
proportion,1
tinnitus,1
suffer,1
confront,1
difficult,1
inform,1
student,1
3,1
state,1
give,1
opinions,1
illness,3
questionnaire,3
omi,2
test,2
knowledge,3
devise,1
nunnally,1
utility,1
psycholinguistic,1
feature,1
track,1
mood,1
twitter,1
datum,1
nonanonymous,1
short,1
=,1
40,1
cope,1
stress,1
randomly,1
assign,2
week,2
differentiation,2
further,2
intervention,1
direct,1
problem,1
solve,1
variable,1
link,1
creativity,1
development,1
subjective,1
burden,1
primary,2
caregiver,1
south,1
western,1
nigeria,1
lack,1
awareness,1
bio,1
concept,1
socially,1
restrictive,1
stereotype,3
pessimistic,2
non,2
stigmatizing,1
attitude,2
capital,1
city,1
alarming,1
context,1
metabolic,1
syndrome,1
ms,1
gain,1
significant,2
distressing,1
videotape,1
strongly,2
reinforce,1
e.g.,1
inmate,1
co,1
occur,1
york,1
carry,1
formidable,1
seed,1
improve,1
recognition,1
urgent,1
emphasize,1
limited,1
incorrect,1
show,2
result,2
highly,2
negative,2
strong,1
reluctance,1
seek,1
psychological,1
paper,1
report,1
man,1
extremely,1
life,1
threaten,1
physical,2
comprehensive,1
screening,1
magistrate,1
handle,1
debilitate,1
despite,1
alarmingly,1
high,1
level,1
