collocate,count
address,1
improve,2
behavior,6
reduce,1
symptom,3
detain,1
minority,1
youth,1
screen,1
neurocognitive,1
disorder,4
avoid,1
detection,1
substance,4
abuse,2
need,3
develop,1
premorbid,1
factor,1
violence,1
associate,4
adult,3
receive,1
little,1
attention,2
analysis,1
restrict,1
individual,7
commence,1
10,1
year,2
dementia,1
onset,2
attempt,1
explain,1
variety,1
phenomena,1
range,1
criminal,2
issue,1
cultural,1
belief,5
sex,1
help,3
seek,3
prevalence,2
rate,2
affective,2
author,1
discuss,1
implication,2
combination,1
yield,1
provide,3
guideline,1
treatment,1
family,3
people,6
affect,1
suffer,1
adverse,1
effect,3
recognise,1
prisoner,1
smi,1
high,2
risk,1
poor,2
outcome,3
stigma,5
america,1
religious,1
leader,1
congregation,1
fearful,2
care,5
worship,1
alongside,1
person,2
total,3
353,1
history,2
50,1
current,2
persecutory,1
delusion,1
gp,1
previous,2
anxiety,2
depression,2
nervous,1
emotional,1
problem,5
presence,1
self,2
report,3
long,1
stand,1
illness,1
ghq12,1
score,1
health,4
absence,2
mental_illness,3
mental,4
159,1
consumer,1
live,1
experience,2
complete,1
selfreport,1
survey,1
measure,2
resilience,1
finding,1
study,4
analyze,1
homicide,2
ill,3
association,2
mentally,1
method,1
place,1
respite,1
parent,3
opportunity,1
connect,2
peer,2
positive,3
change,3
perception,2
caregiver,2
appraisal,1
impact,1
relative,1
typology,1
patient,5
describe,1
mild,1
cognitively,2
impaired,1
behaviorally,1
disturb,1
intact,1
interpersonally,1
troubled,1
lose,1
support,2
system,4
large,1
trial,1
pilot,1
yale,1
citizenship,1
sample,1
199,1
u.s.,1
veteran,1
chronic,1
connecticut,1
houston,1
participant,1
attitude,3
legal,1
standard,1
insanity,2
myth,1
defense,1
formal,1
informal,1
source,1
corrections,1
quantify,1
co,1
occur,1
use,2
examine,1
syndemic,1
research,2
typically,1
equate,1
dependent,1
negative,1
ignore,1
perceive,1
dependency,1
gendered,1
way,1
disability,1
review,1
severe,12
knowledge,1
social,3
distance,1
assess,1
group,2
intervention,1
pharmacological,1
management,1
misuser,1
present,1
complicated,1
interaction,1
baby,1
demonstrate,1
mother,1
able,1
respond,1
appropriately,1
infant,1
cue,1
alcohol,1
common,2
form,1
young,2
man,2
aged,1
1830,1
record,1
6,1
suicide,2
note,1
interpretative,1
phenomenological,1
demographical,1
characteristic,1
public,1
stereotype,2
cause,3
familiarity,2
treat,1
separate,1
general,3
medical,1
freud,1
idea,1
conception,1
deeply,1
ground,1
paradigm,1
evolutionist,1
biology,1
representation,1
theory,2
application,1
medium,1
framing,1
identity,1
transform,1
clinical,1
awareness,1
professional,1
importance,2
physical,3
appropriate,1
organisational,1
jsat,1
auc,1
=,1
0.779,1
identify,1
p=0.109,1
functional,1
decline,1
unique,1
psychotic,1
paper,2
argue,1
de,1
stigmatise,1
encourage,1
draw,1
fact,1
solely,1
reflection,1
determinant,1
hispanic,1
white,1
traumatic,1
event,1
distrust,1
link,1
adherence,1
debilitate,3
especially,1
urgent,1
inpatient,1
alarming,2
show,1
researcher,1
low,1
police,1
identification,1
throe,1
usually,1
base,1
have,1
significant,2
behavioural,1
indicator,1
commonly,1
encounter,1
involve,1
disruption,1
regulation,1
thought,1
critical,2
relevance,1
adolescent,1
psychosis,1
evidence,1
indicate,2
crippling,1
remain,1
rampant,1
nation,1
culture,1
constitute,1
predict,1
devastating,1
se,1
incidence,1
stress,1
relate,1
cope,1
activity,1
intense,1
overview,1
justice,1
result,1
non,1
organisation,1
worker,1
hold,1
significantly,2
practitioner,1
psychiatrist,1
psychologist,1
