collocate,count
limited,1
attention,1
ethnicity,1
research,5
substance,17
woman,1
result,1
assumption,1
fit,1
experience,2
member,2
family,3
hold,1
situation,3
include,3
spouse,4
abuse,20
child,12
female,3
trace,1
exceptional,1
validity,1
definition,2
psychological,2
review,1
new,1
propose,1
operationalize,1
measure,1
childhood,8
care,1
ceca,1
commonly,1
utilize,1
survivor,2
intimate,1
partner,1
ipa,1
current,1
indicate,1
mindful,1
conflict,2
manipulate,2
sex,3
perpetrator,3
level,3
victim,5
respond,3
aggression,3
community,1
study,3
adolescent,1
use,2
dependence,2
su,1
aid,1
psychiatric,2
comorbidity,2
alcohol,9
intake,1
symptom,1
disorder,8
lifetime,2
depression,1
37.8,2
28.1,2
23.3,2
sud,1
important,2
area,2
investigation,2
contemporary,1
drug,8
treatment,4
suspect,1
severe,24
sexual,12
prisoner,1
association,3
ptsd,3
underscore,1
critical,1
clinical,1
public,1
health,2
devastate,1
ideal,1
fatherhood,1
role,3
multiple,1
behavior,4
smoking,1
pervasive,1
psychotropic,1
marijuana,1
suggest,2
potential,1
highly,2
related,1
magnitude,1
stress,1
extreme,4
severity,3
necessary,1
well,1
understand,1
decision,1
unwritten,1
assume,1
intense,4
counselor,1
mental,1
problem,2
<,2
0.0001,2
exposure,1
p,1
daily,1
smoker,1
disable,1
condition,1
registration,1
egregious,1
neglect,3
19,1
year,2
population,1
speculate,1
base,1
report,1
parental,1
appalling,1
need,1
address,2
complexity,1
safeguard,1
right,1
tanzania,1
finding,1
relationship,4
si,1
specific,3
emotional,4
subtype,2
confer,2
heighten,2
risk,4
ideation,1
prospectively,1
outpatient,1
context,1
sample,1
screen,1
positive,1
trauma,1
relate,5
significantly,3
great,1
maternal,1
sense,1
control,1
social,1
service,1
provide,1
offender,1
offer,1
correctional,1
consistent,1
prior,1
gender,1
longitudinally,1
associate,1
unprotected,1
receptive,1
anal,1
combination,1
shocking,2
particularly,2
overwhelming,1
effect,2
danish,1
seek,1
csa,1
b,1
examine,1
factor,1
place,1
immediately,1
harrowing,1
disclosure,1
rate,1
male,2
antisocial,1
personality,2
management,1
variation,1
20,1
percent,3
decrease,1
25,2
increase,3
rampant,2
10,1
appear,1
exception,1
psychotic,1
approach,3
4,1
risky,1
school,1
failure,1
incidence,1
equal,1
common,1
perpetrate,1
excessive,1
consumption,1
aggressive,1
occur,1
investigative,1
interview,1
alleged,1
frequent,1
age,1
limit,1
define,1
repeat,1
reenactment,1
traumatic,1
therapeutic,1
environment,1
urgently,1
expect,1
heightened,1
alexithymia,1
focus,1
continue,2
devastating,1
opposite,1
observe,1
poor,2
memory,1
potentially,1
parent,1
rivalry,1
moderate,1
sible,1
later,1
adjustment,1
i.e.,1
assessment,1
rea,1
national,1
institute,1
1991,1
administer,1
twice,1
case,1
physical,3
brutal,1
substantiate,1
intensive,1
welfare,1
clinician,1
score,1
prevalence,1
alarmingly,1
high,3
instance,1
present,2
kappa,3
concordance,2
achieve,1
and/or,1
caseworker,1
perceive,1
caregiver,1
outcome,1
maltreatment,1
