collocate,count
association,2
extend,1
anxiety,14
disorder,4
independent,1
1085,1
respondent,1
current,1
diagnosis,2
include,1
negative,5
thought,1
specific,1
covarie,1
dysphoria,1
think,1
content,1
6,1
week,1
intervention,1
4,3
patient,2
score,2
increase,3
2,1
meet,1
criterion,1
mild,1
clinical,3
utilization,1
differ,1
adult,1
asd,1
process,1
cognitive,1
defusion,1
value,1
level,9
distress,1
clinically,1
suicidal,3
struggle,1
social,1
isolation,1
hopelessness,1
guilt,1
shame,1
extraordinarily,1
similar,1
man,2
prevalence,2
cohort,1
bear,1
1943,1
1949,1
focal,2
condition,3
control,1
outperform,1
individual,2
non,1
vigilance,1
daytime,1
cause,1
sleep,1
disturbance,1
provide,1
evidence,1
severe,31
maternal,3
prenatal,1
associate,1
significant,1
change,2
placental,1
expression,1
overcome,1
barrier,1
detection,1
treatment,2
community,1
dwell,1
elderly,1
target,1
child,3
severity,2
intense,9
adhd,1
model,6
test,1
sample,2
relative,7
experience,7
psychiatric,5
episode,5
currently,4
intensely,2
depressed,2
past,1
history,3
deeply,1
ego,1
strength,1
debilitate,2
deep,2
relate,4
excessive,1
use,1
internet,1
escape,1
course,1
illness,1
manifest,1
high,3
dramatically,1
low,2
overall,1
adjustment,1
addition,1
overwhelming,8
metacognitive,1
skill,1
dramatic,1
difference,1
displacement,1
care,2
denial,1
alarming,1
growth,1
abnormality,1
turn,1
affective,1
state,2
somatic,1
symptom,3
crush,1
diminish,2
quality,3
life,4
early,2
childhood,1
parenting,1
discriminate,1
ab,1
trajectory,1
group,2
79,1
elevate,2
rate,1
13,1
15,1
year,1
later,1
crippling,1
pain,1
profound,4
commonly,1
see,1
primary,1
peer,1
influence,2
mother,1
traumatic,3
event,4
attributional,1
style,1
3.83,1
new,1
onset,1
ptsd,1
teacher,1
inadequately,1
buffer,1
involve,1
bully,1
victim,1
denier,1
likely,2
suffer,1
major,2
p=0.04,1
p=0.01,1
extremely,1
depressive,1
symptomatology,1
zung,1
self,2
rating,2
scale,3
sds,1
significantly,1
diastolic,1
admission,1
extreme,4
psychosis,1
conduct,1
relationship,1
notably,1
strong,2
participant,1
emotionally,1
unstable,1
reformulate,1
learn,1
helplessness,1
characteristically,1
attribute,1
dynamic,1
envy,1
central,1
understanding,1
heart,1
arthur,1
miller,1
play,1
expectancy,1
cope,1
disposition,1
153,1
woman,2
fatigue,2
endorse,2
drastic,1
appetite,1
ideation,1
psychological,1
post,1
stress,1
heighten,2
hyperalertness,1
acute,1
classmate,1
match,1
51,1
school,1
appear,2
decrease,1
risk,1
persistent,1
convergent,1
validity,1
extensive,1
measure,1
personal,2
family,2
depression,6
alter,1
stressful,1
critical,1
item,1
sadd,1
b,2
relentless,2
persistence,2
c,2
reactivity,1
d,1
certain,1
type,1
suggest,2
beneficial,1
effect,7
maintenance,1
work,1
criticism,1
mean,2
biological,1
parameter,1
beck,2
inventory,4
bdi,2
emphasize,2
spielberger,1
trait,1
ascertain,1
religion,1
attitude,1
formulation,1
comprehensive,1
schema,1
theory,1
result,1
interpret,1
hirsute,1
basis,1
positive,1
emotionality,1
bodily,1
complaint,1
number,1
cortical,1
spreading,1
csd,1
habituation,1
staitrait,1
mdi,1
selfcompassion,1
scs,1
ambulatory,1
assessment,1
take,1
severely,1
restrict,1
physical,1
activity,1
myocardial,1
bowel,1
migraine,1
report,1
alarmingly,1
pmi,1
aim,1
determine,1
alcohol,2
problem,2
well,1
explain,1
distinct,1
mediate,4
dtc,4
combine,1
