collocate,count
anxious,1
depressed,1
suggest,3
need,4
early,3
assessment,2
trauma,6
inform,2
service,2
conditional,1
victim,2
sexual,6
abuse,4
overcome,1
hopkins,1
symptom,7
checklist-25,1
hscl-25,1
harvard,1
questionnaire,5
htq,1
study,6
explore,1
prevalence,1
sample,2
u.s.,1
female,1
offender,1
confirm,1
extend,1
prior,2
work,1
childhood,9
young,2
adult,2
outcome,4
provide,2
evidence,1
subtle,1
individual,2
difference,2
adverse,1
investigation,1
examine,2
relationship,6
psychological,3
crack,1
158,1
woman,2
recent,1
associate,1
elevated,1
level,2
distress,3
long,1
pass,1
control,1
degree,1
rumination,1
report,1
.047,1
arthroplasty,1
p,2
=,2
.020,1
subgroup,1
.031,1
requirement,1
well,1
worker,1
protection,1
suspension,1
positive,5
psychology,1
movement,1
impel,1
research,3
focus,2
debilitate,2
aspect,4
experience,10
posttraumatic,1
growth,3
ptg,1
think,1
include,3
past,1
fvs,1
n=158,1
complete,1
potentially,2
e.g.,2
traumatize,1
impact,3
events,1
scale,2
vertigo,1
high,3
rate,2
non,1
documentation,1
mental_health,1
professional,1
definition,1
propose,1
complex,2
clinical,2
issue,2
relate,3
relevant,2
veteran,4
risk,1
cumulative,1
exposure,7
multiple,2
combat,4
deployment,4
military,3
large,1
number,1
child,3
live,1
loss,1
base,1
cognitive,4
restructuring,1
therapy,1
help,1
negative,5
pathogenic,1
sequelae,1
terror,1
induce,1
plus,1
hyperalgesia,1
contribute,1
comorbidity,1
chronic,1
pain,1
nature,1
substance,2
use,1
aggression,1
inconclusive,1
analogue,1
method,1
generalize,1
real,1
life,2
secondary,1
task,1
differ,1
load,1
aim,1
determine,1
gender,1
type,2
emotional,3
theme,2
stress,2
disorder,2
ptsd,4
psychosocial,1
care,1
icu,2
low,1
vice,1
versa,1
initial,1
combine,1
foot,1
shock,1
predator,1
3,1
7,1
day,1
later,1
reminder,1
absence,1
stressor,1
highlight,1
increase,1
treatment,1
intellectual,1
developmental,1
disability,1
accessible,1
intervention,2
facilitate,1
cope,1
processing,1
community,1
integration,1
observational,1
initiate,1
hellenic,1
society,1
emergency,1
surgery,1
favorable,1
reduction,1
enhanced,1
quality,1
perception,1
psychic,1
interfere,1
normal,1
structuring,1
article,1
selectively,1
review,1
biological,1
social,1
functioning,1
target,1
parent,1
vehicle,1
recovery,1
path,1
model,1
mst,2
urgency,2
alcohol,1
maltreatment,1
interact,1
predict,1
great,1
symptomatology,1
show,1
pedestrian,1
patient,1
alarmingly,1
result,2
severe,13
profoundly,1
indicate,1
intense,5
far,1
exceed,1
publish,1
cutoff,1
phenomenology,1
memory,2
people,1
currently,1
scarce,1
aggregated,1
nonlifethreat,1
primary,1
frequently,1
endorse,1
catastrophic,2
lifethreat,1
development,1
psychometric,1
property,1
intensely,2
appraisal,1
taq,1
datum,1
consider,1
evaluate,1
potential,1
representation,1
fiction,2
offer,1
profound,1
insight,1
deep,1
disclosure,1
confidentiality,1
concern,1
reenactment,1
possibility,1
boundary,1
new,1
grave,1
critical,1
moral,1
perspective,1
scientific,1
discovery,1
enhance,1
conceptualization,1
emotion,1
unique,1
access,1
state,1
devastate,1
effect,2
shattered,1
sense,1
self,1
relation,1
rigorously,1
construct,1
validity,1
checklist-40,1
tsc-40,1
elliot,1
briere,1
hypothesize,1
victimization,5
i.e.,2
event,1
highly,1
attribute,1
harsh,1
external,1
unstable,1
specific,1
cause,3
significantly,1
buffer,1
depression,1
additional,1
cfs,1
drastic,1
alteration,1
nr3c1,1
methylation,1
investigate,1
crippling,1
severity,2
overwhelming,1
proneness,1
adulthood,1
physical,1
trait,1
paramedic,1
student,1
appear,1
suffer,1
measure,1
mmpi-2,1
pk,1
client,1
vivid,1
description,1
reaction,1
actually,2
indirectly,2
significant,2
therapist,1
history,1
grievous,1
subsequent,1
