collocate,count
kind,1
behavior,3
report,5
sequelae,1
sexual,8
childhood,10
contribute,1
commission,1
criminal,1
behaviour,1
trade,1
image,1
child,10
pnes,2
patient,2
severe,18
history,6
feeling,1
abandonment,1
decrease,1
perception,1
result,2
indicate,3
associate,5
significant,3
increase,2
risk,2
male,1
common,1
phenomenon,1
survivor,1
csa,1
suffering,1
posttraumatic,2
stress,3
disorder,7
event,1
symptom,3
ptsd,1
depression,1
substance,8
limited,1
attention,1
ethnicity,1
research,2
woman,2
assumption,1
fit,1
experience,6
encode,1
threaten,1
previous,1
map,1
n,3
=,5
60,1
schizophrenia,3
double,1
89,2
antisocial,2
personality,2
triple,1
relationship,2
blame,1
characteristic,1
victim,2
include,2
age,4
victimization,2
duration,2
find,2
suggest,3
heretofore,1
unmentione,1
choking,1
freud,1
identify,2
initial,1
study,2
prior,1
alteration,1
physiological,1
reactivity,1
subsequent,1
mental,1
biological,1
correlate,2
different,1
pmdd,2
vs.,1
non,1
traumatic,2
effect,4
widespread,1
source,1
periodic,1
war,1
social,1
violence,2
author,1
investigate,1
obesity,1
young,1
adulthood,1
m,1
total,1
16.4,1
survey,2
student,1
dependence,2
alcohol,5
past,1
year,3
complex,2
neurophysiological,1
activity,1
potential,1
addiction,1
dangerous,1
toxicity,1
example,1
spoil,1
theory,1
neglect,10
abandon,1
support,2
nurture,1
psychiatric,1
care,1
interview,1
ceca,1
law,1
enforcement,1
officer,1
frequently,1
occupational,1
retrospective,1
135,1
girl,1
suspicion,1
visit,1
1997,1
february,1
1998,1
physical,8
believe,2
strongly,3
parental,2
offender,1
community,2
base,1
treatment,2
lieu,1
likely,2
incarceration,1
viewer,1
significantly,3
comprehension,1
intense,5
prevention,1
concept,2
brain,1
monoamine,1
level,4
extreme,4
dose,1
apm,1
administer,1
food,1
goal,1
ascertain,1
emotional,8
clinical,1
education,1
drug,2
reduce,1
group,1
difference,1
estradiol,1
assess,1
harrowing,1
heart,1
wrench,1
diagnosis,1
large,1
sub,1
rc4,1
behavioral,1
chronic,1
methamphetamine,1
ma,1
critically,1
disruption,1
frontostriatal,1
discussion,1
advance,1
understanding,2
pursue,1
cross,1
cultural,1
conceptually,1
operationally,1
define,1
devastating,2
discuss,1
nature,1
examine,2
splitting,1
conflict,1
transference,1
arise,1
management,2
therapy,1
client,1
intensely,1
focus,1
know,1
stressor,1
psychosocial,1
prevalence,1
rate,1
sex,1
partner,2
alarmingly,1
high,2
striking,1
similarity,1
incident,1
heterosexual,1
remain,2
stable,1
vicious,1
racial,1
surge,1
recent,1
raise,1
question,2
etiology,1
primate,1
infant,1
view,1
maternal,1
anxiety,2
play,1
role,1
precipitate,1
context,1
specific,1
form,1
psychological,1
moderation,1
analysis,1
verbal,1
dominance,1
isolation,1
interact,1
factor,1
meaningful,1
dimension,1
people,1
depressive,1
alzheimer,1
disease,1
felony,1
arrest,1
overall,1
case,1
trial,1
p,3
maltreatment,1
i.e.,1
abuse,4
extensive,2
demographic,1
stigma,1
resistance,1
counseling,1
shocking,1
incest,1
ambivalence,1
fear,1
anticipation,1
interplay,1
substitution,1
respectively,1
0.007,1
0.015,1
ctq,1
dat1,1
polymorphism,1
appalling,1
sensitive,1
strong,1
predictor,1
multiple,1
disable,1
condition,1
registration,1
egregious,1
19,1
population,1
