collocate,count
intervention,1
homeless,1
people,3
suffer,4
severe,34
patient,5
autistic,1
spectrum,1
disorder,5
asd,1
personality,3
describe,2
illness,2
illustrate,1
gulf,1
concept,1
exist,3
western,1
folk,1
culture,1
underserved,1
population,2
characterize,1
overlap,1
problem,2
substance,2
use,2
research,2
examine,1
attitude,2
offender,1
present,1
study,1
aim,2
evaluate,1
perception,4
treatment,2
adult,2
outpatient,1
risk,1
major,3
family,7
member,1
grieve,1
child,5
relative,1
pattern,1
response,1
emerge,1
respondent,2
believe,1
real,1
entity,1
apply,1
label,2
wide,1
length,1
stay,1
effect,2
comorbid,2
physical,1
psychiatric,1
accord,1
modify,2
labeling,2
theory,2
individual,5
diagnose,3
mental_illness,4
cultural,3
idea,3
associate,4
mentally,1
ill,4
personally,1
relevant,1
foster,1
negative,2
devastating,1
group,3
factor,1
maternal,3
cognitive,1
behavioural,1
therapy,2
treat,1
review,1
relation,1
crucial,2
ability,1
profoundly,3
outcome,1
generation,1
lead,2
confinement,1
profound,1
daily,1
contact,1
person,2
resistance,1
overwhelming,4
social,1
force,1
exacerbate,1
management,1
smcm,1
debilitate,3
hong,1
kong,1
score,1
notably,2
exceptional,1
predict,1
difference,1
intimately,1
familiar,1
ascribe,1
humanity,1
dramatically,1
influence,1
extreme,1
dangerousness,1
deeply,1
concerned,1
harsh,1
reality,1
intensely,3
reflect,2
different,2
aspect,2
learn,1
read,1
pervasive,2
manifestation,1
everyday,1
aggressively,1
reduce,1
stigma,3
highly,1
effective,1
suicide,4
prevention,1
pat,4
significant,3
history,6
commit,2
act,2
rate,1
immature,1
type,1
microaggression,1
experience,2
burden,2
mi,2
base,1
significantly,5
marginalize,1
smi,4
comprise,1
rapidly,1
increase,1
proportion,1
severely,2
underestimate,1
prevalence,1
male,1
urbanicity,1
strong,2
predictor,1
pe,1
experimentation,1
battle,1
predicament,1
structural,1
oppression,1
correlate,1
negatively,1
measure,1
show,1
divergent,1
validity,1
recent,1
alarming,2
relationship,1
violence,1
terminology,1
come,1
replace,2
outdate,1
descriptor,1
melancholia,1
deep,1
depression,2
despite,1
relentless,1
effort,1
combat,1
persist,1
method,1
complex,1
statistic,1
user,1
medical,2
care,1
intense,3
addiction,1
young,1
criminal,1
defendant,2
refer,2
traditional,2
mental_health,1
jail,2
diversion,2
program,1
affect,1
parental,1
invite,1
nominate,1
school,1
personnel,1
provide,2
develop,1
address,1
include,1
chronic,1
violent,1
behavior,2
75,1
smoke,1
dependent,1
nicotine,1
consume,1
cigarette,1
day,1
smoker,1
investigate,2
employ,1
comprehensive,1
framework,1
2,1
thoroughly,1
drastically,1
relate,1
mother,1
heightened,1
vulnerability,1
postpartum,1
intensive,1
perinatal,1
entire,1
context,1
support,1
contention,1
form,1
gene,1
pool,1
particular,2
trait,1
i.e.,1
neuroticism,1
schizotypy,1
directly,1
traumatic,1
brain,1
injury,1
tbi,1
comorbiditie,1
large,1
integrate,1
health,1
system,1
age,1
symptom,1
pregnancy,1
survey,1
lpb,1
oppressive,1
surround,1
create,1
barrier,1
practitioner,1
high,1
level,1
general,1
coronary,1
hypertension,1
malignant,1
tumor,1
root,1
clinical,1
work,1
aware,2
early,2
striking,1
example,1
interplay,1
human,1
