collocate,count
aim,1
determine,1
association,2
history,4
outcome,2
index,1
summarize,1
cumulative,1
exposure,10
superior,1
validity,1
finding,2
suggest,1
precision,1
present,1
entail,1
education,1
common,1
reaction,2
relaxation,1
training,1
imaginal,2
reliving,2
rape,2
memory,4
reminder,2
cognitive,1
restructuring,1
childhood,6
evaluate,2
trauma,8
questionnaire,4
executive,2
functioning,1
wisconsin,1
card,1
therapy,1
irrt,1
treatment,5
23,1
type,3
victim,3
suffer,1
ptsd,5
fail,1
improve,1
connected,1
act,1
narrate,1
csi,1
useful,1
research,2
vicarious,1
self,1
appraisal,1
counselor,1
associate,3
mood,1
disturbance,2
personality,1
pathology,1
assault,1
participant,2
report,3
fragmented,1
article,1
describe,1
janet,1
concept,1
psychological,2
formation,1
rigid,1
think,1
complex,1
fix,1
compare,4
woman,4
6,3
7,1
1.12,1
95,1
ci,1
1.06,1
1.18,1
expose,2
symptom,5
hr,1
1.04,1
recent,3
development,1
relation,1
defence,1
disassociation,1
explore,1
sleep,1
pain,1
general,1
health,3
show,1
indirectly,1
affect,1
variable,1
mental_health,1
purpose,1
examine,3
pathway,1
growth,2
ptg,2
emerge,2
adult,5
experience,6
adolescence,1
comparison,1
group,2
recruit,1
attempt,1
malinger,1
intellectual,1
decline,1
head,2
young,1
child,3
repeat,2
wartime,2
exhibit,3
severe,19
posttraumatic,1
profile,2
place,2
future,1
adaptation,1
significant,5
study,4
individual,1
high,1
level,3
stress,2
disorder,2
bias,1
recall,2
perceptual,1
cue,1
target,1
word,1
low,1
visuospatial,1
tapping,1
task,1
control,1
condition,1
film,1
view,1
link,1
sexual,2
completion,1
mediate,1
avoidance,2
leave,1
survivor,5
adequate,1
way,1
cope,1
subsequently,1
increase,1
vulnerability,1
psychopathology,1
lasc,1
potential,1
use,1
experiential,1
intense,10
somatization,1
war,5
administer,2
measure,1
contemporary,1
theme,1
involve,1
profound,2
loss,5
clinical,1
observation,1
issue,1
relevant,1
overwhelming,4
symptomatology,1
defense,1
clinically,2
include,3
intrusive,1
satisfaction,1
decrease,1
thematic,2
analysis,2
identify,2
numerous,2
area,1
intensely,1
challenge,1
fully,1
engage,1
intervention,1
endure,2
devastating,5
collective,1
catastrophic,2
natural,1
disaster,1
physical,2
n,1
=,1
677,2
provide,2
detailed,1
information,1
distress,1
complete,1
depth,1
interview,1
time,3
point,1
immediately,1
follow,1
extreme,4
daunting,2
12,2
month,2
deeply,1
compromise,1
careless,1
emotional,1
abuse,1
subscale,1
ruminative,1
response,1
scale,1
context,1
violence,3
gain,1
well,1
understanding,1
variation,1
see,1
30,1
risk,1
factor,1
mean,2
combine,2
influence,2
systematically,1
able,1
bear,1
witness,2
acknowledge,1
daughter,1
witnessing,1
help,1
couple,2
distinguish,2
new,2
retraumatization,1
fear,2
work,3
weaver,2
dilemma,1
boatman,1
correlate,1
lifetime,1
depression,1
distressing,1
life,1
event,1
assess,1
role,1
pre,1
displacement,5
post,3
interaction,2
prospectively,2
unemployment,1
random,1
terrify,1
unable,1
large,1
portion,1
have,1
cruel,1
paradox,1
early,1
resilience,1
equate,1
heighten,1
hypothesize,1
multiple,1
incident,1
interpersonal,1
demonstrate,1
interference,1
effect,1
survive,1
take,1
refuge,1
relate,1
iraqi,1
occupation,1
gulf,1
empirically,1
support,1
available,2
seek,1
receive,1
service,1
year,1
old,1
infant,1
result,2
brutal,1
episode,1
severely,1
impact,1
find,1
advantage,1
dysphoric,1
indicate,1
salutary,1
devastatingly,1
pathogenic,1
share,1
precursor,1
underscore,1
multifaceted,1
vision,1
cause,1
ptvs,1
