collocate,count
framework,1
author,1
educate,2
patient,2
nature,3
effect,4
trauma,14
development,4
relate,5
psychiatric,4
disorder,7
range,2
treatment,5
approach,1
present,1
study,5
determine,6
early,3
childhood,16
associate,3
elevation,1
pulse,1
pressure,1
contribution,1
psychological,1
exposure,10
combat,3
vietnam,1
war,2
genetic,1
context,1
therapeutic,1
modality,1
survivor,1
sexual,3
depression,2
history,6
significantly,4
influence,1
delivery,1
outcome,2
control,5
baseline,1
caps,1
score,2
comorbidity,1
types,1
c,3
differentiate,1
triangulation,1
despite,2
high,2
rate,2
substantial,1
number,1
subsyndromal,1
ptsd,8
symptom,13
avoidance,1
strong,3
positive,1
relationship,7
later,1
peak,1
mild,1
brain,1
injury,2
mtbi,1
incidence,1
young,1
pre,1
indicate,1
catastrophic,1
appraisal,1
oneself,1
time,2
significant,2
predictor,1
anger,1
expression,1
child,7
protection,1
staff,1
participate,1
secondary,1
training,1
seminar,1
recent,1
severe,16
lifetime,2
event,2
nondisable,3
individual,3
average,2
5,2
different,1
compare,2
3,2
group,2
examine,2
personality,1
facet,1
obsessive,1
compulsive,1
938,1
college,1
student,1
questionnaire,3
leyton,1
obsessional,1
inventory,1
neo,1
addition,1
adult,5
nonviolence,1
account,4
variance,2
pathogenic,1
belief,1
incompatible,1
recovery,2
response,1
addiction,1
review,1
answer,1
question,1
characteristic,1
spite,1
discernible,1
trend,1
video,2
game,2
potential,2
exhibit,2
represent,1
new,3
way,2
receive,2
little,2
critical,2
notice,1
theorist,1
surprisingly,1
sex,1
age,3
7,1
address,1
long,1
term,1
ramification,1
developmental,1
include,2
problem,2
perception,1
trust,1
emotional,1
aim,2
contribute,1
theory,3
focus,1
use,1
worker,1
screening,2
information,1
traumatic,1
stress,7
predictive,1
clinical,2
measure,2
discussion,1
situate,2
ptg,1
broad,1
literature,2
specific,1
application,1
date,1
interrelationships,1
pathological,1
dissociation,2
mental_health,1
resilience,1
scale,2
cd,1
risc,1
questionnaires,1
ctq,2
conduct,1
assess,3
main,1
abuse,1
period,1
assessment,1
make,1
difficult,2
certain,2
result,2
subsequent,2
particular,2
adolescent,2
revictimization,1
competence,1
numb,1
hyperarousal,1
depressive,1
physical,1
health,2
dsm,1
iv,1
criterion,1
draw,1
2001/2,1
national,1
epidemiologic,1
people,1
bd,2
confer,1
great,2
overall,2
disease,2
severity,2
unknown,1
neurocognitive,1
impairment,1
thoroughly,2
comprehensive,2
self,1
report,2
unstable,1
temperament,1
obtain,1
attentional,1
perceptual,1
reminder,1
goal,1
direct,2
behaviour,1
set,1
majority,1
mother,1
severely,3
intense,5
level,1
eliminate,1
pervasive,1
propose,1
heart,1
contemporary,1
psychoanalysis,1
lead,2
urgent,1
need,1
reconsider,1
concept,1
profound,1
implication,1
walk,1
task,2
wb,2
day,2
d0,2
d1,2
second,2
d2,1
function,1
film,1
paradigm,1
provide,1
powerful,2
prospective,1
tool,1
investigate,1
analogue,1
peri,1
cognitive,1
mechanism,1
underlie,1
intrusion,1
program,1
failure,1
reviewer,1
conclude,1
shift,1
away,1
overwhelming,2
validity,1
tsq,1
predict,1
strongly,1
mediate,1
link,2
externalize,1
psychopathology,1
diagnosis,2
loss,1
devastating,1
social,2
common,1
expose,2
suggest,2
posttraumatic,1
extreme,1
te,1
substance,1
dependence,1
detention,2
post,1
perceive,1
locus,1
define,1
basis,1
follow,1
devastate,2
motor,2
vehicle,2
accident,1
mva,1
correlation,1
network,1
analysis,1
show,1
type,1
exceedingly,2
likely,2
co,2
occur,2
profoundly,2
experience,1
attachment,2
life,1
relation,1
important,1
psychosocial,1
give,1
extensive,1
support,1
concurrent,1
sud,1
warrior,1
renew,2
wr,1
healing,1
military,1
springer,1
york,1
2014,1
add,1
relatively,1
reflect,2
intensify,1
interest,1
juvenile,1
