collocate,count
individual,2
cognitive,1
behavioral,1
therapy,1
social,9
disorder,10
factor,3
follow,3
overcome,1
staff,1
patient,9
unwelcome,1
expert,1
versus,1
collaborative,1
stance,1
perceive,2
stress,4
low,2
correspondence,1
depression,12
health,1
study,1
3,1
response,5
style,2
moderate,3
prospective,2
association,4
later,2
generalized,6
anxiety,12
sample,1
phobia,1
experience,1
negative,1
self,7
imagery,1
provoke,2
situation,1
induction,1
substantially,1
improve,1
reliability,1
validity,2
prospectively,1
examine,1
natural,1
clinical,2
course,1
7,1
year,1
measure,2
state,9
trait,6
report,5
muscle,1
tension,1
hour,2
30,1
participant,1
lifetime,1
diagnosis,1
vagal,2
tone,1
control,6
belief,2
aggression,2
80,2
youth,1
aged,1
11,1
classroom,2
high,5
level,6
adolescent,1
ld,1
partially,1
inclusive,1
p,4
>,3
.05,2
significantly,3
associate,5
symptom,9
efficacy,1
=,2
-.032,1
-.055,1
researcher,1
relationship,3
avoidance,1
show,2
few,1
clinician,1
rate,2
diagnostic,2
severity,2
maternal,2
paternal,2
life,1
interference,1
month,1
brief,1
review,1
history,1
assessment,1
math,1
personal,1
educational,1
consequence,1
important,1
chronic,2
fatigue,2
cf,1
affective,1
increase,3
suicidal,1
behavior,2
depressive,2
relation,1
emotion,1
dimension,2
panic,2
obsession,3
compulsion,2
separation,3
subtype,2
mood,1
parallel,1
protect,1
different,1
kind,1
danger,1
mediate,1
support,1
element,1
overwhelming,10
performance,2
intense,10
illuminated,1
scrutiny,1
professional,1
gatekeeper,1
deeply,1
estimate,1
overpower,1
feeling,2
compliance,1
consistency,1
heightened,1
acute,1
subscale,2
inventory,5
sai,1
context,1
exercise,1
result,2
suggest,1
computer,2
relate,2
administer,2
neuropsychological,1
projection,1
projective,1
identification,1
death,1
vertigo,1
know,1
severe,11
significant,4
proportion,1
technology,1
it)-delivere,1
intervention,1
test,3
emphasize,1
role,2
antenatal,1
powerful,1
predictor,1
suboptimal,1
preparation,1
ice,1
weather,1
deep,1
sadness,1
intensely,2
physical,2
typical,2
normal,2
group,3
extremely,1
appear,1
confer,1
greatly,1
risk,1
credible,1
psychoanalytic,1
rationale,2
receive,1
similarly,1
credibility,1
give,1
previous,1
research,1
highlight,1
impulsivity,2
crucial,2
organizing,1
personality,1
uniquely,1
extreme,4
private,1
consciousness,1
investigate,1
effect,1
esteem,1
heighten,3
interaction,1
els,1
c,1
highly,1
<,1
0.05,1
ot,1
concentration,1
profoundly,1
general,1
distress,1
specific,2
subpopulation,1
sufferer,1
critically,1
elevate,1
sa,1
strongly,1
negatively,1
problem,1
co,1
occurring,1
conduct,1
frequently,1
decrease,1
habit,1
inadvertently,1
focus,1
mechanism,1
connect,1
face,1
processing,1
critical,1
expression,1
find,1
baseline,1
sd,1
stai,1
work,1
include,1
unresolved,1
loss,1
trauma,1
discuss,1
urgent,1
difficulty,1
relevant,1
true,1
expectancy,1
rating,1
capture,1
comprehensive,1
picture,1
child,2
asd,2
consider,2
informant,2
escalate,1
obtain,1
caregiver,1
perspective,1
age,1
medical,1
variable,1
home,1
overwhelmingly,2
explain,2
62,2
hospital,1
children,4
staic,2
manifest,2
scale,1
cmas,1
60,1
attention,2
symbolic,1
communication,1
phenotypically,1
indistinguishable,1
deficit,1
bias,1
sport,1
competition,1
urgently,2
complete,2
early,2
season,2
anxiously,1
game,1
predict,1
concern,1
aids,1
