collocate,count
young,1
people,4
disability,1
report,1
poor,2
non,1
disabled,1
peer,1
schizophrenic,1
patient,2
follow,1
community,7
base,4
service,12
generally,1
multifaceted,1
direct,1
treatment,3
cost,1
va,1
perspective,1
determine,1
1,1
year,1
old,1
experience,5
postnatal,1
problem,4
rricc,1
model,1
ethic,2
readily,1
apply,1
code,1
world,1
directory,1
15,1
health,7
clinician,1
county,2
region,2
form,2
infant,2
family,3
collaborative,1
office,1
rounds,1
group,5
discrepancy,1
need,6
effective,1
use,2
implication,2
control,2
person,1
care,2
discuss,1
conscientiousness,1
agreeableness,1
cope,1
attitude,1
seek,1
human,1
unmet,1
significant,3
issue,5
typically,1
high,1
level,4
difficulty,1
sebd,1
particularly,1
vulnerable,1
underresearched,1
argue,1
number,1
point,1
measurement,2
sociology,1
critical,9
measure,3
represent,1
assess,1
instrument,1
psychiatric,2
symptom,2
positive,2
educate,1
generation,1
religious,1
leader,1
member,1
likely,1
substantial,1
impact,1
neuropsychological,1
functioning,1
child,6
lifespan,1
result,1
project,1
matters,1
workshops,1
series,1
day,2
workshop,1
major,3
carer,2
mental_health,5
worker,2
mental_illness,1
negative,2
consequence,1
ostracize,1
include,1
depressive,1
focus,1
primarily,1
relationship,2
professional,3
client,1
considerable,1
new,1
training,1
teacher,1
implement,1
school,1
program,5
involuntary,1
admission,1
central,1
especially,1
adolescent,2
percent,1
parent,1
suffer,1
severe,6
prior,1
referral,1
sample,1
urgently,1
recruit,1
overburdened,1
clinic,1
n,1
=,2
53,1
passionately,1
champion,1
innovative,1
conception,1
essential,3
profoundly,1
combine,1
relation,1
trans,1
capable,1
integrate,1
traditional,1
healing,1
advanced,1
technique,1
critically,1
consider,1
associate,3
severely,2
dangerously,1
dramatically,1
increase,1
risk,1
disorder,1
investigate,1
contact,1
identify,1
compromise,1
involve,1
concern,1
general,1
behavioral,1
adjustment,1
adjust,1
age,1
gender,1
education,2
baseline,1
physical,3
activity,1
social,4
intensely,5
adversity,1
term,1
disadvantage,1
overwhelming,1
reluctance,1
literature,1
deal,1
vital,1
pertain,1
staff,1
trainee,1
ambulatory,1
blood,1
pressure,1
differ,1
significantly,1
vietnamese,1
american,1
interview,1
deeply,1
explore,1
deep,1
poverty,1
parental,1
crucial,4
welfare,2
work,2
collaboratively,1
drastically,1
improve,1
revolutionary,1
change,1
area,2
substance,3
abuse,3
plan,3
insurance,1
comprehensive,2
employment,1
criminal,1
outcome,1
demand,1
30,1
consultation,1
university,1
campus,1
adjunct,1
intensive,1
individual,1
small,1
potential,1
influence,1
clinical,1
variable,1
decision,1
target,1
public,1
association,4
official,2
influential,2
psychological,1
esteemed,1
intense,2
question,1
challenge,1
dominant,1
support,1
depth,1
consideration,1
pdd,1
develop,1
resource,1
highlight,1
barrier,1
interfere,1
community-,1
hospital,1
debate,1
future,1
heighten,1
sensory,1
modulation,1
distressed,1
adult,1
user,1
make,1
personalized,1
1.02,1
1.86,1
respectively,1
specialist,1
aor,1
5.48,1
95,1
