collocate,count
result,3
suggest,6
important,2
consider,1
history,4
possible,1
presence,1
ptsd,9
partner,1
race,1
base,5
stress,10
study,6
literature,3
name,2
include,5
limit,2
insidious,2
intergenerational,5
trauma,32
racist,4
incident,4
psychological,6
racism,2
examine,2
impact,2
developmental,2
timing,2
exposure,9
posttraumatic,3
disorder,4
symptom,4
psychosocial,1
finally,1
datum,1
arise,1
age,1
18,1
30,1
year,4
fantasy,1
lead,1
child,8
uncover,2
different,6
story,3
disaster,4
loneliness,4
traumatic,2
survival,3
collateral,2
damage,3
witness,3
transmit,4
version,1
generation,2
explore,1
psychoanalytical,1
approach,1
freudian,1
jungian,1
school,1
address,2
need,5
speak,1
well,4
define,2
nature,2
category,2
particular,2
reference,2
extreme,4
cumulative,2
experience,8
survivor,3
nazi,1
death,1
camp,1
2,1
role,1
panic,1
predict,4
late,1
arousal,1
similar,1
sample,3
assess,1
6,1
week,1
n=93,2
prolonged,1
major,2
risk,5
factor,2
mdd,1
pathogenic,1
belief,1
incompatible,1
recovery,3
response,2
addiction,1
review,2
general,2
prevalent,2
childhood,2
28.4,2
follow,4
physical,5
abuse,1
25.0,1
investigate,3
prevalence,1
rate,1
secondary,1
israeli,1
police,1
forensic,1
social,2
support,4
perceive,1
severity,3
prior,5
combat,1
work,1
personal,1
adolescent,3
likely,4
nondelinquent,1
report,5
past,2
depressive,1
episode,1
large,1
number,4
live,1
loss,1
co,1
occurring,1
clinical,2
depression,2
associate,3
racial,1
ethnic,1
group,5
particularly,2
involve,2
betrayal,2
link,2
health,2
problem,1
treat,4
attention,1
pay,1
containment,1
relationship,3
asd,2
demographic,3
cognitive,2
memory,2
variable,2
furthermore,1
effect,3
parental,2
distress,1
pre-,1
reality,1
harmful,1
influence,2
and/or,1
realization,1
urgent,1
unattainable,1
goal,1
setting,1
experimental,1
implication,1
case,1
development,1
bone,2
theknee,1
propensity,1
suffer,2
ski,1
skier,1
attempt,1
direction,1
participant,2
consecutive,1
admission,1
level,2
1,1
hospital,1
complete,1
neuropsychological,1
test,2
self,2
measure,1
acute,1
pain,1
hypothesis,1
moderate,2
analysis,1
indicate,1
sexual,2
directly,1
successful,1
treatment,1
completion,1
paper,1
raise,1
question,1
fully,1
assimilate,1
michael,1
mourning,1
process,1
patient,1
increase,2
suicidal,2
behavior,1
great,1
incur,1
hospitalize,1
clinically,1
significant,2
symptomatology,1
article,1
pertinent,1
type,1
combine,1
information,1
author,1
japanese,1
american,1
elder,1
internment,1
world,2
war,2
ii,1
young,1
people,1
psychosis,1
attack,1
non,3
assaultive,1
e.g.,1
fire,1
injury,2
biological,1
induce,1
cortisol,1
brain,1
derive,1
neurotrophic,1
provide,1
complex,4
event,4
definition,2
diagnostic,1
construct,1
mental_health,1
pose,1
reaction,1
identity,1
distortion,2
severe,7
psychopathology,2
multigenerational,1
transmission,1
marry,1
time,1
disclosure,1
previous,1
total,4
score,1
interpersonal,2
woman,1
homelessness,4
positively,1
trend,1
recent,1
baseline,2
high,4
lifetime,2
ipv,1
assessment,1
davidson,1
scale,1
dts,1
top-8,1
rating,1
population,1
extremely,2
chronic,1
attachment,1
capacity,1
hypothesize,2
strongly,2
related,2
profoundly,2
event(s,1
present,1
challenge,2
understand,2
overwhelming,2
massive,3
traumatisation,1
violent,1
epilepsy,1
encephalitis,1
vasculitis,1
intense,3
cns,1
neoplasm,1
determined,1
criterion,1
b,1
d,1
community,1
professional,1
resource,1
exceedingly,1
scarce,1
16,1
belong,1
gaza,2
significantly,2
galilee,2
medium,1
use,1
alcohol,1
predictor,1
model,1
resistance,1
veteran,2
incidence,1
somatic,1
morbidity,1
