collocate,count
ethnicity,1
influence,1
association,4
measure,3
dissociation,1
structure,1
comprehensive,3
address,1
need,1
concern,1
survivor,4
cerebral,1
blood,1
flow,1
script,1
drive,1
imagery,1
99mtechnetium,1
hexamethyl,1
515,1
college,1
woman,4
report,6
prior,1
exposure,6
assess,4
time,3
point,1
follow,3
subject,2
design,1
compare,2
low,1
high,5
scoring,1
patient,3
delusional,1
ideation,1
number,4
medical,3
diagnosis,1
associate,2
homeless,1
old,1
age,1
previous,3
study,7
investigate,2
early,2
suicidal,1
behavior,1
student,1
retrospective,1
cohort,1
adult,1
severe,17
tbi,1
n,1
=,2
seek,1
examine,2
mediating,1
effect,4
dissociative,2
depressive,1
symptom,10
3,2
comorbid,2
syndrome,2
childhood,5
electrode,2
attachment,3
collar,1
reduce,1
skin,1
removal,1
minimizes,1
sensitivity,1
history,7
conflate,1
personal,2
collective,1
defy,1
human,1
possibility,1
work,3
mourn,1
psychodynamic,1
psychotherapy,1
avoidant,2
style,1
personality,2
distress,2
hospital,1
anxiety,2
depression,2
scale,2
impact,3
event,5
revise,1
contrary,1
second,1
hypothesis,1
betrayal,2
directly,1
predict,1
impaired,1
awareness,1
able,2
successfully,2
process,3
posttraumatic,2
stress,11
pts,3
result,4
trauma,8
growth,1
ptg,1
indicate,2
importance,1
consider,3
psychological,2
consequence,2
assessment,1
treatment,1
eat,1
disorder,5
suggest,4
important,2
possible,2
presence,1
ptsd,5
partner,1
feel,1
pure,1
guilt,1
especially,1
like,1
describe,1
transgressor,1
victim,1
inform,1
care,3
tic,1
system,2
level,3
trust,1
create,1
organizational,1
culture,2
sensitive,1
adapt,1
theory,3
base,1
approach,1
risk,2
connection,2
6,2
hour,2
cme,1
course,1
informed,1
ti,1
med,1
war,2
experience,8
severity,1
cultural,1
difference,3
relationship,3
self,1
ambivalence,1
asian,2
british,3
caucasian,1
non,1
extinguished,1
emotional,3
reaction,1
reminder,1
kinship,1
child,9
welfare,1
neglect,1
disruption,1
usual,1
finding,1
young,2
relatively,2
reliably,2
large,2
portion,2
expose,2
significant,2
past,1
research,3
rate,2
elevate,1
lesbian,1
literature,1
focus,1
cigarette,2
smoking,2
post,2
traumatic,4
prolonged,1
multi,1
dimensional,1
addition,1
extent,1
internal,2
representation,2
trace,2
present,2
unique,1
opportunity,1
ne,1
long,1
term,1
neurobiological,1
sequelae,1
positive,2
correlation,1
current,1
intensely,2
evidence,1
critical,2
validity,1
sass,1
pregnant,1
sexual,2
significantly,3
devastating,2
social,1
document,1
know,1
understand,2
represent,1
remember,1
deeply,3
potential,1
adjustment,1
prompt,1
urgent,1
consideration,1
clinical,2
utility,1
people,1
series,1
multicultural,1
resiliency,1
extensively,1
validate,1
harvard,2
questionnaire,2
intense,4
relate,4
advocate,1
program,1
lessen,1
debilitate,1
participate,1
distressing,1
deployment,1
physical,1
veteran,1
type,1
find,1
overwhelming,1
numbing,1
disentangle,1
individual,1
response,1
separate,2
extreme,3
health,2
behaviour,1
confounder,1
psychotic,1
illness,1
distinguishable,1
relentless,1
cumulative,1
differ,1
nondissociative,1
group,1
professional,1
absolutely,1
necessary,1
acknowledge,1
pervasive,1
institution,1
community,1
contribute,1
subsequent,1
outcome,1
previously,1
bury,1
emotion,1
connect,1
scenic,1
memory,1
shoah,1
transmission,1
deep,1
seat,1
conflict,1
german,1
devastate,1
perspective,1
narrative,1
borderline,1
overview,1
psychosis,1
direction,1
gender,1
caregiver,1
167,2
endure,2
complex,1
318,1
year,1
m,1
9.90,1
illustrate,1
chinese,1
transform,1
way,1
consistent,1
sinitic,1
culturally,1
